contig_name,plasmid_probability,chromosome_probability,predicted_label
113,0.09257078,0.96451885,Chromosome
16,0.0036296844,0.9950542,Chromosome
109,0.76584345,0.9912511,Ambiguous
68,0.06648004,0.9820788,Chromosome
26,0.0045768917,0.9925475,Chromosome
62,0.7168073,0.45535988,Plasmid
98,0.97861755,0.29232863,Plasmid
93,0.08325052,0.9688082,Chromosome
133,0.55897355,0.6450634,Ambiguous
63,0.81917787,0.44661975,Plasmid
101,0.9398757,0.76346767,Ambiguous
135,0.01080063,0.97744846,Chromosome
131,0.0317595,0.98528165,Chromosome
78,0.052232444,0.9918579,Chromosome
35,0.032988966,0.9560922,Chromosome
29,0.0028783977,0.99633896,Chromosome
121,0.019577086,0.9861264,Chromosome
66,0.27850842,0.8176358,Chromosome
92,0.04182121,0.98282945,Chromosome
90,0.77063084,0.9781196,Ambiguous
119,0.027285606,0.97745144,Chromosome
10,0.00039449334,0.9996508,Chromosome
84,0.29981738,0.98427784,Chromosome
4,0.0003963709,0.9995593,Chromosome
17,0.008570135,0.98739696,Chromosome
49,0.017576635,0.9732424,Chromosome
54,0.23858097,0.8616663,Chromosome
87,0.81748843,0.88211775,Ambiguous
81,0.052093595,0.9262445,Chromosome
80,0.9408778,0.1910184,Plasmid
61,0.8042509,0.47468624,Plasmid
116,0.051486135,0.97376746,Chromosome
23,0.0018087327,0.99866635,Chromosome
128,0.9474313,0.67606944,Ambiguous
83,0.75711,0.75848854,Ambiguous
25,0.74632096,0.43567702,Plasmid
24,0.009520888,0.983606,Chromosome
111,0.076471,0.9508154,Chromosome
72,0.9096762,0.16733053,Plasmid
75,0.9778452,0.48035887,Plasmid
88,0.98852754,0.901446,Ambiguous
57,0.9443457,0.10292891,Plasmid
44,0.9514017,0.115508944,Plasmid
6,0.005298823,0.99602747,Chromosome
34,0.3525753,0.604331,Chromosome
64,0.9220291,0.23832569,Plasmid
73,0.4207072,0.5312769,Chromosome
136,0.9253821,0.9997164,Ambiguous
2,0.0008073151,0.99701345,Chromosome
5,0.00092998147,0.9983185,Chromosome
27,0.0051476955,0.98694813,Chromosome
38,0.0065865815,0.98786306,Chromosome
47,0.5603264,0.35294902,Plasmid
71,0.2683853,0.7048777,Chromosome
86,0.8528851,0.9009372,Ambiguous
58,0.76184595,0.33730805,Plasmid
30,0.4125781,0.5476522,Chromosome
114,0.9693725,0.5161323,Ambiguous
60,0.7824738,0.3734973,Plasmid
3,0.00060012937,0.9992751,Chromosome
59,0.20518789,0.83913344,Chromosome
28,0.008473486,0.9841438,Chromosome
13,0.001018703,0.9976727,Chromosome
31,0.007122606,0.99004483,Chromosome
56,0.81470484,0.49810657,Plasmid
50,0.0070862174,0.9939571,Chromosome
107,0.0054537356,0.99526894,Chromosome
118,0.1569143,0.94568264,Chromosome
22,0.010021776,0.9906279,Chromosome
52,0.22566184,0.82350266,Chromosome
74,0.91922814,0.8337418,Ambiguous
53,0.2560786,0.7656467,Chromosome
85,0.9423649,0.9997444,Ambiguous
124,0.012087196,0.99793184,Chromosome
105,0.96674025,0.9997696,Ambiguous
82,0.42925352,0.5865799,Chromosome
51,0.50858396,0.3865435,Plasmid
36,0.00910297,0.9879788,Chromosome
15,0.0012916327,0.9985591,Chromosome
14,0.0027713478,0.99476415,Chromosome
8,0.0009242296,0.9970244,Chromosome
7,0.0008224547,0.99885464,Chromosome
19,0.027065724,0.9406997,Chromosome
21,0.0036599934,0.9922024,Chromosome
46,0.35708737,0.5988335,Chromosome
48,0.84141207,0.3407231,Plasmid
123,0.74588585,0.9884975,Ambiguous
67,0.88435113,0.26191068,Plasmid
108,0.009151965,0.9927184,Chromosome
104,0.5575537,0.8867947,Ambiguous
70,0.45001537,0.89491653,Chromosome
18,0.0024726093,0.9963862,Chromosome
69,0.04789278,0.98989105,Chromosome
100,0.019624531,0.9912232,Chromosome
79,0.60636103,0.6917725,Ambiguous
134,0.13428706,0.88296473,Chromosome
39,0.0077721775,0.9941566,Chromosome
95,0.9614946,0.20159414,Plasmid
65,0.9362551,0.14980593,Plasmid
77,0.81150424,0.29645956,Plasmid
132,0.28050473,0.90710926,Chromosome
126,0.061368674,0.9733374,Chromosome
91,0.94850004,0.9713963,Ambiguous
37,0.026067436,0.9601095,Chromosome
9,0.015892982,0.9360371,Chromosome
12,0.0015911162,0.99655324,Chromosome
45,0.002939552,0.99735147,Chromosome
11,0.005762011,0.97489834,Chromosome
32,0.24981326,0.7011342,Chromosome
40,0.07702622,0.9271369,Chromosome
117,0.09888607,0.9672923,Chromosome
112,0.091276914,0.9094774,Chromosome
125,0.0026503801,0.99195075,Chromosome
102,0.0021963418,0.9974824,Chromosome
130,0.013516605,0.97489667,Chromosome
115,0.018589824,0.95699835,Chromosome
89,0.7661493,0.7180046,Ambiguous
43,0.8941418,0.19721961,Plasmid
120,0.0037725866,0.99718815,Chromosome
33,0.07940343,0.90267587,Chromosome
42,0.055907905,0.9655479,Chromosome
76,0.011549175,0.9801985,Chromosome
127,0.015700012,0.95601416,Chromosome
129,0.027666807,0.9370295,Chromosome
41,0.04223776,0.9502038,Chromosome
20,0.00056400895,0.9995272,Chromosome
1,0.00015980005,0.9997095,Chromosome
55,0.70405185,0.6272386,Ambiguous
122,0.66587,0.43890756,Plasmid
106,0.7260808,0.4025041,Plasmid
110,0.017751187,0.9547993,Chromosome
99,0.0215576,0.9526992,Chromosome
97,0.7312692,0.37305385,Plasmid
96,0.93755543,0.13204318,Plasmid
94,0.0556345,0.8996946,Chromosome
137,0.10783604,0.8226855,Chromosome
103,0.021609098,0.94855434,Chromosome
