contig_name,plasmid_probability,chromosome_probability,predicted_label
195,0.82692015,0.95042884,Ambiguous
127,0.40875167,0.43577918,not_labelled
40,0.5223838,0.4696306,Plasmid
110,0.60573,0.42136312,Plasmid
122,0.36073613,0.58829033,Chromosome
171,0.40141016,0.50494254,Chromosome
179,0.39626625,0.5343298,Chromosome
335,0.38338688,0.8716202,Chromosome
21,0.012949079,0.9833942,Chromosome
227,0.84749717,0.500275,Ambiguous
82,0.9281932,0.19560817,Plasmid
356,0.0852927,0.938413,Chromosome
165,0.019785821,0.9838586,Chromosome
226,0.050213426,0.98103964,Chromosome
370,0.052609682,0.9672932,Chromosome
310,0.033375442,0.97626597,Chromosome
109,0.0686183,0.9281118,Chromosome
64,0.90650415,0.19813457,Plasmid
59,0.6267706,0.49601516,Plasmid
148,0.6754135,0.37752843,Plasmid
343,0.23250908,0.9344193,Chromosome
42,0.07236189,0.92940235,Chromosome
120,0.5029853,0.8360301,Ambiguous
306,0.04646167,0.9826504,Chromosome
338,0.0033935905,0.9966934,Chromosome
8,0.014297515,0.988356,Chromosome
30,0.01560393,0.98782,Chromosome
354,0.14691314,0.9123285,Chromosome
229,0.19182143,0.7423551,Chromosome
72,0.5985047,0.43473426,Plasmid
394,0.65776694,0.78970176,Ambiguous
140,0.45277995,0.8980582,Chromosome
307,0.046465933,0.926,Chromosome
104,0.5649306,0.5371614,Ambiguous
213,0.37902823,0.84729385,Chromosome
349,0.040570438,0.9775634,Chromosome
13,0.022101134,0.9746218,Chromosome
112,0.07851663,0.91721,Chromosome
285,0.01960519,0.9887824,Chromosome
237,0.005905956,0.9851241,Chromosome
58,0.66386074,0.39803827,Plasmid
196,0.9449906,0.56886137,Ambiguous
402,0.8389988,0.7575153,Ambiguous
208,0.4521962,0.7697855,Chromosome
124,0.64335984,0.42415422,Plasmid
404,0.073114455,0.84691894,Chromosome
183,0.2739458,0.6630721,Chromosome
111,0.41991037,0.838295,Chromosome
177,0.018364608,0.97564816,Chromosome
339,0.023298413,0.9893085,Chromosome
322,0.9577737,0.99638623,Ambiguous
369,0.005734563,0.9929936,Chromosome
300,0.03356248,0.9243481,Chromosome
301,0.031159997,0.92629313,Chromosome
88,0.638757,0.52366126,Ambiguous
132,0.53570354,0.4593747,Plasmid
119,0.5806879,0.78115284,Ambiguous
152,0.020361573,0.995082,Chromosome
321,0.33627415,0.81809527,Chromosome
12,0.0018469095,0.9976327,Chromosome
197,0.008874714,0.99420977,Chromosome
158,0.88709784,0.9865037,Ambiguous
67,0.59678745,0.5400995,Ambiguous
16,0.0041177273,0.98667276,Chromosome
17,0.009016454,0.980471,Chromosome
62,0.1089606,0.8918867,Chromosome
115,0.35458118,0.5977389,Chromosome
387,0.26698574,0.6194061,Chromosome
155,0.019068003,0.99526286,Chromosome
383,0.04993692,0.96647596,Chromosome
