contig_name,plasmid_probability,chromosome_probability,predicted_label
83,0.020578772,0.98099303,Chromosome
58,0.019021034,0.9613142,Chromosome
63,0.9526869,0.9997709,Ambiguous
50,0.7698971,0.65585995,Ambiguous
53,0.5126627,0.84566903,Ambiguous
35,0.09080738,0.88893974,Chromosome
78,0.0044222176,0.99739146,Chromosome
15,0.0006456077,0.99915063,Chromosome
20,0.0002578199,0.9997589,Chromosome
73,0.029492289,0.95948046,Chromosome
77,0.19827685,0.9041146,Chromosome
62,0.55393034,0.6375418,Ambiguous
46,0.48764485,0.5788615,Chromosome
45,0.067783475,0.9930463,Chromosome
79,0.49809,0.9718367,Chromosome
47,0.76575685,0.36689728,Plasmid
59,0.25888014,0.89973533,Chromosome
51,0.0021133125,0.9978611,Chromosome
23,0.20971605,0.7261964,Chromosome
69,0.93792415,0.95704037,Ambiguous
36,0.81893706,0.33866906,Plasmid
76,0.31616843,0.91005814,Chromosome
68,0.92848235,0.9996041,Ambiguous
3,0.0012129545,0.99406564,Chromosome
5,0.00042638183,0.998628,Chromosome
7,0.00063177943,0.9980072,Chromosome
10,0.0021628737,0.9941231,Chromosome
14,0.0196729,0.97284895,Chromosome
34,0.24105763,0.7614679,Chromosome
37,0.41920108,0.4429167,not_labelled
40,0.5113461,0.54064065,Ambiguous
9,0.00072544813,0.9989274,Chromosome
86,0.023734033,0.98009765,Chromosome
19,0.020486891,0.9803972,Chromosome
28,0.019717693,0.98878884,Chromosome
82,0.016034752,0.9895079,Chromosome
41,0.6350998,0.35539323,Plasmid
61,0.023287058,0.9517679,Chromosome
44,0.10708642,0.83403397,Chromosome
54,0.036773175,0.95763516,Chromosome
72,0.015269786,0.986987,Chromosome
84,0.0030208528,0.9970657,Chromosome
6,0.0002899468,0.99956614,Chromosome
75,0.00959298,0.9788803,Chromosome
70,0.020343244,0.974967,Chromosome
4,0.0011038184,0.9976963,Chromosome
16,0.0028392673,0.99293345,Chromosome
17,0.016301692,0.96500134,Chromosome
24,0.019542187,0.97805464,Chromosome
25,0.50051403,0.37360066,Plasmid
26,0.19543126,0.61763394,Chromosome
31,0.004192382,0.9946159,Chromosome
38,0.51903313,0.42734894,Plasmid
18,0.038067877,0.9423647,Chromosome
80,0.05173114,0.9787822,Chromosome
11,0.0007571578,0.99894834,Chromosome
30,0.020323157,0.9794829,Chromosome
39,0.8558556,0.14520213,Plasmid
60,0.94158757,0.41702387,Plasmid
55,0.045755416,0.9920764,Chromosome
56,0.67837805,0.99853975,Ambiguous
8,0.002300948,0.9959882,Chromosome
71,0.4126026,0.8714393,Chromosome
13,0.0012122095,0.99816346,Chromosome
21,0.0062802136,0.9857259,Chromosome
27,0.0010929108,0.9986063,Chromosome
29,0.015251726,0.9893894,Chromosome
32,0.5646146,0.63110614,Ambiguous
49,0.7228554,0.7387576,Ambiguous
43,0.61249846,0.42291343,Plasmid
42,0.711341,0.36208427,Plasmid
74,0.018924922,0.968483,Chromosome
67,0.013100892,0.973312,Chromosome
22,0.003003627,0.99783707,Chromosome
65,0.004494697,0.9891885,Chromosome
64,0.0044959486,0.99553156,Chromosome
66,0.0050192475,0.98856044,Chromosome
33,0.02680862,0.9668791,Chromosome
81,0.4128501,0.49850816,not_labelled
85,0.0408929,0.95221126,Chromosome
1,0.0001616776,0.9996532,Chromosome
12,0.010263175,0.9795044,Chromosome
48,0.63525057,0.4234731,Plasmid
57,0.1831033,0.8270385,Chromosome
52,0.50743026,0.55084366,Ambiguous
