contig_name,plasmid_probability,chromosome_probability,predicted_label
94,0.0040469766,0.997674,Chromosome
128,0.0060895383,0.9939117,Chromosome
127,0.0059444606,0.9948151,Chromosome
100,0.8567527,0.9461254,Ambiguous
88,0.9258827,0.6546338,Ambiguous
69,0.868099,0.26685464,Plasmid
18,0.0029161274,0.99627155,Chromosome
26,0.0033601224,0.9962265,Chromosome
33,0.004293084,0.9952627,Chromosome
108,0.51740754,0.92616546,Ambiguous
81,0.056948006,0.98815274,Chromosome
98,0.015947342,0.99570453,Chromosome
104,0.85649765,0.8205852,Ambiguous
89,0.8021691,0.8249501,Ambiguous
48,0.043703765,0.9630563,Chromosome
117,0.0014464557,0.9984715,Chromosome
102,0.7638711,0.8611896,Ambiguous
67,0.8013133,0.7456678,Ambiguous
24,0.0208489,0.96751165,Chromosome
87,0.9894569,0.9999691,Ambiguous
15,0.0033912957,0.9906439,Chromosome
83,0.87208164,0.9990226,Ambiguous
16,0.007953584,0.99015623,Chromosome
51,0.29938513,0.7816684,Chromosome
123,0.009353578,0.97702515,Chromosome
129,0.0047784746,0.9949281,Chromosome
101,0.0017128885,0.9978632,Chromosome
91,0.0054317415,0.98718524,Chromosome
93,0.0056851506,0.9865171,Chromosome
53,0.79822254,0.3222921,Plasmid
17,0.027932376,0.9756144,Chromosome
52,0.61953086,0.4560813,Plasmid
60,0.6584994,0.44433868,Plasmid
63,0.4980451,0.5380426,Chromosome
130,0.009833157,0.972144,Chromosome
107,0.0082375705,0.9892865,Chromosome
133,0.4520505,0.9290199,Chromosome
13,0.0036756992,0.99418116,Chromosome
46,0.5751921,0.55157334,Ambiguous
92,0.049636096,0.9206964,Chromosome
72,0.016466469,0.99679995,Chromosome
59,0.306952,0.7492019,Chromosome
105,0.0022852123,0.9939647,Chromosome
40,0.5780617,0.52119386,Ambiguous
41,0.019893318,0.9812016,Chromosome
82,0.038762957,0.9918804,Chromosome
61,0.26509708,0.76322365,Chromosome
37,0.04920301,0.9608575,Chromosome
122,0.0017487705,0.997673,Chromosome
113,0.6411105,0.960534,Ambiguous
95,0.002709657,0.9919063,Chromosome
136,0.0032052994,0.99041414,Chromosome
137,0.0033188164,0.99018276,Chromosome
2,0.00028717518,0.99895775,Chromosome
3,0.000479877,0.99904346,Chromosome
8,0.020507395,0.9239044,Chromosome
10,0.007512182,0.98829895,Chromosome
36,0.014818132,0.9811218,Chromosome
50,0.30860928,0.51118636,Chromosome
62,0.42347267,0.59597534,Chromosome
74,0.04810524,0.9808329,Chromosome
25,0.013273925,0.9800769,Chromosome
5,4.948848e-05,0.99995404,Chromosome
31,0.00036880374,0.99966884,Chromosome
49,0.004574895,0.99309045,Chromosome
14,0.00031596422,0.9994595,Chromosome
27,0.00062072277,0.99895835,Chromosome
32,0.26029322,0.67728615,Chromosome
73,0.8657559,0.5039104,Ambiguous
110,0.6801601,0.8579651,Ambiguous
99,0.73509693,0.9438623,Ambiguous
86,0.01587084,0.99601924,Chromosome
28,0.0054579973,0.99234533,Chromosome
120,0.0013793111,0.9982487,Chromosome
139,0.0036835074,0.9896452,Chromosome
115,0.14737573,0.8993405,Chromosome
34,0.014030218,0.9904212,Chromosome
22,0.010460526,0.98932195,Chromosome
54,0.6296,0.3497166,Plasmid
71,0.7787596,0.9981041,Ambiguous
21,0.041167676,0.9040623,Chromosome
64,0.80130374,0.2797491,Plasmid
138,0.42286757,0.8948881,Chromosome
140,0.3789277,0.9526442,Chromosome
132,0.32717192,0.8233565,Chromosome
78,0.32086596,0.9597755,Chromosome
116,0.0024381578,0.99816954,Chromosome
38,0.015987694,0.97875655,Chromosome
96,0.055515617,0.98115766,Chromosome
125,0.07745701,0.9693567,Chromosome
97,0.007300794,0.99428296,Chromosome
55,0.070720375,0.9387239,Chromosome
118,0.09699923,0.97594833,Chromosome
42,0.0022235215,0.99683774,Chromosome
20,0.0004477203,0.9993344,Chromosome
11,0.0002297163,0.9996619,Chromosome
6,0.00026667118,0.9995973,Chromosome
9,0.00017184019,0.99973416,Chromosome
23,0.002191335,0.9934677,Chromosome
111,0.0995011,0.8596305,Chromosome
12,0.004252851,0.99312234,Chromosome
135,0.095053464,0.9283595,Chromosome
57,0.19312507,0.87152565,Chromosome
43,0.44657013,0.4523246,not_labelled
90,0.022206396,0.9938163,Chromosome
39,0.2569785,0.81305546,Chromosome
70,0.13425612,0.958342,Chromosome
4,0.00028854609,0.99960566,Chromosome
131,0.6645638,0.536656,Ambiguous
124,0.56864107,0.7683785,Ambiguous
85,0.106126666,0.96512485,Chromosome
68,0.011557877,0.9755744,Chromosome
30,0.19909462,0.6182407,Chromosome
