contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.25058213,0.9035686,Chromosome
27,0.34639528,0.7614886,Chromosome
31,0.3722123,0.6878188,Chromosome
48,0.05147037,0.9937207,Chromosome
122,0.0013540387,0.9988185,Chromosome
131,0.0014254451,0.99499536,Chromosome
44,0.024639338,0.9773928,Chromosome
85,0.6667243,0.6732466,Ambiguous
113,0.8728745,0.8402649,Ambiguous
84,0.0033303797,0.99802125,Chromosome
65,0.039535195,0.9848026,Chromosome
79,0.007381469,0.98172355,Chromosome
136,0.016419977,0.98944545,Chromosome
92,0.008644313,0.9974471,Chromosome
41,0.6822125,0.43900076,Plasmid
54,0.72964346,0.9939401,Ambiguous
6,0.0024823248,0.995139,Chromosome
124,0.004894078,0.98833853,Chromosome
94,0.0031632185,0.9961448,Chromosome
39,0.74550503,0.3430231,Plasmid
93,0.496636,0.72450596,Chromosome
49,0.86089694,0.6134453,Ambiguous
155,0.014175981,0.9879589,Chromosome
153,0.012023628,0.967406,Chromosome
154,0.01192221,0.9675572,Chromosome
89,0.009475559,0.9783541,Chromosome
112,0.0118766725,0.99127173,Chromosome
137,0.0064160824,0.99020374,Chromosome
64,0.14457554,0.88477206,Chromosome
59,0.9860722,0.322752,Plasmid
24,0.87014896,0.168686,Plasmid
21,0.99482065,0.11719164,Plasmid
74,0.27238238,0.5809761,Chromosome
53,0.74044913,0.99796396,Ambiguous
139,0.00095912814,0.9990128,Chromosome
145,0.0044410527,0.99514395,Chromosome
68,0.008776873,0.9926749,Chromosome
150,0.34035695,0.9142629,Chromosome
26,0.022999257,0.9864438,Chromosome
146,0.0023804903,0.9978466,Chromosome
111,0.005444497,0.99390733,Chromosome
9,0.0015996397,0.9980447,Chromosome
3,0.0018970966,0.9924307,Chromosome
14,0.003947526,0.9934963,Chromosome
15,0.00090518594,0.9989163,Chromosome
32,0.3288638,0.75226843,Chromosome
71,0.7802378,0.5457019,Ambiguous
95,0.3057387,0.95100087,Chromosome
36,0.15208647,0.853304,Chromosome
43,0.3747453,0.7068708,Chromosome
60,0.012995303,0.99238575,Chromosome
142,0.031926185,0.9734186,Chromosome
78,0.0089378655,0.99340165,Chromosome
55,0.011493355,0.9978281,Chromosome
106,0.004291892,0.9957534,Chromosome
151,0.021253407,0.9826896,Chromosome
35,0.10530794,0.9089476,Chromosome
138,0.06768566,0.96042585,Chromosome
33,0.032749236,0.9728624,Chromosome
105,0.014709204,0.9634559,Chromosome
13,0.00050869584,0.9998247,Chromosome
19,0.0050677657,0.993734,Chromosome
22,0.00053453445,0.9995126,Chromosome
107,0.006319046,0.99435437,Chromosome
12,0.00031590462,0.9997121,Chromosome
11,0.009358853,0.97521544,Chromosome
18,0.014220327,0.9848534,Chromosome
104,0.014790058,0.9636655,Chromosome
97,0.021708906,0.9811776,Chromosome
132,0.009390861,0.97416914,Chromosome
69,0.024461538,0.9944489,Chromosome
101,0.073982626,0.86289996,Chromosome
47,0.05757481,0.9678644,Chromosome
102,0.15107691,0.8209062,Chromosome
125,0.0037780404,0.9954477,Chromosome
121,0.45682806,0.7580752,Chromosome
