contig_name,plasmid_probability,chromosome_probability,predicted_label
116,0.9946549,0.10159436,Plasmid
101,0.991723,0.1970281,Plasmid
157,0.22659573,0.9251438,Chromosome
19,0.01903078,0.9795582,Chromosome
129,0.07714966,0.953671,Chromosome
181,0.013133556,0.98817986,Chromosome
146,0.35440856,0.77470684,Chromosome
43,0.6027125,0.5905345,Ambiguous
37,0.027701408,0.9780743,Chromosome
105,0.015662223,0.9959863,Chromosome
164,0.997952,0.054929823,Plasmid
134,0.9864999,0.24107113,Plasmid
3,0.010788739,0.9869924,Chromosome
81,0.8994682,0.2185787,Plasmid
188,0.9345878,0.9306908,Ambiguous
191,0.98228705,0.20817742,Plasmid
117,0.20768443,0.62719315,Chromosome
111,0.67353463,0.9639339,Ambiguous
139,0.40691024,0.84617615,Chromosome
85,0.10870901,0.9251205,Chromosome
16,0.44734347,0.4996585,not_labelled
74,0.94304705,0.15170434,Plasmid
126,0.92790616,0.2896402,Plasmid
4,0.00088989735,0.99917495,Chromosome
140,0.00959,0.97866255,Chromosome
145,0.0055622756,0.99387556,Chromosome
141,0.010267794,0.9784551,Chromosome
153,0.30397502,0.81244725,Chromosome
109,0.17212257,0.9275043,Chromosome
168,0.09981936,0.8354243,Chromosome
160,0.99521065,0.021369904,Plasmid
182,0.01255241,0.9855529,Chromosome
104,0.044377953,0.9900874,Chromosome
169,0.012785822,0.988695,Chromosome
96,0.19159809,0.92481196,Chromosome
41,0.027832985,0.97482634,Chromosome
107,0.08827576,0.9817699,Chromosome
163,0.19045016,0.89813995,Chromosome
179,0.06303638,0.96079016,Chromosome
172,0.41078055,0.9446529,Chromosome
186,0.58895373,0.83787686,Ambiguous
15,0.004329771,0.9935186,Chromosome
177,0.06803867,0.9530763,Chromosome
34,0.06523284,0.93934625,Chromosome
79,0.3997243,0.6894998,Chromosome
49,0.037604213,0.96759236,Chromosome
30,0.2515486,0.725572,Chromosome
33,0.025202006,0.9771447,Chromosome
178,0.052577615,0.94493407,Chromosome
122,0.6938002,0.85621655,Ambiguous
9,0.004274845,0.9956975,Chromosome
45,0.031145513,0.9702823,Chromosome
84,0.48913535,0.6227976,Chromosome
90,0.8094383,0.60991323,Ambiguous
108,0.3389359,0.62535286,Chromosome
159,0.82504624,0.93143,Ambiguous
120,0.8068099,0.35748273,Plasmid
57,0.13076344,0.8923452,Chromosome
42,0.3025904,0.7258266,Chromosome
59,0.28240496,0.7848897,Chromosome
80,0.463686,0.62865496,Chromosome
192,0.999802,0.9752333,Ambiguous
170,0.99997866,0.9928749,Ambiguous
150,0.98172,0.09329042,Plasmid
112,0.9679692,0.332557,Plasmid
190,0.0068570673,0.9858459,Chromosome
135,0.012543142,0.9703102,Chromosome
128,0.008172005,0.9927267,Chromosome
136,0.014212191,0.9697989,Chromosome
87,0.96418417,0.07780716,Plasmid
92,0.33509612,0.926149,Chromosome
21,0.0039446056,0.9918459,Chromosome
12,0.0023712516,0.99817866,Chromosome
119,0.27143872,0.66199404,Chromosome
171,0.6219378,0.6807829,Ambiguous
166,0.45051467,0.7958584,Chromosome
48,0.11955905,0.89798987,Chromosome
8,0.0020079017,0.9984399,Chromosome
7,0.0029459596,0.99611,Chromosome
82,0.48428053,0.60230047,Chromosome
86,0.91757274,0.23494619,Plasmid
175,0.002478987,0.9972838,Chromosome
89,0.9444556,0.1783753,Plasmid
102,0.791727,0.798141,Ambiguous
167,0.08103225,0.9662878,Chromosome
35,0.04865095,0.95493853,Chromosome
63,0.33265656,0.7441804,Chromosome
20,0.009596795,0.9898193,Chromosome
24,0.015056133,0.9833137,Chromosome
156,0.9992622,0.5139799,Ambiguous
113,0.7825248,0.5202656,Ambiguous
93,1.0,1.4715463e-05,Plasmid
38,0.028781176,0.97390544,Chromosome
95,0.9571316,0.0799956,Plasmid
187,0.034529477,0.91897684,Chromosome
183,0.006022483,0.9932251,Chromosome
189,0.9716823,0.18942985,Plasmid
106,0.8352629,0.57035875,Ambiguous
127,0.049589545,0.96765524,Chromosome
176,0.08849916,0.8430073,Chromosome
118,0.9820417,0.13768336,Plasmid
83,0.9503757,0.10565999,Plasmid
143,0.17278823,0.91888535,Chromosome
44,0.03586474,0.97317886,Chromosome
78,0.38696265,0.54067236,Chromosome
77,0.81685436,0.56915104,Ambiguous
66,0.34055418,0.7508267,Chromosome
54,0.1853916,0.8602839,Chromosome
51,0.044704318,0.96099865,Chromosome
29,0.011764824,0.98882663,Chromosome
26,0.015208662,0.9842148,Chromosome
23,0.013233513,0.98661435,Chromosome
27,0.011194229,0.9886507,Chromosome
36,0.06589016,0.9372097,Chromosome
72,0.3814806,0.701562,Chromosome
149,0.1624138,0.87548554,Chromosome
125,0.1100567,0.8369005,Chromosome
174,0.1876916,0.9038603,Chromosome
144,0.8059372,0.30025938,Plasmid
142,0.067825645,0.96572095,Chromosome
123,0.25940686,0.9556716,Chromosome
62,0.35983622,0.7187548,Chromosome
6,0.006649941,0.9930974,Chromosome
147,0.019415498,0.9504652,Chromosome
155,0.18027782,0.96036756,Chromosome
10,0.008829057,0.9793782,Chromosome
115,0.98692733,0.031303316,Plasmid
22,0.013416767,0.98703015,Chromosome
71,0.45697096,0.650512,Chromosome
25,0.035509437,0.96314335,Chromosome
2,0.0021046102,0.99473464,Chromosome
18,0.007558167,0.9973475,Chromosome
61,0.10725984,0.91524947,Chromosome
68,0.37575975,0.7114856,Chromosome
173,0.005428076,0.9935714,Chromosome
133,0.012301564,0.973122,Chromosome
132,0.012112081,0.9729329,Chromosome
14,0.0091410875,0.99004465,Chromosome
60,0.18059802,0.85930926,Chromosome
154,0.0471209,0.9757414,Chromosome
47,0.049247175,0.95847356,Chromosome
88,0.44850552,0.6956618,Chromosome
65,0.8130496,0.6142536,Ambiguous
56,0.058496118,0.9501712,Chromosome
97,0.9664928,0.073657304,Plasmid
158,0.075914234,0.9302666,Chromosome
131,0.06400457,0.8500773,Chromosome
124,0.08329049,0.971532,Chromosome
64,0.31892258,0.6209946,Chromosome
103,0.43694276,0.6246282,Chromosome
73,0.27512115,0.7921326,Chromosome
130,0.052687794,0.8613726,Chromosome
114,0.82254887,0.87158006,Ambiguous
58,0.40495127,0.68081695,Chromosome
55,0.11868945,0.91377246,Chromosome
32,0.021482557,0.97948503,Chromosome
1,0.001116991,0.9987763,Chromosome
11,0.011303306,0.9881781,Chromosome
28,0.2571091,0.7680996,Chromosome
99,0.4312932,0.6282073,Chromosome
53,0.41352987,0.65848523,Chromosome
52,0.38383555,0.71234727,Chromosome
5,0.005138129,0.9948,Chromosome
70,0.45057622,0.6622195,Chromosome
152,0.22252098,0.6758636,Chromosome
121,0.30006617,0.62680364,Chromosome
46,0.032936662,0.9702997,Chromosome
13,0.0036949515,0.99745,Chromosome
100,1.0,0.0044294596,Plasmid
40,0.119372725,0.8957726,Chromosome
94,0.4560842,0.5985602,Chromosome
31,0.019662023,0.98135185,Chromosome
161,0.009740323,0.9758005,Chromosome
162,0.008676946,0.9759246,Chromosome
151,0.9950237,0.03259307,Plasmid
137,0.99861896,0.5902962,Ambiguous
138,0.009232104,0.9910185,Chromosome
148,0.020499378,0.9500193,Chromosome
184,0.27488318,0.6349658,Chromosome
180,0.7540554,0.7720616,Ambiguous
110,0.34784436,0.6194188,Chromosome
91,0.31448066,0.54055214,Chromosome
75,0.41040272,0.6791625,Chromosome
165,0.5427471,0.85705787,Ambiguous
185,0.5346989,0.62329006,Ambiguous
67,0.73021656,0.57842696,Ambiguous
76,0.9970707,0.5251246,Ambiguous
39,0.015268207,0.97961617,Chromosome
69,0.13130987,0.89547896,Chromosome
98,0.2890184,0.5484401,Chromosome
17,0.012598455,0.9719776,Chromosome
50,0.06537002,0.9409988,Chromosome
