contig_name,plasmid_probability,chromosome_probability,predicted_label
49,0.012125939,0.9969196,Chromosome
112,0.007493198,0.98287916,Chromosome
95,0.0021270216,0.99696946,Chromosome
137,0.013838857,0.98824537,Chromosome
36,0.031054169,0.95614094,Chromosome
102,0.003476292,0.9976145,Chromosome
6,6.475959e-05,0.9999338,Chromosome
21,0.0001501739,0.9998443,Chromosome
67,0.0051399767,0.98793554,Chromosome
152,0.005396813,0.98592675,Chromosome
132,0.61163855,0.622592,Ambiguous
133,0.23280492,0.93660617,Chromosome
103,0.004876554,0.99647874,Chromosome
10,0.0011732578,0.9988701,Chromosome
119,0.022729337,0.97891307,Chromosome
38,0.025423437,0.95867455,Chromosome
114,0.0040671825,0.9954858,Chromosome
188,0.010602951,0.97081006,Chromosome
58,0.0032904446,0.9966712,Chromosome
160,0.0039361417,0.9961717,Chromosome
148,0.0047481656,0.9871503,Chromosome
118,0.0023929775,0.9971771,Chromosome
149,0.0050778687,0.9869397,Chromosome
141,0.062333494,0.9807006,Chromosome
177,0.0042939484,0.99552095,Chromosome
70,0.011318505,0.9774401,Chromosome
71,0.010685772,0.97816235,Chromosome
74,0.0034792125,0.99669117,Chromosome
77,0.008484632,0.99262494,Chromosome
82,0.0058882833,0.9854212,Chromosome
172,0.003925711,0.9952059,Chromosome
104,0.0040135086,0.9955251,Chromosome
91,0.006495565,0.98400384,Chromosome
100,0.0058244765,0.98580337,Chromosome
101,0.006147772,0.98574203,Chromosome
98,0.0028126836,0.9969853,Chromosome
41,0.21732685,0.9184923,Chromosome
193,0.0531967,0.8879869,Chromosome
123,0.0028157532,0.9963374,Chromosome
26,0.004324019,0.99681413,Chromosome
96,0.008261859,0.99266475,Chromosome
63,0.010884911,0.9786897,Chromosome
62,0.010665953,0.9789151,Chromosome
167,0.16195002,0.87696743,Chromosome
168,0.04082355,0.9287174,Chromosome
146,0.07230461,0.9865354,Chromosome
46,0.61850643,0.9896135,Ambiguous
50,0.03470421,0.983004,Chromosome
161,0.003483981,0.99579865,Chromosome
83,0.0031088889,0.9966662,Chromosome
184,0.0039708912,0.98740554,Chromosome
185,0.004150808,0.98739266,Chromosome
94,0.0044768453,0.9934127,Chromosome
51,0.0011799037,0.99894255,Chromosome
39,0.009145379,0.98169684,Chromosome
93,0.005526632,0.9849955,Chromosome
1,2.6059155e-05,0.99996156,Chromosome
108,0.0012600422,0.9991417,Chromosome
89,0.010534108,0.9780404,Chromosome
45,0.009001166,0.9925846,Chromosome
90,0.010635495,0.97793466,Chromosome
163,0.17154524,0.97222996,Chromosome
24,0.048884273,0.9573351,Chromosome
35,0.46927336,0.5952979,Chromosome
120,0.014489949,0.9939856,Chromosome
151,0.0040132403,0.9953055,Chromosome
153,0.003394097,0.99630535,Chromosome
174,0.0033780634,0.99018836,Chromosome
175,0.0034263134,0.9902077,Chromosome
79,0.27578732,0.6908915,Chromosome
40,0.32261157,0.9338522,Chromosome
80,0.29389527,0.68636894,Chromosome
29,0.24601203,0.76316464,Chromosome
144,0.008922219,0.99325025,Chromosome
170,0.43627843,0.7760717,Chromosome
72,0.92747396,0.33030632,Plasmid
126,0.02651143,0.9621785,Chromosome
127,0.02290088,0.9648977,Chromosome
187,0.016956925,0.95962965,Chromosome
43,0.012117118,0.9910159,Chromosome
182,0.016386598,0.95951295,Chromosome
4,3.414873e-05,0.999967,Chromosome
186,0.00373289,0.99763036,Chromosome
16,0.004211545,0.997128,Chromosome
154,0.006562203,0.9934747,Chromosome
3,1.7573146e-05,0.9999825,Chromosome
30,0.00026503205,0.9995527,Chromosome
55,0.0052120388,0.99596727,Chromosome
33,0.46793383,0.58143526,Chromosome
27,0.12342176,0.89921093,Chromosome
37,0.48320013,0.58210677,Chromosome
73,0.28544307,0.95578414,Chromosome
52,0.011584729,0.99046224,Chromosome
142,0.0010812283,0.9984402,Chromosome
135,0.0034500659,0.9906989,Chromosome
134,0.003235221,0.9909352,Chromosome
145,0.0018739402,0.9975775,Chromosome
64,0.009801179,0.99522495,Chromosome
106,0.024992526,0.978501,Chromosome
189,0.020202845,0.9932802,Chromosome
25,0.0045648217,0.9964545,Chromosome
18,0.048863083,0.9588281,Chromosome
17,0.0010225475,0.9992527,Chromosome
20,0.00021767616,0.99978065,Chromosome
68,0.49689838,0.8900672,Chromosome
157,0.9053554,0.28718507,Plasmid
162,0.008334607,0.9946002,Chromosome
164,0.002810508,0.99782586,Chromosome
7,0.00039178133,0.99968696,Chromosome
110,0.47874016,0.7909387,Chromosome
130,0.0016777515,0.99818945,Chromosome
113,0.009602845,0.9913916,Chromosome
53,0.012930214,0.99000955,Chromosome
87,0.011708051,0.974423,Chromosome
88,0.011574686,0.97432846,Chromosome
124,0.037119985,0.9713794,Chromosome
116,0.009283334,0.99164814,Chromosome
171,0.004959196,0.99508613,Chromosome
165,0.0021944344,0.9973972,Chromosome
86,0.0025528967,0.99296474,Chromosome
85,0.002378434,0.99318963,Chromosome
48,0.004712522,0.9957495,Chromosome
125,0.002824843,0.99708325,Chromosome
107,0.11494991,0.87351453,Chromosome
99,0.058158457,0.90849185,Chromosome
59,0.17351544,0.9599253,Chromosome
105,0.21418303,0.8178197,Chromosome
54,0.014088631,0.97253436,Chromosome
129,0.10561147,0.85228467,Chromosome
143,0.004718125,0.9936172,Chromosome
34,0.031113535,0.9667762,Chromosome
191,0.0036305487,0.99156183,Chromosome
47,0.6063429,0.7397135,Ambiguous
60,0.008019239,0.9837539,Chromosome
61,0.007833123,0.98389226,Chromosome
190,0.5551916,0.6638864,Ambiguous
42,0.059563488,0.99448323,Chromosome
13,0.00078624487,0.9992534,Chromosome
122,0.002321273,0.9973477,Chromosome
111,0.037473887,0.9415124,Chromosome
179,0.0027623773,0.9914501,Chromosome
128,0.0016527772,0.9977524,Chromosome
180,0.0029189885,0.99127513,Chromosome
140,0.004914731,0.995147,Chromosome
75,0.0056782067,0.99450064,Chromosome
19,0.0011581779,0.99916744,Chromosome
56,0.017900944,0.9680364,Chromosome
57,0.01897782,0.96747464,Chromosome
169,0.04255873,0.9817273,Chromosome
117,0.037399888,0.9912002,Chromosome
84,0.002819121,0.99678105,Chromosome
76,0.0032114387,0.9914093,Chromosome
147,0.005782515,0.9942405,Chromosome
158,0.014555126,0.9663398,Chromosome
121,0.107902795,0.9768034,Chromosome
173,0.012306869,0.99175763,Chromosome
115,0.0050511956,0.9952606,Chromosome
8,3.692576e-05,0.9999553,Chromosome
14,0.00023984909,0.99947596,Chromosome
81,0.0063357353,0.985199,Chromosome
92,0.006473422,0.9839192,Chromosome
181,0.0031692684,0.9909464,Chromosome
192,0.051841885,0.8891221,Chromosome
44,0.19324619,0.82957006,Chromosome
