contig_name,plasmid_probability,chromosome_probability,predicted_label
280,0.0033955574,0.99046445,Chromosome
270,0.0013821125,0.99814653,Chromosome
281,0.0035710037,0.99033207,Chromosome
172,0.0038089156,0.9968972,Chromosome
351,0.003572613,0.9959979,Chromosome
199,0.005003214,0.9871477,Chromosome
216,0.0025988221,0.9969037,Chromosome
210,0.007817179,0.9823081,Chromosome
212,0.007343054,0.9824139,Chromosome
251,0.28557652,0.9712907,Chromosome
95,0.011754483,0.9969616,Chromosome
206,0.0023659468,0.99786574,Chromosome
25,0.00030827522,0.9997256,Chromosome
284,0.0014990866,0.9979009,Chromosome
70,0.9683486,0.29892647,Plasmid
69,0.9718423,0.20275581,Plasmid
285,0.68570393,0.89523673,Ambiguous
15,0.0027773678,0.9963213,Chromosome
246,0.014282674,0.9862477,Chromosome
12,0.00017502904,0.9998183,Chromosome
10,0.00017991662,0.9995599,Chromosome
21,0.0005455315,0.99933594,Chromosome
33,0.006197661,0.9943253,Chromosome
240,0.36000597,0.8802208,Chromosome
173,0.5160067,0.4631012,Plasmid
98,0.72971237,0.87011826,Ambiguous
294,0.0021317303,0.997016,Chromosome
342,0.00649786,0.9816887,Chromosome
263,0.005798638,0.9939929,Chromosome
147,0.013383955,0.97328675,Chromosome
148,0.014470607,0.9723524,Chromosome
178,0.48939118,0.9905694,Chromosome
302,0.23835656,0.9699931,Chromosome
208,0.15892744,0.97466326,Chromosome
185,0.21266612,0.9417039,Chromosome
322,0.0036907196,0.9891408,Chromosome
179,0.0027020872,0.9970778,Chromosome
323,0.003675431,0.9891653,Chromosome
142,0.0714457,0.97907597,Chromosome
117,0.643463,0.67968154,Ambiguous
91,0.8046794,0.85412264,Ambiguous
136,0.17448875,0.7943019,Chromosome
170,0.21700478,0.98112756,Chromosome
129,0.51984894,0.77745223,Ambiguous
160,0.9658476,0.4040659,Plasmid
46,0.5205282,0.6045689,Ambiguous
66,0.92995834,0.33074182,Plasmid
165,0.028509587,0.9373288,Chromosome
293,0.01616168,0.98464227,Chromosome
86,0.96019506,0.43250787,Plasmid
53,0.16244474,0.890018,Chromosome
106,0.26030272,0.6942086,Chromosome
5,0.00042301416,0.9996295,Chromosome
58,0.08542949,0.9111504,Chromosome
258,0.9518492,0.51870894,Ambiguous
131,0.97478914,0.19085166,Plasmid
130,0.7688037,0.25792593,Plasmid
192,0.82853246,0.19865748,Plasmid
115,0.980142,0.27472636,Plasmid
193,0.9851321,0.13884073,Plasmid
189,0.9492701,0.30047965,Plasmid
85,0.8771498,0.94097835,Ambiguous
171,0.44564635,0.6384406,Chromosome
79,0.3187722,0.7042824,Chromosome
44,0.4527642,0.6942277,Chromosome
9,0.006133944,0.99579316,Chromosome
4,0.004832059,0.99705863,Chromosome
24,0.07737395,0.8987782,Chromosome
28,0.019169688,0.9850406,Chromosome
100,0.3791374,0.6890594,Chromosome
114,0.23726049,0.73638874,Chromosome
76,0.26276934,0.7816076,Chromosome
326,0.0035035312,0.99535424,Chromosome
144,0.0070827603,0.98258173,Chromosome
143,0.0067329407,0.9830204,Chromosome
