contig_name,plasmid_probability,chromosome_probability,predicted_label
160,0.7720711,0.8719182,Ambiguous
44,0.30030042,0.6835474,Chromosome
55,0.7161904,0.29180387,Plasmid
57,0.47179863,0.542118,Chromosome
72,0.35954005,0.49924272,not_labelled
140,0.052556038,0.9692941,Chromosome
14,0.0010665953,0.999157,Chromosome
92,0.110207886,0.9537337,Chromosome
42,0.25899762,0.7866334,Chromosome
63,0.14661935,0.88307434,Chromosome
104,0.5834121,0.7858349,Ambiguous
48,0.44424093,0.6206004,Chromosome
99,0.88273084,0.99669695,Ambiguous
66,0.14888355,0.85620916,Chromosome
152,0.93854743,0.6923857,Ambiguous
119,0.22595689,0.8861314,Chromosome
141,0.32262546,0.8897507,Chromosome
134,0.39581484,0.8854376,Chromosome
34,0.0067408085,0.99396,Chromosome
98,0.025956243,0.9863305,Chromosome
145,0.00650385,0.9946498,Chromosome
64,0.0146404505,0.979323,Chromosome
127,0.0038447082,0.99716127,Chromosome
106,0.0029287934,0.99209857,Chromosome
105,0.0029048324,0.9920746,Chromosome
60,1.0,2.6325375e-09,Plasmid
132,0.0027992725,0.996949,Chromosome
137,0.012930781,0.990037,Chromosome
151,0.0060609877,0.99351394,Chromosome
88,0.02009207,0.99133205,Chromosome
120,0.0059734583,0.98582166,Chromosome
82,0.027479202,0.99043405,Chromosome
24,0.000644505,0.9994085,Chromosome
147,0.7431282,0.89651877,Ambiguous
138,0.003307879,0.9964437,Chromosome
126,0.0028177202,0.992406,Chromosome
122,0.009975463,0.9876063,Chromosome
116,0.8524663,0.7860862,Ambiguous
142,0.05850303,0.96705735,Chromosome
157,0.054667264,0.9929412,Chromosome
81,0.040524423,0.99799025,Chromosome
4,0.00021314621,0.99960124,Chromosome
54,0.17094502,0.80200446,Chromosome
39,0.038623452,0.96584356,Chromosome
16,0.005346477,0.99590725,Chromosome
23,0.1721679,0.7114434,Chromosome
148,0.0071150064,0.98191226,Chromosome
69,0.016833723,0.99721456,Chromosome
112,0.0022757351,0.99737597,Chromosome
21,0.014778405,0.9709421,Chromosome
125,0.002771616,0.997015,Chromosome
84,0.0147280395,0.9697272,Chromosome
135,0.022972196,0.9813378,Chromosome
133,0.009394556,0.9894967,Chromosome
162,0.012478888,0.9950272,Chromosome
97,0.11115256,0.9596581,Chromosome
130,0.023889184,0.98706615,Chromosome
136,0.009310871,0.9941335,Chromosome
117,0.0038462877,0.9962494,Chromosome
89,0.0039835274,0.9972348,Chromosome
85,0.004853934,0.98935056,Chromosome
86,0.0043827295,0.9897133,Chromosome
68,0.61529905,0.33982512,Plasmid
25,0.03316638,0.9677209,Chromosome
30,0.014324129,0.9860227,Chromosome
46,0.20348695,0.8344674,Chromosome
49,0.41799682,0.6874639,Chromosome
