contig_name,plasmid_probability,chromosome_probability,predicted_label
145,0.0043911934,0.9959226,Chromosome
148,0.0035578609,0.996537,Chromosome
73,0.96691513,0.26315504,Plasmid
150,0.011645973,0.989078,Chromosome
120,0.010544449,0.9775227,Chromosome
219,0.07560918,0.9726092,Chromosome
56,0.0588696,0.99169517,Chromosome
11,0.0017808676,0.99947894,Chromosome
201,0.0152819455,0.95939237,Chromosome
134,0.0200347,0.98596925,Chromosome
126,0.020756513,0.95651877,Chromosome
116,0.7906976,0.69471604,Ambiguous
68,0.117973864,0.96482056,Chromosome
90,0.16095516,0.9743557,Chromosome
213,0.1979185,0.8830049,Chromosome
168,0.10672277,0.85901713,Chromosome
51,0.44351912,0.7078289,Chromosome
160,0.8593427,0.88320607,Ambiguous
35,0.044350207,0.95829415,Chromosome
54,0.49797785,0.58660185,Chromosome
75,0.3583546,0.509259,Chromosome
45,0.7684067,0.27203995,Plasmid
91,0.9565654,0.9825536,Ambiguous
146,0.41324258,0.8935884,Chromosome
93,0.012609124,0.99151826,Chromosome
203,0.008117408,0.9930611,Chromosome
225,0.00513342,0.99596715,Chromosome
97,0.009710759,0.99207425,Chromosome
124,0.06786883,0.96488935,Chromosome
100,0.0033643246,0.9964247,Chromosome
143,0.006780356,0.9938908,Chromosome
198,0.018448561,0.9859106,Chromosome
26,0.04136932,0.95240915,Chromosome
34,0.032408535,0.9563371,Chromosome
149,0.0045357347,0.994926,Chromosome
122,0.0068451166,0.98384666,Chromosome
123,0.006778002,0.98392594,Chromosome
136,0.04785019,0.97637534,Chromosome
224,0.0043079257,0.99463284,Chromosome
33,0.021500409,0.9789229,Chromosome
170,0.0064207315,0.995808,Chromosome
23,0.0019909441,0.9967432,Chromosome
185,0.0027820468,0.9970552,Chromosome
192,0.008717358,0.9803359,Chromosome
221,0.0055256486,0.994326,Chromosome
183,0.039893806,0.93079793,Chromosome
153,0.28614166,0.9128864,Chromosome
184,0.069286674,0.92055404,Chromosome
241,0.004534751,0.98658466,Chromosome
77,0.004393667,0.99567187,Chromosome
242,0.004903674,0.98647463,Chromosome
31,0.9388829,0.1764105,Plasmid
40,0.8599483,0.20103675,Plasmid
218,0.0156210065,0.9909172,Chromosome
82,0.0060465336,0.9947951,Chromosome
215,0.009097874,0.99438787,Chromosome
25,0.03497091,0.95537496,Chromosome
19,0.015706241,0.9880522,Chromosome
61,0.39320266,0.9802077,Chromosome
5,0.0002618134,0.9997393,Chromosome
43,0.34627503,0.6949207,Chromosome
237,0.0052562356,0.98419106,Chromosome
181,0.006165296,0.99326473,Chromosome
238,0.0047329664,0.9847183,Chromosome
112,0.025029719,0.9894448,Chromosome
8,0.0010241568,0.9987558,Chromosome
18,0.0015064478,0.9987452,Chromosome
186,0.018608123,0.984433,Chromosome
53,0.032154143,0.9383284,Chromosome
39,0.10175395,0.9127439,Chromosome
119,0.20431161,0.9653169,Chromosome
231,0.020258129,0.9881631,Chromosome
220,0.088686526,0.96506715,Chromosome
96,0.45340547,0.69361115,Chromosome
101,0.057770282,0.9263664,Chromosome
207,0.46975088,0.6882012,Chromosome
209,0.011352599,0.9976759,Chromosome
173,0.016412824,0.9564138,Chromosome
29,0.020957172,0.9840789,Chromosome
127,0.23504314,0.7047105,Chromosome
27,0.098480165,0.94193625,Chromosome
28,0.6646441,0.29938522,Plasmid
59,0.6685019,0.29799443,Plasmid
65,0.5347002,0.35557818,Plasmid
72,0.5301877,0.96362424,Ambiguous
36,0.022893786,0.9833517,Chromosome
174,0.0042589307,0.9948647,Chromosome
109,0.14480132,0.8225572,Chromosome
141,0.012368977,0.99108845,Chromosome
189,0.002511084,0.9976425,Chromosome
4,0.0001977086,0.9998151,Chromosome
92,0.0030385554,0.99047875,Chromosome
135,0.39240015,0.64790356,Chromosome
113,0.29287776,0.9095081,Chromosome
137,0.6685816,0.531691,Ambiguous
169,0.008608818,0.9910986,Chromosome
17,0.000446707,0.9996191,Chromosome
86,0.019126743,0.9564581,Chromosome
235,0.72647965,0.84830177,Ambiguous
128,0.013764918,0.99120307,Chromosome
118,0.0017930567,0.99803007,Chromosome
14,0.0071915686,0.9909414,Chromosome
206,0.1698063,0.9246643,Chromosome
110,0.3303854,0.75137335,Chromosome
171,0.53900266,0.9648615,Ambiguous
63,0.64020765,0.98180985,Ambiguous
71,0.679435,0.92878973,Ambiguous
223,0.91113085,0.49819517,Plasmid
50,0.71972823,0.4095797,Plasmid
176,0.07382938,0.9440332,Chromosome
172,0.017688394,0.9565562,Chromosome
106,0.02482161,0.9828011,Chromosome
140,0.18843213,0.94764745,Chromosome
131,0.023175597,0.98693645,Chromosome
87,0.4404844,0.6195033,Chromosome
98,0.71013236,0.49756482,Plasmid
202,0.032794386,0.98577774,Chromosome
190,0.008244872,0.9943403,Chromosome
154,0.020905823,0.9811237,Chromosome
158,0.27985537,0.7889625,Chromosome
144,0.30263394,0.92268014,Chromosome
161,0.1008316,0.8726114,Chromosome
162,0.28578916,0.8002447,Chromosome
7,0.00022354722,0.99979985,Chromosome
200,0.3530758,0.7701411,Chromosome
180,0.02683556,0.95817864,Chromosome
179,0.017811209,0.9608333,Chromosome
49,0.046094954,0.9179071,Chromosome
12,0.22591832,0.76074016,Chromosome
104,0.012160152,0.9895748,Chromosome
130,0.0802556,0.8819397,Chromosome
41,0.0329248,0.9699552,Chromosome
155,0.0058002174,0.9960718,Chromosome
210,0.8443242,0.720978,Ambiguous
37,0.03535217,0.9621792,Chromosome
38,0.040521473,0.9624143,Chromosome
142,0.1987949,0.93761945,Chromosome
166,0.082714826,0.8615385,Chromosome
230,0.0029114783,0.9966537,Chromosome
188,0.006985277,0.98301494,Chromosome
102,0.022489727,0.9875257,Chromosome
114,0.089634776,0.9821049,Chromosome
3,0.00023260713,0.9998316,Chromosome
13,0.018526286,0.98210955,Chromosome
216,0.793491,0.64319205,Ambiguous
197,0.43900472,0.86609745,Chromosome
164,0.018607914,0.96605575,Chromosome
165,0.031545997,0.9579648,Chromosome
139,0.34919125,0.76772106,Chromosome
85,0.49791753,0.40132356,not_labelled
22,0.03426349,0.91388154,Chromosome
15,0.0059046745,0.99008834,Chromosome
60,0.58662194,0.3539011,Plasmid
69,0.6483282,0.46516517,Plasmid
205,0.0075594783,0.9936103,Chromosome
111,0.022773623,0.9849139,Chromosome
42,0.5038424,0.5688095,Ambiguous
159,0.11307788,0.8522,Chromosome
194,0.0074647367,0.9876925,Chromosome
132,0.010511041,0.974746,Chromosome
152,0.008448422,0.97813493,Chromosome
204,0.56204003,0.8444971,Ambiguous
66,0.3516725,0.6592673,Chromosome
46,0.8569081,0.42178404,Plasmid
52,0.39420062,0.69280535,Chromosome
236,0.036952853,0.9492206,Chromosome
196,0.0103648305,0.9732607,Chromosome
195,0.009489715,0.9738084,Chromosome
229,0.0012932718,0.9984337,Chromosome
240,0.70540315,0.69496334,Ambiguous
103,0.5617469,0.6206316,Ambiguous
105,0.28111777,0.73685294,Chromosome
212,0.2298198,0.7605754,Chromosome
191,0.19103992,0.9438963,Chromosome
2,0.00040191412,0.99966246,Chromosome
32,0.010414183,0.98018,Chromosome
121,0.014510781,0.976239,Chromosome
99,0.00870958,0.9924183,Chromosome
55,0.013979882,0.9847491,Chromosome
199,0.016080528,0.98999465,Chromosome
21,0.004750699,0.99584275,Chromosome
157,0.27935308,0.90745574,Chromosome
156,0.015502721,0.99016213,Chromosome
222,0.073117465,0.9621761,Chromosome
228,0.0042600334,0.9945234,Chromosome
138,0.88285977,0.53054935,Ambiguous
48,0.90324914,0.28166008,Plasmid
80,0.7169986,0.37897563,Plasmid
64,0.084052294,0.92671573,Chromosome
95,0.09873775,0.9873269,Chromosome
133,0.2651778,0.94244117,Chromosome
74,0.03308505,0.9877254,Chromosome
