contig_name,plasmid_probability,chromosome_probability,predicted_label
78,0.0040545464,0.99607444,Chromosome
154,0.16270041,0.9308382,Chromosome
2,0.00023415685,0.999653,Chromosome
47,0.060083687,0.9173681,Chromosome
50,0.17945561,0.860751,Chromosome
66,0.053586423,0.95091176,Chromosome
60,0.20014575,0.7508365,Chromosome
104,0.00959298,0.99798584,Chromosome
213,0.0066396,0.9922357,Chromosome
105,0.027442008,0.9548968,Chromosome
106,0.026551723,0.95493156,Chromosome
19,0.01437372,0.9741587,Chromosome
32,0.004106432,0.9945761,Chromosome
219,0.0044964254,0.98743767,Chromosome
125,0.0019734204,0.9977621,Chromosome
220,0.0042979717,0.98746264,Chromosome
199,0.03915304,0.9694623,Chromosome
91,0.023467898,0.9588499,Chromosome
92,0.022393614,0.9587174,Chromosome
157,0.016650498,0.985862,Chromosome
68,0.1269289,0.97556746,Chromosome
43,0.028744608,0.9725435,Chromosome
61,0.44755214,0.59135634,Chromosome
165,0.053885907,0.9603646,Chromosome
88,0.029865324,0.9764981,Chromosome
86,0.051734537,0.91512924,Chromosome
195,0.009439707,0.9894339,Chromosome
108,0.02516058,0.97997916,Chromosome
121,0.01827392,0.9950063,Chromosome
166,0.009869754,0.9962239,Chromosome
215,0.007301688,0.9778319,Chromosome
217,0.007677585,0.97765,Chromosome
178,0.0019625127,0.99727666,Chromosome
146,0.004642576,0.9877627,Chromosome
147,0.0046404004,0.98767495,Chromosome
11,0.0015107989,0.9976274,Chromosome
143,0.103942245,0.95869315,Chromosome
188,0.007120341,0.98570514,Chromosome
142,0.0068045855,0.994727,Chromosome
190,0.005422622,0.9862653,Chromosome
175,0.0034605265,0.99580693,Chromosome
173,0.002005279,0.99742913,Chromosome
89,0.14503786,0.7921799,Chromosome
177,0.011770129,0.98886573,Chromosome
155,0.010201871,0.9750129,Chromosome
185,0.00750795,0.9773568,Chromosome
126,0.0048712194,0.99442375,Chromosome
99,0.03390947,0.94516414,Chromosome
186,0.015591025,0.9858113,Chromosome
141,0.01633358,0.98776686,Chromosome
64,0.06870589,0.91678363,Chromosome
55,0.027433187,0.9661715,Chromosome
70,0.9738398,0.99994147,Ambiguous
59,0.38862172,0.5703906,Chromosome
37,0.36833775,0.62396765,Chromosome
4,0.00043842196,0.9991104,Chromosome
8,0.0077657104,0.96254396,Chromosome
30,0.2763188,0.71961844,Chromosome
54,0.6592441,0.5232783,Ambiguous
58,0.3554843,0.55763364,Chromosome
74,0.44610357,0.5824463,Chromosome
41,0.62459344,0.5207661,Ambiguous
183,0.007338017,0.977295,Chromosome
204,0.0026611984,0.9970002,Chromosome
130,0.0045505464,0.98802555,Chromosome
101,0.7180226,0.9623941,Ambiguous
80,0.3302546,0.60036385,Chromosome
53,0.3438552,0.6429093,Chromosome
21,0.0044097304,0.99388784,Chromosome
39,0.21529567,0.8334653,Chromosome
187,0.006212592,0.9935279,Chromosome
171,0.09472722,0.945302,Chromosome
151,0.008859336,0.9919157,Chromosome
84,0.32197,0.9463202,Chromosome
122,0.008649439,0.99715805,Chromosome
148,0.0033000112,0.9960238,Chromosome
197,0.0036575496,0.9955262,Chromosome
223,0.0043415725,0.98734134,Chromosome
120,0.0022524,0.9973872,Chromosome
94,0.023732096,0.98504376,Chromosome
180,0.00212726,0.9972248,Chromosome
216,0.004337907,0.9877528,Chromosome
163,0.012381524,0.98979694,Chromosome
129,0.0068613887,0.99401593,Chromosome
156,0.004611641,0.9876419,Chromosome
