contig_name,plasmid_probability,chromosome_probability,predicted_label
23,0.0073975325,0.9922006,Chromosome
65,0.53738266,0.9990361,Ambiguous
28,0.4325136,0.5440297,Chromosome
86,0.020537972,0.984943,Chromosome
77,0.026010126,0.99121785,Chromosome
30,0.014383286,0.9882294,Chromosome
21,0.00018563867,0.999827,Chromosome
7,0.0002002418,0.99980444,Chromosome
20,0.0029819608,0.99727273,Chromosome
67,0.6782724,0.991318,Ambiguous
48,1.0,8.264717e-08,Plasmid
46,0.51418847,0.4207449,Plasmid
15,0.0020249188,0.9974122,Chromosome
109,0.0110705495,0.9925116,Chromosome
55,0.020535886,0.97433245,Chromosome
111,0.0038827062,0.9960274,Chromosome
43,0.99950975,0.008603752,Plasmid
113,0.99999905,0.016011387,Plasmid
58,0.10898432,0.9549834,Chromosome
98,0.049388796,0.961375,Chromosome
61,0.036646158,0.98501945,Chromosome
54,1.0,2.2764711e-18,Plasmid
100,0.007932723,0.98934746,Chromosome
79,0.051000983,0.9363849,Chromosome
5,0.0004915893,0.99934256,Chromosome
2,0.00025203824,0.99964416,Chromosome
10,0.002442658,0.99521023,Chromosome
19,0.029384196,0.9768046,Chromosome
45,0.33850527,0.73826754,Chromosome
66,0.0067894757,0.985577,Chromosome
90,0.002542138,0.99733305,Chromosome
108,0.005267203,0.99313724,Chromosome
96,0.0068207085,0.9798702,Chromosome
63,0.10799068,0.9708091,Chromosome
37,0.014100164,0.9840904,Chromosome
99,0.003605783,0.99340755,Chromosome
124,0.003249377,0.98941267,Chromosome
102,0.0035820305,0.99511945,Chromosome
95,0.0023486316,0.99735713,Chromosome
62,0.006709844,0.9882722,Chromosome
107,0.0038548708,0.9973178,Chromosome
57,0.011873424,0.99749625,Chromosome
87,0.1088441,0.8326405,Chromosome
74,0.34220362,0.87110317,Chromosome
88,0.20681885,0.79185843,Chromosome
112,0.0023335516,0.9993245,Chromosome
123,0.007018417,0.98229253,Chromosome
9,0.0030615926,0.99684715,Chromosome
119,0.51423573,0.772434,Ambiguous
14,0.0012653172,0.99898684,Chromosome
51,0.99907696,0.012974411,Plasmid
34,0.9999795,0.043094277,Plasmid
18,0.003216803,0.9947937,Chromosome
13,0.00027251244,0.9997729,Chromosome
114,0.022211224,0.990909,Chromosome
47,1.0,3.8692874e-13,Plasmid
85,0.15373018,0.8592682,Chromosome
29,0.042915434,0.9502533,Chromosome
36,0.0041526556,0.9966528,Chromosome
41,0.14252537,0.84001297,Chromosome
81,0.6921124,0.9216478,Ambiguous
24,0.2504198,0.6847754,Chromosome
106,0.011197984,0.9938446,Chromosome
22,0.030911148,0.95718324,Chromosome
33,0.18476519,0.8088943,Chromosome
16,0.49864766,0.73442936,Chromosome
11,0.0014122128,0.9984907,Chromosome
76,0.04092294,0.9833312,Chromosome
53,0.05151254,0.9411613,Chromosome
64,0.11129609,0.9699807,Chromosome
59,0.09028417,0.9090569,Chromosome
3,7.257587e-05,0.9999097,Chromosome
25,0.022765577,0.97571015,Chromosome
121,0.0056803226,0.98543525,Chromosome
122,0.005574852,0.98541534,Chromosome
84,0.03238064,0.97174215,Chromosome
78,0.12335676,0.9412198,Chromosome
105,0.0026713014,0.9969176,Chromosome
71,0.007207781,0.98456204,Chromosome
72,0.007952303,0.98297244,Chromosome
93,0.010572404,0.9911747,Chromosome
91,0.0030229986,0.99181,Chromosome
92,0.0029009283,0.991949,Chromosome
6,0.0012219548,0.99879026,Chromosome
104,0.0035493374,0.9887786,Chromosome
97,0.10286096,0.9913031,Chromosome
117,0.023217857,0.9850408,Chromosome
69,0.010159254,0.99712956,Chromosome
56,0.5083433,0.58826435,Ambiguous
27,0.00855419,0.9912629,Chromosome
44,0.026495159,0.9666405,Chromosome
82,0.03320077,0.98392105,Chromosome
94,0.0077207386,0.9955907,Chromosome
73,0.022226125,0.98975444,Chromosome
110,0.058505535,0.9620974,Chromosome
80,0.006522298,0.99644685,Chromosome
17,0.06481305,0.90997106,Chromosome
12,0.0013439655,0.99842244,Chromosome
35,0.033959657,0.97013235,Chromosome
118,0.99999946,0.008476615,Plasmid
60,0.9994985,0.009606332,Plasmid
8,0.005433649,0.9949857,Chromosome
115,0.005225599,0.9911295,Chromosome
120,0.013220012,0.99446106,Chromosome
1,3.3719643e-05,0.99995935,Chromosome
31,0.063908905,0.9383075,Chromosome
70,0.38771698,0.6637063,Chromosome
75,0.99950606,0.008515239,Plasmid
52,0.43744946,0.4929904,not_labelled
40,0.018754214,0.984964,Chromosome
4,3.0807467e-05,0.9999705,Chromosome
38,0.51965475,0.47079608,Plasmid
101,0.058513045,0.8985261,Chromosome
32,0.999081,0.012154549,Plasmid
39,0.27273035,0.7366459,Chromosome
103,0.004108101,0.98911023,Chromosome
49,1.0,5.2318566e-11,Plasmid
42,0.17418128,0.81660426,Chromosome
50,1.0,1.3166783e-15,Plasmid
125,0.006474048,0.98676026,Chromosome
83,0.99819124,0.009458125,Plasmid
26,0.997772,0.01428017,Plasmid
116,0.027285993,0.93172216,Chromosome
89,0.042381078,0.9173323,Chromosome
68,0.03273195,0.95640844,Chromosome
