contig_name,plasmid_probability,chromosome_probability,predicted_label
234,0.0068172514,0.9975815,Chromosome
159,0.009336144,0.9801935,Chromosome
261,0.005118817,0.99474454,Chromosome
221,0.012849957,0.97282207,Chromosome
175,0.013509154,0.9746249,Chromosome
286,0.0069369376,0.99263453,Chromosome
373,0.011997253,0.9672499,Chromosome
339,0.15799755,0.9683334,Chromosome
11,0.0006697178,0.9991927,Chromosome
6,0.00094634295,0.9979402,Chromosome
283,0.014439404,0.9902245,Chromosome
237,0.0045082867,0.993032,Chromosome
103,0.0438883,0.9522825,Chromosome
362,0.026344776,0.9834261,Chromosome
19,0.033915997,0.9521624,Chromosome
292,0.17921168,0.98387223,Chromosome
289,0.00968948,0.9926858,Chromosome
321,0.0056212544,0.9938432,Chromosome
276,0.012459636,0.96748686,Chromosome
265,0.99998695,0.86215526,Ambiguous
264,0.9987492,0.18928441,Plasmid
348,0.00968042,0.9894072,Chromosome
308,0.007172197,0.9896425,Chromosome
256,0.0034003556,0.99750865,Chromosome
161,0.9019006,0.9693634,Ambiguous
97,0.47910795,0.56655216,Chromosome
323,0.0047495067,0.9941747,Chromosome
380,0.01842314,0.9470116,Chromosome
381,0.017120123,0.9482097,Chromosome
293,0.012970954,0.98839045,Chromosome
257,0.005364895,0.9868083,Chromosome
269,0.0077736676,0.9791757,Chromosome
270,0.008927584,0.97897756,Chromosome
63,0.9847223,0.06887114,Plasmid
43,0.09161657,0.9289967,Chromosome
195,0.9182925,0.99573135,Ambiguous
162,0.9351434,0.22785783,Plasmid
65,0.8660265,0.19004726,Plasmid
54,0.66079,0.52749574,Ambiguous
324,0.026140213,0.9785012,Chromosome
67,0.23496825,0.830925,Chromosome
139,0.7663933,0.98494446,Ambiguous
2,0.0007568002,0.9977954,Chromosome
26,0.0067686737,0.98609614,Chromosome
238,0.99984896,0.53551984,Ambiguous
318,0.14145756,0.99223804,Chromosome
181,0.013388157,0.9967529,Chromosome
374,0.027280688,0.98472625,Chromosome
96,0.0384534,0.9421329,Chromosome
331,0.0037451088,0.98814297,Chromosome
194,0.004066497,0.9967313,Chromosome
108,0.22718263,0.92435586,Chromosome
47,0.0056561828,0.9955472,Chromosome
157,0.44224498,0.5442974,Chromosome
336,0.0016183555,0.99768823,Chromosome
115,0.60128003,0.45991638,Plasmid
335,0.9836516,0.9998116,Ambiguous
364,0.055864275,0.9699199,Chromosome
32,0.058612466,0.95410854,Chromosome
3,0.00036910176,0.99967587,Chromosome
379,0.025345802,0.97236204,Chromosome
360,0.014448822,0.96103555,Chromosome
241,0.9998582,0.5377775,Ambiguous
182,0.8494283,0.5769714,Ambiguous
298,0.000978291,0.99862576,Chromosome
252,0.9998969,0.63977456,Ambiguous
191,0.9986642,0.40770423,Plasmid
156,0.024943978,0.95714664,Chromosome
216,0.9967783,0.016161084,Plasmid
258,0.033308268,0.9785185,Chromosome
245,0.015384555,0.9666484,Chromosome
244,0.0226399,0.96392727,Chromosome
353,0.035230845,0.9242414,Chromosome
222,0.98192084,0.118759036,Plasmid
180,0.9999965,0.81529236,Ambiguous
385,0.013592958,0.9882543,Chromosome
225,0.025521666,0.9624763,Chromosome
302,0.0089612305,0.9763536,Chromosome
232,0.06685546,0.8826071,Chromosome
147,0.4038895,0.8537872,Chromosome
236,0.07966775,0.876104,Chromosome
370,0.90689707,0.41495126,Plasmid
220,0.014060378,0.9700486,Chromosome
105,0.024466962,0.96634305,Chromosome
207,0.08682904,0.88901347,Chromosome
78,0.1141541,0.92004126,Chromosome
176,0.7865806,0.8144798,Ambiguous
99,0.16398022,0.89261794,Chromosome
272,0.017299086,0.9703574,Chromosome
44,0.016699493,0.9876233,Chromosome
128,0.7604169,0.94389033,Ambiguous
12,0.017852277,0.9564389,Chromosome
62,0.9502217,0.30842566,Plasmid
74,0.25367588,0.82936966,Chromosome
