contig_name,plasmid_probability,chromosome_probability,predicted_label
85,0.0070794523,0.9937235,Chromosome
58,0.008244306,0.9833208,Chromosome
137,0.012775958,0.98714554,Chromosome
129,0.16308296,0.7502364,Chromosome
39,0.45989066,0.59124714,Chromosome
126,0.0031411946,0.9962473,Chromosome
94,0.00904873,0.9791541,Chromosome
93,0.008932412,0.97945845,Chromosome
6,0.00011786216,0.99984777,Chromosome
90,0.016940594,0.9708318,Chromosome
53,0.0054526627,0.99728674,Chromosome
2,3.001694e-05,0.9999721,Chromosome
134,0.033296794,0.97530615,Chromosome
5,0.0005695224,0.99930465,Chromosome
133,0.010859698,0.99442816,Chromosome
125,0.004501462,0.9878491,Chromosome
110,0.003594458,0.9958543,Chromosome
132,0.22530088,0.81281954,Chromosome
104,0.039892495,0.9324043,Chromosome
101,0.0028953254,0.9920909,Chromosome
113,0.0046859086,0.99489295,Chromosome
69,0.0070783794,0.98380315,Chromosome
68,0.0073142946,0.9834362,Chromosome
81,0.01946786,0.99075574,Chromosome
55,0.019227535,0.99311113,Chromosome
138,0.005665779,0.9924706,Chromosome
14,0.0010773242,0.99707294,Chromosome
73,0.004468024,0.98915744,Chromosome
97,0.0038885474,0.9958528,Chromosome
128,0.0051546693,0.9947195,Chromosome
59,0.008403361,0.9832492,Chromosome
47,0.51302564,0.9693489,Ambiguous
13,0.0026187897,0.99752796,Chromosome
51,0.34202403,0.6718984,Chromosome
75,0.271131,0.69818246,Chromosome
56,0.010080218,0.9790441,Chromosome
80,0.0048989356,0.9964379,Chromosome
83,0.007611096,0.9944626,Chromosome
121,0.007163465,0.99403816,Chromosome
116,0.010075331,0.9986187,Chromosome
88,0.011977673,0.9892889,Chromosome
34,0.0067126453,0.9951459,Chromosome
3,0.00012460351,0.99988925,Chromosome
43,0.6430454,0.7156452,Ambiguous
40,0.46043864,0.5798308,Chromosome
91,0.004088372,0.9957607,Chromosome
123,0.0042066574,0.98857546,Chromosome
112,0.002806127,0.9966512,Chromosome
124,0.0040555596,0.98859,Chromosome
66,0.007890105,0.98348784,Chromosome
131,0.001527071,0.99783385,Chromosome
67,0.007921547,0.9835769,Chromosome
35,0.0012184083,0.99834985,Chromosome
1,5.8095644e-05,0.999885,Chromosome
108,0.008513182,0.9919548,Chromosome
18,0.0026617646,0.9978263,Chromosome
71,0.0028487146,0.9971184,Chromosome
25,0.00040233135,0.99955803,Chromosome
37,0.044821203,0.9343221,Chromosome
63,0.019212663,0.99522734,Chromosome
82,0.009801954,0.9971041,Chromosome
92,0.0026409626,0.99683595,Chromosome
65,0.005867988,0.9864292,Chromosome
64,0.006168455,0.98620844,Chromosome
44,0.05041045,0.99326813,Chromosome
122,0.0073284507,0.99368906,Chromosome
114,0.0078969,0.9813447,Chromosome
130,0.02046907,0.96249175,Chromosome
136,0.019083887,0.97037315,Chromosome
119,0.003761232,0.9954877,Chromosome
111,0.020745993,0.973327,Chromosome
70,0.17784965,0.84853053,Chromosome
95,0.007155657,0.99482775,Chromosome
62,0.008803397,0.99408996,Chromosome
106,0.009977967,0.9810442,Chromosome
48,0.42329872,0.9991852,Chromosome
109,0.15330455,0.9234005,Chromosome
120,0.0055858195,0.99124,Chromosome
107,0.004003823,0.9969662,Chromosome
30,0.004877895,0.9958426,Chromosome
17,0.00696671,0.99248016,Chromosome
7,0.0005629957,0.9991727,Chromosome
8,9.612192e-05,0.9998693,Chromosome
11,0.00015383959,0.99980843,Chromosome
57,0.010669857,0.9892,Chromosome
117,0.005166739,0.99213076,Chromosome
118,0.0032291412,0.99436855,Chromosome
52,0.031146824,0.9884551,Chromosome
99,0.0066547394,0.9836712,Chromosome
36,0.0808481,0.9493874,Chromosome
105,0.17661881,0.83204544,Chromosome
22,0.5298429,0.57005036,Ambiguous
54,0.10101238,0.78877825,Chromosome
96,0.005679041,0.9959899,Chromosome
45,0.10262719,0.9907559,Chromosome
139,0.014532834,0.9631225,Chromosome
127,0.012281269,0.9744167,Chromosome
135,0.042710483,0.9502876,Chromosome
102,0.008996934,0.97954875,Chromosome
84,0.0046340823,0.99532866,Chromosome
103,0.008551627,0.9794979,Chromosome
77,0.05813217,0.8930234,Chromosome
38,0.6797879,0.37798256,Plasmid
89,0.013841391,0.99385154,Chromosome
32,0.0130550265,0.9886646,Chromosome
12,0.014984965,0.9722419,Chromosome
78,0.011353165,0.97584677,Chromosome
79,0.011890769,0.97537655,Chromosome
72,0.004452765,0.9892008,Chromosome
86,0.0034517646,0.9917399,Chromosome
31,0.015615553,0.98937523,Chromosome
61,0.0046464205,0.9967056,Chromosome
24,0.047713995,0.9241873,Chromosome
9,0.00018960238,0.9998294,Chromosome
41,0.012537003,0.97887003,Chromosome
28,0.016129732,0.98771465,Chromosome
50,0.014914185,0.99206465,Chromosome
29,0.0010128021,0.9990994,Chromosome
87,0.004249364,0.9883993,Chromosome
100,0.0067697763,0.9836992,Chromosome
21,0.00176844,0.99799925,Chromosome
49,0.3886269,0.6452536,Chromosome
4,0.00039032102,0.9993696,Chromosome
15,0.0009227693,0.9991939,Chromosome
20,0.037789166,0.97426057,Chromosome
76,0.9293552,0.1430951,Plasmid
42,0.82782555,0.20897079,Plasmid
27,0.12439871,0.89421946,Chromosome
16,0.0002501011,0.99972415,Chromosome
10,0.00050741434,0.9996151,Chromosome
19,0.8813211,0.13545176,Plasmid
115,0.03954321,0.9160502,Chromosome
46,0.025675654,0.97031796,Chromosome
98,0.008518696,0.9837065,Chromosome
23,0.0018305779,0.99871755,Chromosome
74,0.026115,0.9620869,Chromosome
60,0.1885381,0.7585652,Chromosome
26,0.002624631,0.99806106,Chromosome
