contig_name,plasmid_probability,chromosome_probability,predicted_label
68,0.88105136,0.9413866,Ambiguous
56,0.7598336,0.27670556,Plasmid
54,0.6550425,0.38781542,Plasmid
7,0.0024552047,0.9965387,Chromosome
10,0.0016849637,0.9979609,Chromosome
51,0.6365581,0.33638066,Plasmid
136,0.022128403,0.99689984,Chromosome
95,0.010656118,0.97618574,Chromosome
114,0.0042822063,0.99481684,Chromosome
53,0.6509063,0.4136798,Plasmid
50,0.5087672,0.8518564,Ambiguous
147,0.005783826,0.99547374,Chromosome
113,0.0049825907,0.9941266,Chromosome
89,0.0008484721,0.9972929,Chromosome
72,0.014259696,0.97159946,Chromosome
141,0.0046044886,0.9944161,Chromosome
26,0.03163573,0.9786923,Chromosome
5,0.00028425455,0.9997655,Chromosome
116,0.0060678422,0.99354935,Chromosome
104,0.010980219,0.98783726,Chromosome
60,0.0228239,0.9961463,Chromosome
105,0.059446037,0.95692164,Chromosome
52,0.5876556,0.99315524,Ambiguous
15,0.0025648177,0.99679273,Chromosome
14,0.003608644,0.9969981,Chromosome
18,0.0040967464,0.9958011,Chromosome
83,0.24100637,0.7535281,Chromosome
130,0.0067073107,0.9938264,Chromosome
108,0.0061948597,0.9952587,Chromosome
85,0.30812424,0.9504534,Chromosome
29,0.13081533,0.8854477,Chromosome
3,0.0001654625,0.99984777,Chromosome
36,0.44724023,0.7135499,Chromosome
44,0.10531241,0.88380504,Chromosome
57,0.5492038,0.35526508,Plasmid
98,0.569102,0.7535821,Ambiguous
67,0.020720214,0.99092317,Chromosome
143,0.013879269,0.99295473,Chromosome
127,0.08498213,0.95379794,Chromosome
22,0.19011745,0.8102166,Chromosome
47,0.024459809,0.9770237,Chromosome
82,0.778401,0.631602,Ambiguous
78,0.73862207,0.5423045,Ambiguous
40,0.44191873,0.6082676,Chromosome
119,0.48035556,0.67143446,Chromosome
115,0.72344863,0.91520834,Ambiguous
150,0.0016594231,0.99805063,Chromosome
135,0.060887128,0.8838012,Chromosome
126,0.0061454177,0.99326783,Chromosome
21,0.008598059,0.99025106,Chromosome
28,0.013312012,0.9893303,Chromosome
137,0.42862678,0.6879007,Chromosome
97,0.018943638,0.9934295,Chromosome
25,0.055496246,0.94886744,Chromosome
1,4.26968e-06,0.99999547,Chromosome
11,0.000964731,0.99914575,Chromosome
94,0.011749655,0.9934889,Chromosome
12,0.007989377,0.9926727,Chromosome
64,0.0040986836,0.9874581,Chromosome
43,0.055716306,0.9070133,Chromosome
58,0.53333944,0.9035369,Ambiguous
38,0.36553144,0.7253281,Chromosome
4,6.339254e-05,0.999928,Chromosome
17,0.011253893,0.9908395,Chromosome
148,0.021024257,0.9657832,Chromosome
49,0.05514261,0.99512273,Chromosome
109,0.011831284,0.9884852,Chromosome
110,0.021584451,0.9465333,Chromosome
111,0.022420764,0.94702494,Chromosome
120,0.72855026,0.7868526,Ambiguous
30,0.06528199,0.9508625,Chromosome
74,0.063809484,0.97096956,Chromosome
80,0.012584984,0.99513996,Chromosome
9,0.0005415678,0.9995115,Chromosome
6,0.000110808935,0.9998852,Chromosome
20,0.0008483231,0.9992726,Chromosome
124,0.0012927353,0.9953256,Chromosome
123,0.0014604032,0.995113,Chromosome
65,0.10946849,0.96420395,Chromosome
145,0.0029186308,0.9981136,Chromosome
133,0.055365324,0.9562996,Chromosome
59,0.06575012,0.9015347,Chromosome
75,0.060595423,0.89250714,Chromosome
149,0.25466144,0.88319343,Chromosome
48,1.0,9.6857526e-05,Plasmid
151,0.72819865,0.7097697,Ambiguous
81,0.19403818,0.9263471,Chromosome
27,0.06935641,0.9688268,Chromosome
90,0.081989944,0.96011835,Chromosome
128,0.00109905,0.9983854,Chromosome
46,0.6178365,0.52535677,Ambiguous
118,0.0027259588,0.99735624,Chromosome
96,0.011289358,0.9762571,Chromosome
121,0.50135845,0.8980062,Ambiguous
39,0.457928,0.7250937,Chromosome
8,0.00060895085,0.99951446,Chromosome
139,0.0042773783,0.98879874,Chromosome
131,0.022406489,0.98636615,Chromosome
23,0.0014049709,0.9988458,Chromosome
16,0.035713136,0.98078275,Chromosome
13,0.0009433329,0.9978354,Chromosome
79,0.10475144,0.9428593,Chromosome
41,0.79817194,0.25011283,Plasmid
45,0.396724,0.57589966,Chromosome
63,0.06453806,0.8988154,Chromosome
71,0.0148873925,0.9714037,Chromosome
103,0.010074228,0.97617215,Chromosome
102,0.0092586875,0.9763646,Chromosome
112,0.0505189,0.9745233,Chromosome
70,0.017965049,0.9633039,Chromosome
69,0.0151129365,0.9644662,Chromosome
134,0.27428266,0.70510185,Chromosome
142,0.012795746,0.99083674,Chromosome
62,0.20730671,0.62939763,Chromosome
33,0.4778025,0.6714437,Chromosome
2,0.0010089278,0.999307,Chromosome
32,0.51961875,0.6136644,Ambiguous
35,0.5324895,0.63764346,Ambiguous
129,0.004477054,0.9881182,Chromosome
99,0.007964045,0.98125017,Chromosome
100,0.007187605,0.98157436,Chromosome
31,0.2264187,0.8190752,Chromosome
19,0.0031770766,0.9952053,Chromosome
77,0.029749066,0.9890024,Chromosome
66,0.024461031,0.9468474,Chromosome
93,0.03027752,0.99016654,Chromosome
34,0.049390405,0.94629216,Chromosome
87,0.21353236,0.7145562,Chromosome
76,0.32352155,0.65985256,Chromosome
86,0.27749735,0.6963421,Chromosome
84,0.0033810139,0.9806874,Chromosome
106,0.009717941,0.99033666,Chromosome
42,0.26092184,0.77385914,Chromosome
37,0.28851584,0.7436849,Chromosome
24,0.009621441,0.9928356,Chromosome
140,0.029078454,0.9495177,Chromosome
117,0.0637317,0.8802361,Chromosome
122,0.106297165,0.8234104,Chromosome
146,0.07477507,0.8625121,Chromosome
125,0.080390304,0.8577746,Chromosome
61,0.2783244,0.7207099,Chromosome
88,0.028814703,0.9501038,Chromosome
101,0.107378006,0.82952344,Chromosome
107,0.051273257,0.8970792,Chromosome
73,0.04310748,0.9244698,Chromosome
92,0.057492018,0.89038944,Chromosome
91,0.04954949,0.9072098,Chromosome
144,0.083096474,0.85288703,Chromosome
132,0.039094955,0.92017055,Chromosome
55,0.30648512,0.7455599,Chromosome
138,0.04063964,0.9143895,Chromosome
