contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.0146995485,0.98817843,Chromosome
47,0.021814257,0.96241856,Chromosome
46,0.024348855,0.961131,Chromosome
77,0.0045003295,0.99557304,Chromosome
76,0.010121018,0.9794507,Chromosome
75,0.009273857,0.9799855,Chromosome
124,0.0026049316,0.99687076,Chromosome
104,0.0027121902,0.99674237,Chromosome
95,0.0073952377,0.9828124,Chromosome
96,0.0071333647,0.982965,Chromosome
121,0.0019988716,0.9972919,Chromosome
117,0.0076673925,0.97884995,Chromosome
119,0.008324087,0.978814,Chromosome
34,0.031052053,0.98245823,Chromosome
29,0.025480896,0.97473633,Chromosome
28,0.016470045,0.9765661,Chromosome
7,0.0005019307,0.9995686,Chromosome
17,0.00020968914,0.9998039,Chromosome
89,0.06313768,0.9646381,Chromosome
125,0.0020253062,0.99724543,Chromosome
78,0.035820574,0.99256724,Chromosome
131,0.0024960637,0.9967238,Chromosome
111,0.006106347,0.98441935,Chromosome
110,0.0058703423,0.9845333,Chromosome
114,0.28300956,0.93829024,Chromosome
130,0.006179422,0.9932856,Chromosome
102,0.009591967,0.97819537,Chromosome
103,0.0093070865,0.97840285,Chromosome
123,0.0044994056,0.98893607,Chromosome
71,0.0022478402,0.9975376,Chromosome
38,0.040611774,0.9940504,Chromosome
6,0.002031356,0.99612474,Chromosome
74,0.028122395,0.96528685,Chromosome
136,0.00465703,0.98667157,Chromosome
80,0.009854317,0.99900496,Chromosome
142,0.004607916,0.98557526,Chromosome
143,0.0046220124,0.9855705,Chromosome
144,0.002219826,0.9983969,Chromosome
1,3.2319172e-06,0.99999654,Chromosome
20,0.00068616867,0.9993454,Chromosome
9,0.0010678768,0.9989125,Chromosome
10,0.0014033914,0.9968852,Chromosome
105,0.01232478,0.97489536,Chromosome
147,0.0096253455,0.98508,Chromosome
32,0.16330013,0.9511291,Chromosome
61,0.14360204,0.8291952,Chromosome
138,0.0028743148,0.9960849,Chromosome
85,0.0067068934,0.9798634,Chromosome
86,0.0064104497,0.9800332,Chromosome
72,0.012835413,0.97440183,Chromosome
106,0.007030368,0.9939602,Chromosome
101,0.0025216937,0.99708116,Chromosome
83,0.0052269995,0.98774534,Chromosome
84,0.005476445,0.98772,Chromosome
87,0.031948,0.96361023,Chromosome
79,1.0,0.00055909157,Plasmid
63,1.0,0.0027642548,Plasmid
64,1.0,0.0043213964,Plasmid
134,0.010548353,0.99416643,Chromosome
3,0.0007174015,0.99943423,Chromosome
11,0.00016227365,0.9998528,Chromosome
127,0.008504033,0.99210584,Chromosome
97,0.025438696,0.98495674,Chromosome
57,0.007885575,0.9828094,Chromosome
94,0.0038137734,0.9972975,Chromosome
58,0.008410335,0.9823562,Chromosome
22,0.023578823,0.97791106,Chromosome
18,0.0015876591,0.9988272,Chromosome
4,0.0009467006,0.9983816,Chromosome
30,0.020345002,0.9750863,Chromosome
51,0.008474261,0.9808655,Chromosome
53,0.008907169,0.9805408,Chromosome
133,0.0071202815,0.99476534,Chromosome
70,0.009726226,0.9796711,Chromosome
128,0.004375607,0.9950869,Chromosome
116,0.006601572,0.99296975,Chromosome
36,0.03764361,0.95157516,Chromosome
122,0.0040783584,0.9893236,Chromosome
91,0.002634436,0.9969293,Chromosome
141,0.0018311739,0.99754417,Chromosome
113,0.002850175,0.99129677,Chromosome
112,0.002940625,0.9912536,Chromosome
115,0.008265257,0.9947285,Chromosome
15,0.00053939223,0.9995309,Chromosome
140,0.014191568,0.9883965,Chromosome
82,0.016358346,0.987611,Chromosome
39,0.027528018,0.9543283,Chromosome
31,0.03827834,0.9471537,Chromosome
45,0.041945368,0.9350115,Chromosome
81,0.01051873,0.98972094,Chromosome
135,0.08091763,0.9296951,Chromosome
90,0.07569006,0.9529511,Chromosome
40,0.074284285,0.9891491,Chromosome
56,0.023473084,0.9612564,Chromosome
120,0.0062053204,0.9843328,Chromosome
126,0.0035887659,0.9961195,Chromosome
50,0.046821594,0.97428894,Chromosome
88,0.025920302,0.9813056,Chromosome
100,0.18525353,0.968187,Chromosome
92,0.002897799,0.9967742,Chromosome
145,0.0071520507,0.9808911,Chromosome
99,0.003684312,0.9954338,Chromosome
66,0.0076961815,0.9840032,Chromosome
2,0.00039112568,0.9995866,Chromosome
26,0.00575459,0.99472606,Chromosome
24,0.009945869,0.989985,Chromosome
14,0.0004876554,0.99958974,Chromosome
43,0.07216728,0.99041,Chromosome
73,1.0,0.0013468266,Plasmid
35,1.0,0.001229465,Plasmid
33,1.0,0.0023994446,Plasmid
41,0.2548961,0.9983117,Chromosome
13,0.001354456,0.99711645,Chromosome
12,0.016667247,0.96658343,Chromosome
5,0.00030350685,0.9996133,Chromosome
16,0.0024544895,0.9974178,Chromosome
54,0.0157246,0.96885955,Chromosome
148,0.013915211,0.964374,Chromosome
132,0.0063833296,0.99475974,Chromosome
68,0.008024007,0.99387515,Chromosome
146,0.0071252286,0.98097664,Chromosome
98,0.0053296387,0.99372935,Chromosome
62,0.016937315,0.9669324,Chromosome
27,0.038709998,0.9620047,Chromosome
129,0.028399885,0.97597355,Chromosome
21,0.00020596385,0.99980336,Chromosome
137,0.001825422,0.99749315,Chromosome
42,0.08076596,0.8850156,Chromosome
107,0.004850745,0.9957086,Chromosome
93,0.0027751327,0.99683607,Chromosome
109,0.004320085,0.9884703,Chromosome
108,0.0042794347,0.9885751,Chromosome
60,0.14200109,0.82918775,Chromosome
25,0.016138464,0.9875952,Chromosome
118,0.0061758757,0.9842476,Chromosome
19,0.0049596727,0.99633574,Chromosome
69,0.0094586015,0.9797467,Chromosome
49,0.03221476,0.9924631,Chromosome
65,0.007732898,0.9839436,Chromosome
44,0.042794496,0.93487895,Chromosome
55,0.022443175,0.96208405,Chromosome
8,0.0015482306,0.9990463,Chromosome
37,1.0,0.0024681687,Plasmid
23,0.0124411285,0.9796767,Chromosome
59,0.04464084,0.9547697,Chromosome
48,0.16414383,0.79449046,Chromosome
139,0.04179114,0.91217333,Chromosome
52,0.09708968,0.8572459,Chromosome
