contig_name,plasmid_probability,chromosome_probability,predicted_label
29,0.3419566,0.56993777,Chromosome
40,0.69182414,0.9851978,Ambiguous
68,0.09884143,0.95733553,Chromosome
33,0.18135211,0.8656851,Chromosome
104,0.8770485,0.21286458,Plasmid
34,0.887151,0.16140854,Plasmid
25,0.043028176,0.9501977,Chromosome
26,0.057759374,0.9509953,Chromosome
90,0.75724316,0.8810158,Ambiguous
23,0.025999993,0.9760086,Chromosome
61,0.0051319897,0.9944741,Chromosome
62,0.49310198,0.80712426,Chromosome
19,0.5956508,0.39471686,Plasmid
38,0.2892641,0.785125,Chromosome
71,0.94025254,0.97191274,Ambiguous
3,0.0011161566,0.9969589,Chromosome
16,0.0074528754,0.98956543,Chromosome
57,0.9160526,0.99099344,Ambiguous
43,0.007691711,0.9946996,Chromosome
111,0.011714041,0.9775398,Chromosome
92,0.09612635,0.84744644,Chromosome
55,0.021352261,0.98386073,Chromosome
83,0.08845061,0.8756801,Chromosome
74,0.94435585,0.9999312,Ambiguous
36,0.31447956,0.73208725,Chromosome
35,0.36704713,0.7538029,Chromosome
21,0.039010406,0.9507812,Chromosome
12,0.0017331839,0.9974285,Chromosome
8,0.0040973425,0.9941005,Chromosome
7,0.0034050941,0.98515964,Chromosome
6,0.00089102983,0.9984219,Chromosome
4,0.0004261732,0.99925387,Chromosome
2,0.00024440885,0.9995962,Chromosome
1,0.00019344687,0.99941444,Chromosome
5,0.00053301454,0.9986992,Chromosome
15,0.0028695166,0.9957993,Chromosome
47,0.27245542,0.6758137,Chromosome
70,0.6255827,0.45770878,Plasmid
87,0.00072976947,0.99737155,Chromosome
106,0.40301508,0.7574865,Chromosome
105,0.021072984,0.98839426,Chromosome
98,0.059338927,0.90462315,Chromosome
65,0.015779883,0.98816365,Chromosome
112,0.008601427,0.97833335,Chromosome
81,0.019765109,0.9856137,Chromosome
115,0.004470527,0.9844985,Chromosome
101,0.004091382,0.9964173,Chromosome
116,0.004447967,0.984524,Chromosome
114,0.0091407895,0.97428364,Chromosome
99,0.0035152435,0.99623334,Chromosome
95,0.00250113,0.9972141,Chromosome
94,0.31841022,0.8240563,Chromosome
102,0.5928923,0.728826,Ambiguous
118,0.14333346,0.95338094,Chromosome
78,0.0062939823,0.9945945,Chromosome
96,0.015598804,0.9861726,Chromosome
20,0.00174734,0.9985425,Chromosome
64,0.2282879,0.7831179,Chromosome
113,0.05548361,0.9650475,Chromosome
76,0.013571709,0.9724119,Chromosome
82,0.0026478171,0.99680185,Chromosome
69,0.011440039,0.9885664,Chromosome
49,0.044956595,0.93031037,Chromosome
107,0.009612411,0.97228324,Chromosome
77,0.28803325,0.8786445,Chromosome
28,0.3743616,0.69460016,Chromosome
103,0.017650723,0.9902813,Chromosome
84,0.058538854,0.93365854,Chromosome
39,0.4282979,0.649214,Chromosome
108,0.7980011,0.51759064,Ambiguous
44,0.25571823,0.7742548,Chromosome
52,0.42776138,0.8235158,Chromosome
11,0.005726725,0.99357355,Chromosome
88,0.0014636517,0.99856055,Chromosome
32,0.7568238,0.4244591,Plasmid
58,0.006595403,0.995178,Chromosome
79,0.1533353,0.9322629,Chromosome
89,0.015911281,0.9848429,Chromosome
13,5.4052445e-05,0.99994075,Chromosome
24,0.050366044,0.95936126,Chromosome
67,0.0769071,0.9495137,Chromosome
66,0.031373024,0.9499667,Chromosome
10,0.0083251,0.9918933,Chromosome
50,0.061459363,0.8674865,Chromosome
41,0.2922901,0.78698117,Chromosome
97,0.28238586,0.68637407,Chromosome
85,0.0042833686,0.98816216,Chromosome
86,0.004640341,0.98813224,Chromosome
17,0.044340998,0.95903456,Chromosome
63,0.88306904,0.308563,Plasmid
31,0.82034284,0.2916252,Plasmid
73,0.09322369,0.8503141,Chromosome
42,0.04035878,0.9362315,Chromosome
46,0.03877145,0.937112,Chromosome
91,0.22885385,0.76338446,Chromosome
27,0.08318797,0.93089545,Chromosome
30,0.20570865,0.8358307,Chromosome
59,0.075992316,0.9403424,Chromosome
80,0.013200462,0.98912907,Chromosome
72,0.116806775,0.8797697,Chromosome
45,0.054198354,0.99263775,Chromosome
37,0.4145906,0.71819144,Chromosome
75,0.101545334,0.852008,Chromosome
51,0.22838813,0.7315537,Chromosome
93,0.30032456,0.65895486,Chromosome
14,0.014362395,0.9641642,Chromosome
53,0.07485685,0.9307684,Chromosome
22,0.0062621534,0.99494433,Chromosome
117,0.0006277859,0.99930733,Chromosome
60,0.97912264,0.02585727,Plasmid
18,0.94668627,0.0642674,Plasmid
109,0.15106711,0.79057086,Chromosome
9,0.00012511015,0.99968886,Chromosome
110,0.07068762,0.8675978,Chromosome
54,0.18280146,0.76483876,Chromosome
56,0.057256162,0.8993445,Chromosome
100,0.05205086,0.8925562,Chromosome
48,0.0742296,0.89999497,Chromosome
