contig_name,plasmid_probability,chromosome_probability,predicted_label
275,0.014143556,0.9929278,Chromosome
235,0.52638066,0.7678418,Ambiguous
62,0.40899745,0.5960019,Chromosome
40,0.101828635,0.83603394,Chromosome
131,0.8887769,0.39085853,Plasmid
282,0.7597875,0.32826734,Plasmid
174,0.0049937963,0.9874507,Chromosome
226,0.0056214333,0.9942118,Chromosome
187,0.007824302,0.9927652,Chromosome
43,0.16080904,0.8024826,Chromosome
263,0.54014623,0.4689343,Plasmid
196,0.004575968,0.98869765,Chromosome
44,0.03640026,0.96353686,Chromosome
18,0.009324282,0.98665,Chromosome
138,0.93068707,0.48773915,Plasmid
237,0.9996668,0.1384443,Plasmid
287,0.9997611,0.05144,Plasmid
276,0.00260216,0.99666405,Chromosome
173,0.005513519,0.98687863,Chromosome
13,0.00065508485,0.9974506,Chromosome
161,0.8582666,0.7023526,Ambiguous
126,0.9416809,0.15800667,Plasmid
265,0.0025740564,0.99679047,Chromosome
304,0.004247546,0.98767155,Chromosome
267,0.003423363,0.99606943,Chromosome
163,0.99293643,0.95700514,Ambiguous
148,0.83198774,0.91377354,Ambiguous
220,0.9453361,0.6369289,Ambiguous
256,0.99999964,1.0,Ambiguous
193,0.2642653,0.9462023,Chromosome
91,0.060865313,0.85426426,Chromosome
41,0.019259244,0.9392792,Chromosome
191,0.16188231,0.5966122,Chromosome
182,0.9999986,1.0,Ambiguous
172,0.023204863,0.9583863,Chromosome
216,0.018505275,0.98840773,Chromosome
248,0.013147414,0.98845583,Chromosome
293,0.015828848,0.9821219,Chromosome
303,0.02214256,0.9910779,Chromosome
241,0.013552487,0.98641807,Chromosome
5,0.0054219663,0.9916667,Chromosome
269,0.3137902,0.9058869,Chromosome
255,0.12673768,0.7909659,Chromosome
238,0.016321898,0.98451734,Chromosome
178,0.059285223,0.8841026,Chromosome
179,0.057638854,0.88530195,Chromosome
266,0.009346396,0.97305274,Chromosome
181,0.997583,0.103369206,Plasmid
137,0.9700186,0.06918177,Plasmid
150,0.99785036,0.06655896,Plasmid
158,0.024062574,0.9944812,Chromosome
277,0.015158504,0.9730205,Chromosome
219,0.009640217,0.99207306,Chromosome
230,0.12934867,0.8929094,Chromosome
215,0.003783226,0.9966335,Chromosome
195,0.0071830153,0.9907477,Chromosome
189,0.00761801,0.9833567,Chromosome
145,0.98282176,0.9997213,Ambiguous
124,0.2623805,0.5991381,Chromosome
199,0.9621767,0.64313334,Ambiguous
104,0.72774875,0.36751425,Plasmid
88,0.8657621,0.34083444,Plasmid
76,0.6298014,0.41723692,Plasmid
70,0.06393924,0.90725243,Chromosome
135,0.99999106,0.27033097,Plasmid
115,0.99716365,0.04449445,Plasmid
95,0.9838556,0.2797015,Plasmid
96,0.9897436,0.36885318,Plasmid
121,0.9864576,0.13521725,Plasmid
224,0.93413424,0.13557923,Plasmid
296,0.65203077,0.75647265,Ambiguous
34,0.0042084754,0.9892831,Chromosome
105,0.38594472,0.5781462,Chromosome
111,0.35607177,0.6127766,Chromosome
188,0.013191342,0.98831975,Chromosome
291,0.05559078,0.8846134,Chromosome
242,0.9207918,0.16467309,Plasmid
127,0.98346686,0.17769468,Plasmid
213,0.7500566,0.4378882,Plasmid
203,0.05257663,0.90068716,Chromosome
231,0.36711273,0.8544709,Chromosome
227,0.12679428,0.79307806,Chromosome
208,0.012091994,0.97455454,Chromosome
162,0.008032709,0.993338,Chromosome
210,0.011613429,0.9749697,Chromosome
247,0.106378675,0.95801675,Chromosome
142,0.0504511,0.93264925,Chromosome
194,0.779268,0.88259745,Ambiguous
258,0.8600838,0.95263046,Ambiguous
90,0.37002742,0.5090829,Chromosome
65,0.014680177,0.9641725,Chromosome
22,0.0045624673,0.99017143,Chromosome
128,0.9157614,0.7493333,Ambiguous
36,0.6366576,0.4854374,Plasmid
207,0.48622724,0.46469563,not_labelled
