contig_name,plasmid_probability,chromosome_probability,predicted_label
173,0.0027603805,0.99119127,Chromosome
108,0.0022176206,0.99741995,Chromosome
174,0.0027815998,0.99122787,Chromosome
129,0.11551094,0.92417955,Chromosome
101,0.012947053,0.9930527,Chromosome
142,0.037576944,0.97514176,Chromosome
36,0.065865755,0.9481635,Chromosome
52,0.03539282,0.9440722,Chromosome
141,0.008119315,0.9927362,Chromosome
148,0.0023699403,0.99681157,Chromosome
122,0.0044369698,0.9875081,Chromosome
12,0.00043013692,0.99965453,Chromosome
105,0.010037124,0.9969776,Chromosome
163,0.004341364,0.99529976,Chromosome
117,0.03444314,0.97047603,Chromosome
86,0.0035130382,0.9958334,Chromosome
41,0.60654503,0.49587044,Plasmid
69,0.009873956,0.99328554,Chromosome
50,0.71116555,0.91200817,Ambiguous
48,0.4889502,0.5507522,Chromosome
90,0.0046315193,0.9879093,Chromosome
167,0.0024390817,0.9969021,Chromosome
91,0.005149752,0.98739743,Chromosome
156,0.0038110912,0.98890996,Chromosome
133,0.0012952983,0.99828947,Chromosome
157,0.0026645958,0.9947881,Chromosome
10,0.002116233,0.99247456,Chromosome
55,0.88756096,0.99919486,Ambiguous
155,0.0011607707,0.9983862,Chromosome
83,0.0053731203,0.98654974,Chromosome
82,0.005874485,0.9856055,Chromosome
144,0.069208115,0.950314,Chromosome
46,0.4596381,0.6213174,Chromosome
109,0.013410449,0.98800945,Chromosome
162,0.69885087,0.33824706,Plasmid
44,0.7565011,0.2971127,Plasmid
56,0.014219314,0.99721444,Chromosome
165,0.21968654,0.9502101,Chromosome
28,0.00655061,0.9952619,Chromosome
113,0.0071288645,0.9821498,Chromosome
103,0.014939785,0.9874358,Chromosome
161,0.0025688708,0.9974705,Chromosome
160,0.013160646,0.98944485,Chromosome
104,0.009552985,0.9760436,Chromosome
118,0.0005608499,0.99785924,Chromosome
94,0.2854424,0.8914068,Chromosome
30,0.33530587,0.75343657,Chromosome
45,0.3556927,0.70344394,Chromosome
85,0.3351404,0.8792529,Chromosome
123,0.007104963,0.98255837,Chromosome
107,0.0047539175,0.9950608,Chromosome
42,0.035585344,0.9501307,Chromosome
170,0.010792524,0.9905031,Chromosome
39,0.11938709,0.89419687,Chromosome
29,0.018530428,0.9841633,Chromosome
124,0.007292807,0.9825673,Chromosome
135,0.0027000606,0.9966476,Chromosome
121,0.004697323,0.98738897,Chromosome
67,0.045869738,0.9937095,Chromosome
24,0.0048858523,0.9930498,Chromosome
116,0.007820278,0.99375796,Chromosome
77,0.006318003,0.99525446,Chromosome
98,0.0040875077,0.9890783,Chromosome
114,0.0050416887,0.9858072,Chromosome
5,0.00030854344,0.99954104,Chromosome
14,0.0024998784,0.9959456,Chromosome
17,0.0019910634,0.9970083,Chromosome
18,0.010378063,0.9693811,Chromosome
19,0.00044804811,0.99962056,Chromosome
154,0.006943971,0.9953195,Chromosome
93,0.011032313,0.9923316,Chromosome
136,0.0064843893,0.99246126,Chromosome
164,0.0013649166,0.99828255,Chromosome
115,0.0035002828,0.99601185,Chromosome
97,0.0058063567,0.98410535,Chromosome
96,0.005600363,0.9844808,Chromosome
130,0.0035228133,0.9964938,Chromosome
119,0.0028776228,0.99259734,Chromosome
127,0.0011001229,0.9990988,Chromosome
140,0.0047650933,0.9955561,Chromosome
139,0.0038854778,0.9956966,Chromosome
74,0.008863807,0.98222095,Chromosome
13,0.00025981665,0.99962604,Chromosome
63,0.022802234,0.99212515,Chromosome
84,0.0074365735,0.9933311,Chromosome
87,0.009260684,0.9959506,Chromosome
70,0.0069094,0.9854437,Chromosome
71,0.0072430074,0.98467946,Chromosome
49,0.0042990446,0.99501735,Chromosome
120,0.0038004518,0.99149823,Chromosome
51,0.026268244,0.99391806,Chromosome
143,0.0027252138,0.99195683,Chromosome
78,0.00028455257,0.99965465,Chromosome
80,0.00394547,0.9905083,Chromosome
32,0.02427265,0.96970403,Chromosome
146,0.10049671,0.98145473,Chromosome
34,0.11379215,0.9145664,Chromosome
138,0.005201429,0.9947283,Chromosome
110,0.009948611,0.97815025,Chromosome
79,0.0076420307,0.9935553,Chromosome
111,0.009884447,0.97819334,Chromosome
81,0.051329523,0.9684887,Chromosome
62,0.3366215,0.64314026,Chromosome
100,0.0036146045,0.9959728,Chromosome
22,0.000102160855,0.9998953,Chromosome
158,0.002257228,0.99736786,Chromosome
137,0.007373899,0.9804447,Chromosome
128,0.003136009,0.9949454,Chromosome
15,0.0060947835,0.9935373,Chromosome
