contig_name,plasmid_probability,chromosome_probability,predicted_label
119,0.95739233,0.62137604,Ambiguous
61,0.38173434,0.5636231,Chromosome
53,0.93427646,0.13637668,Plasmid
55,0.9277537,0.14714488,Plasmid
201,0.008762717,0.974826,Chromosome
149,0.009200245,0.9907876,Chromosome
146,0.05329469,0.96205986,Chromosome
42,0.14291334,0.8756957,Chromosome
60,0.43191022,0.59523374,Chromosome
151,0.07493171,0.9751835,Chromosome
14,0.0006505847,0.9994601,Chromosome
106,0.080347985,0.86593896,Chromosome
65,0.36261082,0.78794587,Chromosome
96,0.009269863,0.9798516,Chromosome
192,0.0035127103,0.995419,Chromosome
73,0.012408048,0.99749935,Chromosome
58,0.026152134,0.98999745,Chromosome
21,0.046882063,0.96638393,Chromosome
147,0.0050759017,0.99646235,Chromosome
27,0.0012464821,0.9989655,Chromosome
95,0.009272665,0.9820709,Chromosome
167,0.0046892464,0.9961085,Chromosome
11,0.0019418597,0.99786687,Chromosome
56,0.011058301,0.98407245,Chromosome
196,0.14869836,0.971968,Chromosome
183,0.025144875,0.97852975,Chromosome
113,0.9914355,0.3006294,Plasmid
88,0.2497648,0.68285984,Chromosome
182,0.104442924,0.9291972,Chromosome
20,0.0070310533,0.99236906,Chromosome
159,0.020090252,0.9826906,Chromosome
79,0.013629317,0.97640073,Chromosome
104,0.94573975,0.43459374,Plasmid
81,0.17733294,0.8130744,Chromosome
82,0.9869916,0.094726294,Plasmid
184,0.008786142,0.9750866,Chromosome
154,0.004333675,0.9947353,Chromosome
70,0.010173619,0.9975095,Chromosome
86,0.011089742,0.9931816,Chromosome
137,0.9403074,0.46327245,Plasmid
190,0.0033505857,0.99640083,Chromosome
84,0.45752457,0.8271308,Chromosome
44,0.40558603,0.68081665,Chromosome
108,0.042809576,0.96923697,Chromosome
46,0.5233343,0.5634238,Ambiguous
198,0.006382644,0.98896897,Chromosome
193,0.014414251,0.9850206,Chromosome
153,0.010504693,0.9769473,Chromosome
194,0.32660544,0.8585664,Chromosome
134,0.005249858,0.99412715,Chromosome
124,0.0073957145,0.98279977,Chromosome
125,0.007114321,0.9830023,Chromosome
83,0.013207614,0.99675393,Chromosome
170,0.0024894774,0.9923477,Chromosome
189,0.0010008812,0.9984714,Chromosome
172,0.0025646687,0.9922484,Chromosome
51,0.29909363,0.7758553,Chromosome
166,0.0052114725,0.99574137,Chromosome
165,0.006786257,0.99315095,Chromosome
177,0.0042071342,0.9884223,Chromosome
52,0.15605828,0.8727824,Chromosome
64,0.117696226,0.95289636,Chromosome
126,0.92504585,0.5562639,Ambiguous
174,0.0017301738,0.9974593,Chromosome
118,0.89814353,0.29478437,Plasmid
16,0.002444476,0.9940525,Chromosome
92,0.90866446,0.9979385,Ambiguous
145,0.22163793,0.7383871,Chromosome
69,0.88202906,0.9930651,Ambiguous
50,0.8334944,0.3793588,Plasmid
171,0.008845836,0.98563164,Chromosome
105,0.0015782416,0.9981341,Chromosome
48,0.024413407,0.97337985,Chromosome
130,0.022943914,0.9833698,Chromosome
161,0.003820151,0.992768,Chromosome
202,0.009744257,0.9695214,Chromosome
117,0.012013316,0.9696758,Chromosome
187,0.012047023,0.9961674,Chromosome
107,0.011473149,0.9969026,Chromosome
186,0.017870784,0.9885173,Chromosome
63,0.3427369,0.69825166,Chromosome
94,0.0265688,0.9874631,Chromosome
197,0.0018905401,0.9974804,Chromosome
3,0.0002489984,0.99953735,Chromosome
19,0.0068717897,0.99440444,Chromosome
72,0.8720655,0.99362624,Ambiguous
36,0.02590537,0.96513665,Chromosome
12,0.010576129,0.96621144,Chromosome
7,0.0014657676,0.99380815,Chromosome
6,0.0015665889,0.9959575,Chromosome
28,0.34586266,0.5081973,Chromosome
8,0.00102216,0.9974859,Chromosome
4,0.00059470534,0.99851274,Chromosome
33,0.4912876,0.4934319,not_labelled
41,0.81385684,0.41923892,Plasmid
175,0.014603704,0.97193766,Chromosome
176,0.0043639243,0.9884699,Chromosome
155,0.0026230812,0.996874,Chromosome
122,0.034779936,0.98532987,Chromosome
112,0.029288262,0.97848344,Chromosome
62,0.850914,0.6333179,Ambiguous
24,0.04863578,0.9519336,Chromosome
29,0.24334714,0.6169385,Chromosome
185,0.008661389,0.97522104,Chromosome
131,0.012961328,0.98740125,Chromosome
114,0.005906731,0.994174,Chromosome
156,0.0026631355,0.9910337,Chromosome
158,0.0026108027,0.99108064,Chromosome
59,0.7272508,0.8686239,Ambiguous
103,0.8240265,0.2906406,Plasmid
111,0.0061805844,0.98506033,Chromosome
169,0.0047309995,0.985943,Chromosome
173,0.0047948956,0.98583853,Chromosome
135,0.024423003,0.9842435,Chromosome
179,0.0041697025,0.9951848,Chromosome
90,0.18425387,0.81685144,Chromosome
150,0.0051460266,0.9966451,Chromosome
188,0.0047717094,0.994807,Chromosome
68,0.07006365,0.97338176,Chromosome
66,0.0178155,0.98742235,Chromosome
37,0.19912475,0.83574295,Chromosome
109,0.029534101,0.9841433,Chromosome
132,0.011341661,0.99033463,Chromosome
199,0.0072303116,0.9778352,Chromosome
23,0.0011383593,0.9990573,Chromosome
77,0.03740412,0.9865933,Chromosome
13,0.0014973879,0.9975753,Chromosome
93,0.018512875,0.97015476,Chromosome
143,0.0018769503,0.9973286,Chromosome
25,0.0031365454,0.9972148,Chromosome
120,0.005802959,0.98428553,Chromosome
178,0.0021637082,0.9968945,Chromosome
75,0.04948306,0.970239,Chromosome
157,0.011468887,0.96948624,Chromosome
195,0.008741349,0.99028975,Chromosome
191,0.072565645,0.96397716,Chromosome
89,0.83462465,0.8571475,Ambiguous
85,0.9300063,0.42598617,Plasmid
100,0.033094704,0.950323,Chromosome
76,0.037826687,0.98135537,Chromosome
78,0.0037953854,0.9960754,Chromosome
123,0.008064568,0.9946356,Chromosome
15,0.0015109777,0.9983001,Chromosome
102,0.044404656,0.9794532,Chromosome
162,0.0033785403,0.9902603,Chromosome
164,0.0027633607,0.9963307,Chromosome
163,0.0033781826,0.9902961,Chromosome
133,0.009741396,0.99065423,Chromosome
110,0.0059232414,0.9853807,Chromosome
148,0.015314549,0.98665947,Chromosome
129,0.006911695,0.99563587,Chromosome
1,2.1169906e-05,0.999974,Chromosome
116,0.0064854324,0.9833698,Chromosome
47,0.17262104,0.8429364,Chromosome
87,0.8373102,0.74571943,Ambiguous
35,0.34866482,0.63581735,Chromosome
2,0.0001988411,0.999683,Chromosome
97,0.009278417,0.9800296,Chromosome
54,0.8243433,0.3922974,Plasmid
34,0.067104995,0.950287,Chromosome
32,0.026369631,0.9809549,Chromosome
139,0.016699255,0.9597588,Chromosome
138,0.016378403,0.95971775,Chromosome
26,0.9017135,0.096476346,Plasmid
200,0.004687637,0.99294305,Chromosome
140,0.08999345,0.95067286,Chromosome
57,0.12450573,0.87480485,Chromosome
136,0.008234233,0.99169,Chromosome
180,0.005525738,0.99362564,Chromosome
204,0.008195251,0.9764452,Chromosome
38,0.051073015,0.94327235,Chromosome
128,0.006872326,0.9843851,Chromosome
160,0.0027715564,0.99661076,Chromosome
22,0.0008663535,0.99845135,Chromosome
127,0.002602011,0.99586654,Chromosome
141,0.9064827,0.3671977,Plasmid
74,0.009187788,0.99789023,Chromosome
203,0.01847133,0.9824445,Chromosome
45,0.05355659,0.9485852,Chromosome
98,0.7737482,0.6226484,Ambiguous
115,0.038359255,0.92217547,Chromosome
5,2.604954e-05,0.9999687,Chromosome
30,0.032117635,0.9598163,Chromosome
168,0.011563718,0.98765683,Chromosome
40,0.09427011,0.886559,Chromosome
152,0.009033263,0.9945824,Chromosome
18,0.0023734272,0.99783885,Chromosome
142,0.007733673,0.9787939,Chromosome
31,0.26153684,0.6014283,Chromosome
9,0.0037146509,0.9972479,Chromosome
39,0.03122139,0.9580893,Chromosome
99,0.0077707767,0.9794041,Chromosome
91,0.009374768,0.9787575,Chromosome
121,0.0059306026,0.9841316,Chromosome
144,0.022515804,0.9533315,Chromosome
71,0.89934945,0.19224969,Plasmid
17,0.00064462423,0.9988283,Chromosome
43,0.9399812,0.062036842,Plasmid
101,0.16715875,0.78234273,Chromosome
181,0.034063995,0.9206231,Chromosome
67,0.014701486,0.973974,Chromosome
80,0.0122410655,0.97710747,Chromosome
49,1.0,3.61041e-07,Plasmid
