contig_name,plasmid_probability,chromosome_probability,predicted_label
172,0.28211093,0.90904045,Chromosome
212,0.032229483,0.9650953,Chromosome
156,0.38471392,0.8362825,Chromosome
52,0.2526126,0.7200027,Chromosome
91,0.4186763,0.56609267,Chromosome
198,0.84457207,0.7032109,Ambiguous
75,0.7870833,0.47559488,Plasmid
275,0.0016074479,0.9984546,Chromosome
25,0.00020965934,0.99973834,Chromosome
73,0.008746713,0.98363316,Chromosome
233,0.003259778,0.9915393,Chromosome
308,0.010927528,0.9816971,Chromosome
122,0.03491214,0.91845167,Chromosome
256,0.07373339,0.95546436,Chromosome
157,0.034881294,0.9348879,Chromosome
106,0.08222014,0.8839771,Chromosome
167,0.03750959,0.93082154,Chromosome
269,0.0029934049,0.9961132,Chromosome
271,0.0032648444,0.9889614,Chromosome
273,0.0030674636,0.9890771,Chromosome
51,0.30220965,0.74882686,Chromosome
24,0.0037719011,0.99478316,Chromosome
264,0.0045969486,0.9953047,Chromosome
186,0.10486475,0.9465209,Chromosome
174,0.04219982,0.9818147,Chromosome
145,0.02116689,0.95977044,Chromosome
28,0.0026355684,0.9947965,Chromosome
222,0.0043293834,0.99464583,Chromosome
331,0.23559761,0.8858099,Chromosome
12,0.001748532,0.9978171,Chromosome
31,0.031216383,0.96723473,Chromosome
296,0.28129777,0.8657205,Chromosome
92,0.31771117,0.7313866,Chromosome
140,0.9947121,0.9999993,Ambiguous
6,0.0007728338,0.9978589,Chromosome
304,0.041015565,0.97960943,Chromosome
191,0.054771513,0.943795,Chromosome
190,0.018576026,0.9594424,Chromosome
87,0.35220617,0.86939275,Chromosome
230,0.097513735,0.83521104,Chromosome
185,0.0036154091,0.9911854,Chromosome
298,0.0030704737,0.9966061,Chromosome
286,0.012885988,0.9881453,Chromosome
33,0.0062589347,0.9870453,Chromosome
303,0.13820261,0.81245625,Chromosome
216,0.36988497,0.882392,Chromosome
220,0.14655375,0.80581224,Chromosome
294,0.010932356,0.9707937,Chromosome
66,0.021103293,0.98342675,Chromosome
295,0.011360347,0.9704317,Chromosome
289,0.2809237,0.8529474,Chromosome
225,0.6374376,0.93787533,Ambiguous
213,0.009716541,0.9768752,Chromosome
214,0.009695649,0.9773145,Chromosome
276,0.024277002,0.98146,Chromosome
129,0.02550906,0.9397676,Chromosome
219,0.02325952,0.98254955,Chromosome
223,0.003504783,0.9951093,Chromosome
259,0.017420948,0.98911,Chromosome
211,0.02652803,0.9455631,Chromosome
316,0.0033586323,0.99577105,Chromosome
138,0.011445224,0.9763053,Chromosome
108,0.49457395,0.48785824,not_labelled
305,0.02182433,0.99138415,Chromosome
90,0.01726818,0.9678204,Chromosome
243,0.026701361,0.98078465,Chromosome
146,0.040730268,0.94419646,Chromosome
147,0.029417008,0.9480751,Chromosome
200,0.065255195,0.9112463,Chromosome
169,0.0322088,0.9810099,Chromosome
313,0.01898411,0.9758473,Chromosome
179,0.024121553,0.9505241,Chromosome
178,0.024352998,0.9504926,Chromosome
199,0.315499,0.8764461,Chromosome
317,0.0518094,0.9601519,Chromosome
189,0.036308944,0.96084976,Chromosome
302,0.016625017,0.98780024,Chromosome
247,0.01684308,0.96305037,Chromosome
246,0.023885518,0.9612844,Chromosome
287,0.02945438,0.9761928,Chromosome
67,0.18623334,0.8563499,Chromosome
68,0.062311053,0.93011224,Chromosome
311,0.044549853,0.9684579,Chromosome
118,0.06957877,0.9170821,Chromosome
79,0.32735044,0.7655173,Chromosome
279,0.7817468,0.6384735,Ambiguous
82,0.8167389,0.3143029,Plasmid
149,0.008609235,0.9928895,Chromosome
227,0.11133057,0.95608526,Chromosome
53,0.18190727,0.82910717,Chromosome
192,0.9224446,0.3207796,Plasmid
76,0.6759887,0.29230976,Plasmid
40,0.3646356,0.6186129,Chromosome
69,0.045475394,0.9086339,Chromosome
242,0.12285292,0.945805,Chromosome
168,0.23691067,0.73795617,Chromosome
54,0.07042599,0.92989975,Chromosome
188,0.9186441,0.41469675,Plasmid
319,0.054766297,0.97779787,Chromosome
239,0.03797871,0.9859851,Chromosome
334,0.04999894,0.8883597,Chromosome
81,0.99999976,0.0066700876,Plasmid
307,0.99884284,0.0075856447,Plasmid
270,0.9979068,0.011498779,Plasmid
36,0.9925607,0.01388365,Plasmid
155,0.99795663,0.007211745,Plasmid
226,0.013937831,0.97291964,Chromosome
229,0.009012908,0.980458,Chromosome
309,0.009917587,0.9726558,Chromosome
261,0.03256899,0.980059,Chromosome
278,0.008397549,0.9912089,Chromosome
193,0.010733306,0.9756089,Chromosome
95,0.5298146,0.98767614,Ambiguous
163,0.81803787,0.4714162,Plasmid
86,0.8599436,0.24336562,Plasmid
71,0.30026135,0.9386833,Chromosome
297,0.0052104294,0.99450326,Chromosome
332,0.0055496395,0.98211,Chromosome
195,0.005975932,0.9940735,Chromosome
333,0.0055654347,0.9821325,Chromosome
240,0.013877839,0.99038184,Chromosome
208,0.026545614,0.95742005,Chromosome
207,0.019777596,0.9590938,Chromosome
102,0.8181746,0.6619978,Ambiguous
62,0.73902106,0.3821853,Plasmid
241,0.0036068857,0.9957274,Chromosome
109,0.21270457,0.79005176,Chromosome
89,0.4122827,0.54405296,Chromosome
5,0.0004927814,0.9990365,Chromosome
74,0.10353562,0.9094438,Chromosome
16,0.0041383505,0.99704254,Chromosome
217,0.023580402,0.9495698,Chromosome
266,0.02653864,0.98549193,Chromosome
35,0.0129728615,0.98655736,Chromosome
299,0.015619338,0.9963944,Chromosome
330,0.012031406,0.97840405,Chromosome
177,0.034819365,0.97504723,Chromosome
268,0.016819775,0.96079624,Chromosome
327,0.010206103,0.9712397,Chromosome
257,0.5720831,0.8578632,Ambiguous
137,0.46108025,0.89244527,Chromosome
183,0.9959674,0.015368968,Plasmid
210,0.804888,0.5732466,Ambiguous
176,0.02709654,0.9486607,Chromosome
254,0.19893,0.9203528,Chromosome
111,0.38574213,0.7373459,Chromosome
324,0.080418766,0.8703121,Chromosome
107,0.6536755,0.85483545,Ambiguous
325,0.13123983,0.84776366,Chromosome
290,0.34522074,0.96197844,Chromosome
47,0.019455284,0.98018265,Chromosome
117,0.09243828,0.8130324,Chromosome
78,0.37994388,0.6858481,Chromosome
135,0.393001,0.7277738,Chromosome
160,0.2158866,0.8963593,Chromosome
21,0.0039939582,0.9955841,Chromosome
20,0.0005502105,0.99934334,Chromosome
204,0.266666,0.7230296,Chromosome
238,0.10223502,0.9482496,Chromosome
251,0.16619062,0.9519371,Chromosome
94,0.75776756,0.8689158,Ambiguous
77,0.7860149,0.3119229,Plasmid
262,0.997001,0.011843145,Plasmid
148,0.03525266,0.9197606,Chromosome
130,0.010014921,0.9794493,Chromosome
263,0.009270728,0.990648,Chromosome
326,0.041146964,0.96751666,Chromosome
27,0.0013888776,0.99868023,Chromosome
181,0.97440565,0.6244353,Ambiguous
70,0.9066016,0.19053611,Plasmid
265,0.0034646988,0.9961873,Chromosome
315,0.14518046,0.9130802,Chromosome
113,0.12666997,0.949837,Chromosome
248,0.02832377,0.9463414,Chromosome
249,0.030384094,0.9457887,Chromosome
127,0.7993262,0.99698436,Ambiguous
93,0.86642337,0.72592604,Ambiguous
50,0.46438053,0.5096285,Chromosome
112,0.94587994,0.13041279,Plasmid
152,0.06340331,0.9788396,Chromosome
126,0.042532653,0.9276239,Chromosome
116,0.020100594,0.9842571,Chromosome
164,0.96957326,0.18074152,Plasmid
83,0.09064978,0.9020616,Chromosome
292,0.036490053,0.9817504,Chromosome
32,0.023650706,0.9661661,Chromosome
245,0.059007317,0.9540867,Chromosome
224,0.036247462,0.9604317,Chromosome
197,0.07058093,0.87277126,Chromosome
124,0.02368161,0.9603125,Chromosome
133,0.016630054,0.9893662,Chromosome
64,0.64154786,0.39820555,Plasmid
151,0.5017347,0.46300834,Plasmid
253,0.02334416,0.9838721,Chromosome
100,0.20768845,0.87944853,Chromosome
84,0.40965414,0.68061763,Chromosome
14,0.024125248,0.96626115,Chromosome
1,0.00043097138,0.99940276,Chromosome
30,0.01828742,0.97536325,Chromosome
59,0.040772796,0.9494286,Chromosome
141,0.19223869,0.72595394,Chromosome
142,0.0027668774,0.99744976,Chromosome
320,0.061253726,0.96484804,Chromosome
96,0.026333034,0.9589921,Chromosome
312,0.0042963326,0.99710035,Chromosome
170,0.005841911,0.9854966,Chromosome
17,0.0024082065,0.99600816,Chromosome
10,5.746691e-05,0.99994284,Chromosome
159,0.016807199,0.9661796,Chromosome
166,0.014720529,0.96739316,Chromosome
154,0.036037117,0.97801274,Chromosome
22,0.0019311309,0.99828756,Chromosome
206,0.012504935,0.97309107,Chromosome
282,0.9999678,0.007914126,Plasmid
97,0.8267298,0.34005713,Plasmid
128,0.04220867,0.9275279,Chromosome
231,0.19539094,0.9362335,Chromosome
180,0.02595979,0.9493903,Chromosome
321,0.01688531,0.96484745,Chromosome
150,0.10912228,0.96345127,Chromosome
101,0.03619975,0.99264896,Chromosome
252,0.0030975342,0.99662054,Chromosome
63,0.2230233,0.7726853,Chromosome
13,0.00048097968,0.99927187,Chromosome
11,0.00028666854,0.99959326,Chromosome
7,0.0005578995,0.99898326,Chromosome
2,0.0005286932,0.9986188,Chromosome
19,0.0025660992,0.9958626,Chromosome
328,0.0078749955,0.9798485,Chromosome
144,0.09841755,0.968225,Chromosome
110,0.7892456,0.5970451,Ambiguous
61,0.7848473,0.3793502,Plasmid
132,0.010214806,0.99072707,Chromosome
120,0.44060582,0.68697894,Chromosome
205,0.28133833,0.71632123,Chromosome
