contig_name,plasmid_probability,chromosome_probability,predicted_label
114,0.68382555,0.7549709,Ambiguous
76,0.4023444,0.5627087,Chromosome
68,0.022154927,0.9943769,Chromosome
64,0.13268378,0.95657367,Chromosome
141,0.030786514,0.9828491,Chromosome
62,0.0077167153,0.9939827,Chromosome
131,0.74377584,0.9415003,Ambiguous
48,0.27508333,0.81082785,Chromosome
122,0.8805468,0.98713404,Ambiguous
11,0.0018256009,0.9962331,Chromosome
61,0.040181845,0.99152505,Chromosome
90,0.43050078,0.8432028,Chromosome
29,0.5049436,0.56936103,Ambiguous
26,0.37719575,0.6835253,Chromosome
97,0.10361889,0.97921675,Chromosome
83,0.5451111,0.89167017,Ambiguous
98,0.2941246,0.8843027,Chromosome
116,0.45294982,0.9403273,Chromosome
124,0.15964714,0.7850573,Chromosome
107,0.08645785,0.96114564,Chromosome
129,0.0036560297,0.99571085,Chromosome
132,0.0026543438,0.9923037,Chromosome
119,0.0043486655,0.99521947,Chromosome
19,0.002363205,0.99848974,Chromosome
69,0.57159853,0.6888188,Ambiguous
58,0.38747036,0.58543277,Chromosome
9,0.0038950443,0.9966558,Chromosome
33,0.048894495,0.9649089,Chromosome
46,0.10323605,0.93272036,Chromosome
47,0.12583715,0.81375515,Chromosome
51,0.12878066,0.86470306,Chromosome
52,0.1324862,0.8926226,Chromosome
135,0.0017553866,0.99775517,Chromosome
86,0.0035927594,0.9904182,Chromosome
82,0.017576158,0.99109536,Chromosome
50,0.351619,0.6871988,Chromosome
3,7.808608e-05,0.9999312,Chromosome
42,0.451619,0.596,Chromosome
94,0.18768194,0.9458116,Chromosome
75,0.37288892,0.90400606,Chromosome
130,0.19778654,0.7072678,Chromosome
93,0.5017281,0.9912559,Ambiguous
102,0.36510065,0.97788906,Chromosome
92,0.32506263,0.9748789,Chromosome
60,0.8963983,0.9921752,Ambiguous
25,0.50319535,0.38477266,Plasmid
39,0.39679077,0.660105,Chromosome
55,0.4118665,0.5906258,Chromosome
147,0.0049335063,0.98642945,Chromosome
109,0.002871126,0.994686,Chromosome
84,0.0037115216,0.9907669,Chromosome
146,0.0037702322,0.9935647,Chromosome
73,0.26049453,0.98302084,Chromosome
136,0.13791773,0.87005043,Chromosome
100,0.0064133704,0.991338,Chromosome
137,0.0074980557,0.9947164,Chromosome
53,0.6927283,0.8269726,Ambiguous
15,0.6142548,0.47432655,Plasmid
79,0.021986276,0.95841753,Chromosome
140,0.047207117,0.9645788,Chromosome
16,0.0017299056,0.9988627,Chromosome
63,0.05256754,0.9516417,Chromosome
20,0.019264728,0.98152745,Chromosome
59,0.44828314,0.50162905,Chromosome
10,0.00035721064,0.99970484,Chromosome
66,0.85417515,0.99897015,Ambiguous
108,0.0061679184,0.9945855,Chromosome
28,0.016161144,0.9890852,Chromosome
74,0.022192389,0.95664126,Chromosome
121,0.031277478,0.98557174,Chromosome
139,0.024417222,0.95347655,Chromosome
56,0.08909777,0.9090531,Chromosome
125,0.2783891,0.8949733,Chromosome
43,0.46997753,0.5581603,Chromosome
45,0.52560425,0.56274796,Ambiguous
44,0.69614035,0.465424,Plasmid
41,0.165156,0.8457049,Chromosome
23,0.22339174,0.8349311,Chromosome
21,0.04058531,0.9405943,Chromosome
24,0.026039302,0.9778286,Chromosome
35,0.5844632,0.4988475,Plasmid
106,0.60731864,0.518835,Ambiguous
144,0.01822105,0.9462421,Chromosome
77,0.1758169,0.9309305,Chromosome
117,0.0071254075,0.9891585,Chromosome
110,0.07120049,0.95851463,Chromosome
126,0.0025795102,0.9969434,Chromosome
