contig_name,plasmid_probability,chromosome_probability,predicted_label
55,0.016866714,0.9955249,Chromosome
77,0.012375563,0.9920194,Chromosome
49,0.06705761,0.94101596,Chromosome
43,0.11174601,0.97659683,Chromosome
41,0.021395862,0.98034143,Chromosome
106,0.004586458,0.98805916,Chromosome
73,0.0016714036,0.9978968,Chromosome
112,0.002597034,0.99699795,Chromosome
122,0.0028200448,0.9975414,Chromosome
132,0.0049617887,0.9870861,Chromosome
127,0.009782881,0.99034697,Chromosome
90,0.0029015243,0.99770796,Chromosome
103,0.07542065,0.8160315,Chromosome
121,0.24054044,0.7770939,Chromosome
51,0.6706121,0.4396536,Plasmid
67,0.0036235452,0.9980726,Chromosome
18,0.00017738342,0.9998176,Chromosome
11,7.0892085e-05,0.9999187,Chromosome
78,0.06373197,0.98510885,Chromosome
69,0.016259521,0.9880239,Chromosome
65,0.022318035,0.96432924,Chromosome
64,0.019336343,0.9663112,Chromosome
23,0.00010058976,0.9998764,Chromosome
50,0.88797116,0.8144715,Ambiguous
31,0.22744411,0.81914675,Chromosome
88,0.0031496882,0.99656314,Chromosome
93,0.11858854,0.9830828,Chromosome
54,0.56092995,0.99933594,Ambiguous
10,0.00023207068,0.9997064,Chromosome
28,0.02006939,0.98369586,Chromosome
46,0.041546673,0.9652435,Chromosome
83,0.0059653223,0.9850496,Chromosome
60,0.0022217631,0.99752736,Chromosome
87,0.028829873,0.99099,Chromosome
6,0.00016137958,0.9998039,Chromosome
12,0.0052459836,0.9860805,Chromosome
100,0.7543347,0.50882906,Ambiguous
82,0.4041607,0.9723836,Chromosome
21,0.002167344,0.99704784,Chromosome
38,0.1797511,0.83874553,Chromosome
98,0.0027939081,0.99534285,Chromosome
42,0.01716879,0.9872767,Chromosome
123,0.0016943812,0.9983491,Chromosome
124,0.004075229,0.9883461,Chromosome
125,0.004808694,0.98835063,Chromosome
52,0.0134269,0.9966929,Chromosome
91,0.018238723,0.95678854,Chromosome
107,0.009980142,0.9897019,Chromosome
92,0.018527031,0.95714355,Chromosome
72,0.0035236478,0.99673826,Chromosome
36,0.85242844,0.36620456,Plasmid
44,0.23348963,0.8662328,Chromosome
2,3.3339737e-05,0.99995327,Chromosome
16,0.000571996,0.99941087,Chromosome
20,0.005866021,0.9932716,Chromosome
71,0.8504096,0.7961334,Ambiguous
114,0.005170703,0.9954111,Chromosome
102,0.010898948,0.990028,Chromosome
97,0.007196218,0.99480474,Chromosome
96,0.036242127,0.9790234,Chromosome
79,0.004124075,0.99626046,Chromosome
17,0.004952401,0.9963719,Chromosome
80,0.0023210347,0.9930506,Chromosome
81,0.0023678541,0.99294454,Chromosome
108,0.0052644312,0.9968498,Chromosome
129,0.0026928484,0.99488306,Chromosome
101,0.021091163,0.9861314,Chromosome
58,0.023043603,0.95923144,Chromosome
59,0.024118692,0.95870614,Chromosome
117,0.008915931,0.99462247,Chromosome
35,0.0014749765,0.9982876,Chromosome
113,0.0027556121,0.99796736,Chromosome
70,0.03000015,0.98633873,Chromosome
25,0.0002490878,0.9997424,Chromosome
53,0.00687477,0.9883554,Chromosome
109,0.0046532154,0.98619425,Chromosome
95,0.0025849342,0.9948832,Chromosome
110,0.005251974,0.9855739,Chromosome
128,0.025526911,0.9879316,Chromosome
57,0.0036802292,0.99454325,Chromosome
84,0.006018102,0.98524904,Chromosome
74,0.0032003522,0.99649173,Chromosome
5,0.00032913685,0.99967504,Chromosome
68,0.007100612,0.9932983,Chromosome
27,0.0037404597,0.997007,Chromosome
66,0.040864646,0.9945032,Chromosome
94,0.0031440258,0.99674994,Chromosome
116,0.64354545,0.90113944,Ambiguous
22,0.047081232,0.92743933,Chromosome
63,0.54578525,0.4780538,Plasmid
62,0.0020914376,0.997713,Chromosome
24,0.005404711,0.98633707,Chromosome
37,0.0049084425,0.99445415,Chromosome
29,0.02018711,0.98442674,Chromosome
34,0.0011585355,0.99863756,Chromosome
56,0.0023578703,0.99367607,Chromosome
105,0.0042212903,0.9883682,Chromosome
131,0.0013142824,0.996963,Chromosome
111,0.0042699575,0.99570477,Chromosome
130,0.023046583,0.9599873,Chromosome
39,0.89240754,0.20616916,Plasmid
115,0.009724468,0.98018754,Chromosome
7,0.0002001226,0.99983,Chromosome
104,0.0054672062,0.99507177,Chromosome
30,0.09787223,0.9193172,Chromosome
86,0.0029348433,0.99323195,Chromosome
85,0.0019055605,0.9939513,Chromosome
118,0.00063341856,0.99897766,Chromosome
119,0.0004042685,0.99948585,Chromosome
33,0.42046782,0.773935,Chromosome
1,1.147797e-05,0.9999869,Chromosome
13,0.0003158152,0.9996613,Chromosome
14,0.0003694296,0.999526,Chromosome
45,0.020489722,0.9739369,Chromosome
61,0.0034568608,0.99145687,Chromosome
47,1.0,0.0003543198,Plasmid
4,0.00025382638,0.99980414,Chromosome
8,0.009095222,0.98523074,Chromosome
133,0.0012542605,0.99546164,Chromosome
15,0.006045997,0.99364436,Chromosome
48,0.029580504,0.9458547,Chromosome
32,0.004017502,0.98966956,Chromosome
126,0.0020854473,0.9958291,Chromosome
3,0.00014874339,0.9996596,Chromosome
9,0.0015455484,0.99736714,Chromosome
19,0.0029362142,0.9943193,Chromosome
26,0.00053173304,0.99947023,Chromosome
76,0.096117646,0.8894385,Chromosome
75,0.0030548275,0.9932197,Chromosome
89,0.0018232763,0.99412936,Chromosome
120,0.026000738,0.94001174,Chromosome
99,0.041573197,0.91704214,Chromosome
