contig_name,plasmid_probability,chromosome_probability,predicted_label
276,0.0039527416,0.98945045,Chromosome
266,0.0018548667,0.9976107,Chromosome
345,0.0026216507,0.99672604,Chromosome
288,0.01949951,0.9819454,Chromosome
124,0.039421678,0.91915596,Chromosome
113,0.15303469,0.8184458,Chromosome
291,0.03171587,0.99465364,Chromosome
217,0.0030818284,0.99646485,Chromosome
215,0.008515537,0.98061657,Chromosome
339,0.012698114,0.96341014,Chromosome
254,0.0047076344,0.99422514,Chromosome
94,0.010347724,0.9973062,Chromosome
347,0.0021352172,0.996521,Chromosome
26,0.0001731813,0.9998323,Chromosome
69,0.9735148,0.31028712,Plasmid
67,0.88595146,0.13724473,Plasmid
68,0.9761915,0.1940687,Plasmid
280,0.69596976,0.9283978,Ambiguous
307,0.0006824136,0.99926007,Chromosome
15,0.00017133355,0.9998158,Chromosome
22,0.00022515655,0.99968153,Chromosome
30,0.010386467,0.9910539,Chromosome
312,0.017538458,0.992779,Chromosome
34,0.003478527,0.99648297,Chromosome
117,0.9441078,0.602738,Ambiguous
233,0.9721894,0.19354632,Plasmid
175,0.54188603,0.449005,Plasmid
97,0.7571873,0.86061466,Ambiguous
289,0.0024198592,0.99686956,Chromosome
287,0.0043854117,0.98746663,Chromosome
286,0.004432559,0.98736316,Chromosome
261,0.0047035515,0.9946135,Chromosome
147,0.014182329,0.9721763,Chromosome
146,0.013355792,0.9729999,Chromosome
364,0.026473463,0.99486625,Chromosome
182,0.16131696,0.9968167,Chromosome
141,0.015508503,0.99359673,Chromosome
131,0.08613363,0.9461194,Chromosome
211,0.27918214,0.964942,Chromosome
188,0.30913088,0.92245305,Chromosome
321,0.0052652657,0.98531556,Chromosome
183,0.0044468343,0.995522,Chromosome
115,0.7146654,0.63256115,Ambiguous
101,0.662723,0.867573,Ambiguous
240,0.2993363,0.904243,Chromosome
127,0.61287504,0.88086504,Ambiguous
172,0.70858806,0.9468417,Ambiguous
161,0.96759045,0.40728262,Plasmid
65,0.9317543,0.3421483,Plasmid
45,0.56121963,0.5857873,Ambiguous
96,0.82605875,0.9046676,Ambiguous
318,0.92686903,0.6923912,Ambiguous
181,0.0051119924,0.9950601,Chromosome
352,0.0065024197,0.9820703,Chromosome
145,0.019779176,0.9761809,Chromosome
160,0.05063352,0.9965642,Chromosome
208,0.00085639954,0.99889034,Chromosome
50,0.10459879,0.9243835,Chromosome
308,0.0035059452,0.99564767,Chromosome
105,0.22360978,0.7381283,Chromosome
18,0.00239712,0.9942941,Chromosome
12,0.06136948,0.8708899,Chromosome
55,0.15882179,0.8547089,Chromosome
255,0.9740597,0.4774515,Plasmid
128,0.8533108,0.1890369,Plasmid
129,0.98210967,0.16079149,Plasmid
197,0.9887041,0.13233969,Plasmid
114,0.9845072,0.26580718,Plasmid
3,0.0033536255,0.99791414,Chromosome
78,0.24217755,0.78184307,Chromosome
99,0.30940634,0.7598676,Chromosome
173,0.4585098,0.6887163,Chromosome
324,0.0035865605,0.9951822,Chromosome
142,0.006221175,0.9836664,Chromosome
143,0.0067533255,0.9831465,Chromosome
271,0.0058440864,0.99379885,Chromosome
365,0.013914257,0.96809757,Chromosome
265,0.014545441,0.9781156,Chromosome
177,0.010095328,0.9783329,Chromosome
213,0.0060376525,0.9937651,Chromosome
174,0.0028486252,0.99758345,Chromosome
110,0.9108484,0.1338251,Plasmid
76,0.9824436,0.27601507,Plasmid
149,0.98349476,0.12697059,Plasmid
190,0.6151075,0.63424075,Ambiguous
21,0.0014282763,0.9984928,Chromosome
329,0.010609806,0.99457765,Chromosome
358,0.02583456,0.953079,Chromosome
313,0.022181898,0.9587345,Chromosome
187,0.0063480437,0.99193466,Chromosome
98,0.9630492,0.46241093,Plasmid
56,0.8734274,0.15454021,Plasmid
57,0.96812075,0.23735362,Plasmid
244,0.24595079,0.8653994,Chromosome
155,0.25747845,0.77107894,Chromosome
74,0.23651186,0.77958184,Chromosome
88,0.42201948,0.6854918,Chromosome
66,0.05229029,0.94190884,Chromosome
250,0.058467835,0.96468115,Chromosome
64,0.33730346,0.717175,Chromosome
133,0.3906036,0.5826434,Chromosome
191,0.5017118,0.4821306,Plasmid
235,0.91211176,0.552585,Ambiguous
269,0.0016658902,0.9978496,Chromosome
227,0.002527982,0.99707896,Chromosome
309,0.40766317,0.9955776,Chromosome
354,0.002597332,0.9920523,Chromosome
331,0.0014768243,0.99775493,Chromosome
325,0.0013765097,0.9978844,Chromosome
282,0.0036539435,0.9894551,Chromosome
283,0.0039221644,0.98901236,Chromosome
