contig_name,plasmid_probability,chromosome_probability,predicted_label
131,0.8375939,0.37234676,Plasmid
66,0.81264937,0.23549029,Plasmid
68,0.68202037,0.37104738,Plasmid
226,0.008569121,0.9732414,Chromosome
151,0.006126642,0.9945181,Chromosome
160,0.01849541,0.96265966,Chromosome
88,0.019421369,0.9670989,Chromosome
117,0.016070932,0.9884596,Chromosome
162,0.037583113,0.97598803,Chromosome
111,0.98613256,0.14264032,Plasmid
133,0.9386173,0.6613598,Ambiguous
112,0.13407633,0.85834706,Chromosome
146,0.812685,0.5809911,Ambiguous
85,0.15819827,0.9861818,Chromosome
170,0.0078036785,0.99173546,Chromosome
199,0.005457014,0.98488814,Chromosome
15,0.0031462312,0.9990541,Chromosome
184,0.03808281,0.9396177,Chromosome
78,0.308823,0.8800337,Chromosome
118,0.31959367,0.93394613,Chromosome
187,0.03187871,0.9434166,Chromosome
195,0.013058931,0.98033047,Chromosome
142,0.006194651,0.99354047,Chromosome
100,0.016762853,0.9706782,Chromosome
90,0.6125252,0.96730965,Ambiguous
8,0.0018795431,0.99825644,Chromosome
209,0.020848393,0.9564459,Chromosome
74,0.5272936,0.9039756,Ambiguous
115,0.20066112,0.97038174,Chromosome
129,0.117580175,0.93294144,Chromosome
113,0.01916048,0.98471487,Chromosome
61,0.059773564,0.9404768,Chromosome
92,0.12329525,0.8763235,Chromosome
57,0.21382865,0.86646396,Chromosome
31,0.0037256181,0.9973193,Chromosome
18,0.005470872,0.989993,Chromosome
10,0.0012155473,0.99905586,Chromosome
43,0.088152885,0.93250275,Chromosome
49,0.11337611,0.92508584,Chromosome
97,0.14421108,0.8462559,Chromosome
223,0.015117168,0.9577273,Chromosome
192,0.11923015,0.9293166,Chromosome
224,0.018647641,0.9582019,Chromosome
106,0.07941303,0.9852395,Chromosome
163,0.12848505,0.9552341,Chromosome
221,0.058463663,0.9629289,Chromosome
155,0.3951735,0.97009695,Chromosome
84,0.98690593,0.18050838,Plasmid
80,0.18064666,0.8583761,Chromosome
130,0.062974244,0.98728013,Chromosome
172,0.051352173,0.9180763,Chromosome
123,0.00599429,0.9948735,Chromosome
114,0.0052407086,0.98811877,Chromosome
181,0.004269421,0.9932412,Chromosome
165,0.0030823946,0.99731517,Chromosome
14,0.00063320994,0.9991725,Chromosome
179,0.0035383701,0.99374753,Chromosome
93,0.5254682,0.9333814,Ambiguous
171,0.76387894,0.9787637,Ambiguous
1,0.0008543134,0.99653316,Chromosome
6,0.0009687245,0.9980147,Chromosome
41,0.45083362,0.6356101,Chromosome
54,0.58998,0.5011013,Ambiguous
125,0.03891474,0.9818513,Chromosome
71,0.20870912,0.9699888,Chromosome
169,0.018325001,0.9768934,Chromosome
217,0.0054990053,0.98455,Chromosome
193,0.002802223,0.99648476,Chromosome
196,0.007613957,0.9779031,Chromosome
197,0.009081751,0.98460615,Chromosome
147,0.015735626,0.9884517,Chromosome
99,0.013914615,0.97247076,Chromosome
227,0.005007088,0.98652697,Chromosome
211,0.0021292567,0.9978082,Chromosome
69,0.018321723,0.9705594,Chromosome
145,0.012568444,0.9894899,Chromosome
185,0.00838843,0.99229515,Chromosome
190,0.012024343,0.98891604,Chromosome
158,0.1265311,0.9445424,Chromosome
42,0.012232572,0.99214643,Chromosome
164,0.0020326972,0.9936393,Chromosome
208,0.0035610795,0.9957742,Chromosome
82,0.011995763,0.97659534,Chromosome
81,0.011967629,0.9764696,Chromosome
188,0.848806,0.54083025,Ambiguous
45,0.05047533,0.9588938,Chromosome
3,0.0008389652,0.9992022,Chromosome
157,0.008404076,0.9923468,Chromosome
135,0.3337562,0.66148615,Chromosome
137,0.17381743,0.8748665,Chromosome
21,0.0013444126,0.9990999,Chromosome
119,0.011339635,0.9737606,Chromosome
201,0.009055018,0.9896743,Chromosome
120,0.011397898,0.97374165,Chromosome
4,0.00033256412,0.9996165,Chromosome
58,0.07319164,0.9294041,Chromosome
121,0.0067574084,0.9941194,Chromosome
177,0.00782302,0.9810941,Chromosome
101,0.009021521,0.9929831,Chromosome
178,0.0089123845,0.9808365,Chromosome
222,0.04980105,0.9515424,Chromosome
212,0.097919434,0.9799597,Chromosome
189,0.29886037,0.6469578,Chromosome
83,0.5331018,0.8158599,Ambiguous
180,0.09276709,0.85788643,Chromosome
127,0.04294905,0.91880405,Chromosome
86,0.051789463,0.9717444,Chromosome
128,0.052226335,0.91623044,Chromosome
107,0.05265087,0.9688859,Chromosome
102,0.01133728,0.99046075,Chromosome
95,0.010316461,0.97789145,Chromosome
94,0.010987014,0.9781531,Chromosome
225,0.044869572,0.9701519,Chromosome
20,0.008597314,0.99201643,Chromosome
173,0.014123887,0.98744017,Chromosome
65,0.051537365,0.9393177,Chromosome
64,0.03368768,0.9526056,Chromosome
7,0.010638595,0.9740802,Chromosome
72,0.9649633,0.46518564,Plasmid
140,0.004523605,0.9953433,Chromosome
19,0.0029985309,0.9974255,Chromosome
12,0.00026389956,0.99979174,Chromosome
220,0.11902219,0.8181088,Chromosome
134,0.022336543,0.9825847,Chromosome
60,0.059797138,0.95351124,Chromosome
87,0.049582154,0.92295545,Chromosome
55,0.63628966,0.49627906,Plasmid
229,0.01709652,0.97487843,Chromosome
206,0.0055904984,0.99478126,Chromosome
203,0.014936298,0.97153336,Chromosome
148,0.22322789,0.9161874,Chromosome
11,0.000864774,0.9987999,Chromosome
141,0.016947776,0.9774091,Chromosome
109,0.50782555,0.4690037,Plasmid
36,0.47893164,0.5962797,Chromosome
46,0.7451666,0.34327722,Plasmid
198,0.0288935,0.9422278,Chromosome
116,0.8245285,0.9957301,Ambiguous
161,0.04364094,0.95643467,Chromosome
73,0.32408556,0.5527717,Chromosome
124,0.21610811,0.8259553,Chromosome
150,0.118799,0.80773485,Chromosome
122,0.6680641,0.9925922,Ambiguous
52,0.654212,0.331303,Plasmid
13,0.006395936,0.9815408,Chromosome
27,0.003595382,0.9955968,Chromosome
28,0.007502824,0.98907673,Chromosome
30,0.0074659884,0.9907392,Chromosome
166,0.36252367,0.8599719,Chromosome
67,0.29890978,0.7201089,Chromosome
24,0.0073718727,0.9879054,Chromosome
154,0.011677444,0.9757358,Chromosome
149,0.0039635003,0.9959733,Chromosome
104,0.0024406612,0.99583334,Chromosome
132,0.0051520765,0.9925523,Chromosome
77,0.038894653,0.9766875,Chromosome
75,0.09215513,0.8480108,Chromosome
152,0.026519984,0.93604517,Chromosome
153,0.028229386,0.93512475,Chromosome
205,0.53734446,0.9905579,Ambiguous
33,0.008209467,0.9870505,Chromosome
5,0.0029262602,0.9936435,Chromosome
34,0.033005506,0.97174025,Chromosome
218,0.004027784,0.987069,Chromosome
105,0.006580651,0.9934665,Chromosome
219,0.0042040944,0.9867448,Chromosome
186,0.1832214,0.9856075,Chromosome
79,0.0835329,0.9563607,Chromosome
182,0.016339034,0.98822653,Chromosome
63,0.046061873,0.98689675,Chromosome
17,0.0016700923,0.9981271,Chromosome
76,0.023421496,0.9880047,Chromosome
59,0.49307865,0.6573275,Chromosome
16,0.0030176938,0.99751043,Chromosome
40,0.016121745,0.9884279,Chromosome
202,0.048846573,0.9431556,Chromosome
89,0.015677333,0.9697412,Chromosome
167,0.033247113,0.9451723,Chromosome
25,0.39526033,0.7219512,Chromosome
62,0.75094044,0.2861039,Plasmid
44,0.09896195,0.9220603,Chromosome
56,0.1783737,0.8087647,Chromosome
200,0.0059187114,0.9843707,Chromosome
96,0.53888136,0.9617206,Ambiguous
126,0.03289026,0.937539,Chromosome
53,0.6029908,0.38089737,Plasmid
22,0.011581719,0.9921176,Chromosome
35,0.013566613,0.9889677,Chromosome
175,0.056016505,0.97775877,Chromosome
103,0.0035663545,0.9912727,Chromosome
32,0.48115772,0.60052633,Chromosome
47,0.16465598,0.87796676,Chromosome
213,0.5581351,0.8629933,Ambiguous
138,0.011180878,0.97435087,Chromosome
139,0.013996601,0.97404814,Chromosome
216,0.0048688054,0.9845092,Chromosome
70,0.0142664015,0.9746558,Chromosome
143,0.0029909015,0.9963126,Chromosome
51,0.34990653,0.7466248,Chromosome
210,0.008094281,0.99341345,Chromosome
50,0.4759152,0.51837075,Chromosome
9,0.0025126338,0.9966897,Chromosome
159,0.029346198,0.9491725,Chromosome
2,0.002711147,0.98903966,Chromosome
37,0.9584956,0.5832036,Ambiguous
204,0.10453108,0.9571912,Chromosome
26,0.0026202202,0.9979179,Chromosome
108,0.07515374,0.9282807,Chromosome
207,0.0035517812,0.99584514,Chromosome
228,0.030689925,0.9353306,Chromosome
168,0.021739542,0.97077227,Chromosome
29,0.017050833,0.9764904,Chromosome
194,0.1148738,0.9116472,Chromosome
38,0.021865606,0.97020006,Chromosome
174,0.027989447,0.93559885,Chromosome
176,0.03359261,0.9351537,Chromosome
48,0.056624144,0.9598906,Chromosome
