contig_name,plasmid_probability,chromosome_probability,predicted_label
136,0.006495893,0.990364,Chromosome
92,0.011236787,0.9763839,Chromosome
187,0.008857012,0.97746444,Chromosome
169,0.05023551,0.97494125,Chromosome
108,0.083991826,0.89953613,Chromosome
137,0.020669013,0.957615,Chromosome
208,0.024940133,0.9814944,Chromosome
153,0.35604197,0.8270528,Chromosome
172,0.22154915,0.7018688,Chromosome
130,0.034234464,0.986148,Chromosome
74,0.024868906,0.99847525,Chromosome
145,0.015639156,0.9898498,Chromosome
288,0.006824374,0.98030317,Chromosome
276,0.0022071004,0.9969238,Chromosome
289,0.0069364905,0.98028475,Chromosome
69,0.28469056,0.96645904,Chromosome
120,0.00876224,0.9939008,Chromosome
210,0.0018446147,0.99398434,Chromosome
239,0.0030106008,0.9971013,Chromosome
179,0.99375117,0.13823625,Plasmid
259,0.99790347,0.119424105,Plasmid
180,0.9362993,0.1302152,Plasmid
190,0.0095516145,0.9934442,Chromosome
81,0.53151196,0.7994754,Ambiguous
269,0.0058635473,0.9938183,Chromosome
66,0.022975624,0.9648609,Chromosome
76,0.3658718,0.85133684,Chromosome
35,0.5283772,0.55819184,Ambiguous
70,0.09618434,0.8927256,Chromosome
192,0.006937206,0.9900608,Chromosome
221,0.27519107,0.8853042,Chromosome
146,0.59111637,0.51487875,Ambiguous
147,0.40115476,0.57821774,Chromosome
17,0.00016638637,0.99982315,Chromosome
273,0.020385504,0.98607683,Chromosome
144,0.045136273,0.970221,Chromosome
212,0.012375623,0.98840404,Chromosome
193,0.006929934,0.98245466,Chromosome
264,0.0043686926,0.99524975,Chromosome
189,0.007835329,0.98410046,Chromosome
188,0.0055778325,0.98517483,Chromosome
151,0.74250376,0.98909366,Ambiguous
196,0.9921882,0.22110227,Plasmid
283,0.6530667,0.45830214,Plasmid
127,0.8551954,0.5244708,Ambiguous
71,0.6881176,0.35566473,Plasmid
68,0.011770099,0.97780645,Chromosome
75,0.01585415,0.9885586,Chromosome
2,3.3951004e-05,0.99996406,Chromosome
112,0.018475741,0.98994803,Chromosome
232,0.12221554,0.9457886,Chromosome
49,0.7086333,0.70153004,Ambiguous
156,0.40574017,0.5717456,Chromosome
178,0.008009732,0.9921745,Chromosome
290,0.082933575,0.94664955,Chromosome
