contig_name,plasmid_probability,chromosome_probability,predicted_label
56,0.010932535,0.9971837,Chromosome
149,0.010802269,0.9933355,Chromosome
29,0.018272549,0.9846702,Chromosome
134,0.029718041,0.97706664,Chromosome
69,0.022469789,0.9575708,Chromosome
68,0.021911353,0.9581264,Chromosome
74,0.46136767,0.6753867,Chromosome
146,0.13155118,0.8183553,Chromosome
88,0.13224772,0.9679804,Chromosome
115,0.0013659,0.9984584,Chromosome
153,0.004589021,0.98576105,Chromosome
138,0.0022578537,0.99704933,Chromosome
154,0.0049384236,0.9855805,Chromosome
37,0.0016475022,0.9980962,Chromosome
132,0.007017523,0.99500823,Chromosome
84,0.079049796,0.9779335,Chromosome
44,0.09092176,0.87539065,Chromosome
41,0.10548228,0.91747695,Chromosome
4,0.00038975477,0.9996562,Chromosome
22,0.018736452,0.96712357,Chromosome
39,0.013934195,0.9900156,Chromosome
63,0.002355516,0.9986793,Chromosome
13,6.6800436e-05,0.99991846,Chromosome
9,7.0166934e-05,0.99992585,Chromosome
85,0.028104872,0.99524164,Chromosome
101,0.0027776062,0.9972557,Chromosome
128,0.0011742413,0.99857974,Chromosome
99,0.0012074411,0.9985815,Chromosome
91,0.0016119182,0.99838644,Chromosome
110,0.052916437,0.99197656,Chromosome
87,0.008697212,0.9972028,Chromosome
94,0.0053541064,0.98635256,Chromosome
61,0.0020825267,0.99767613,Chromosome
57,0.016516656,0.9957905,Chromosome
143,0.009364456,0.99397063,Chromosome
28,0.0017890334,0.99805415,Chromosome
24,0.00021958351,0.9997929,Chromosome
21,0.0028249621,0.9969839,Chromosome
7,0.00015974045,0.99976957,Chromosome
5,7.016513e-05,0.9999126,Chromosome
15,0.0002836883,0.99968433,Chromosome
16,0.00061765313,0.99923724,Chromosome
121,0.09383115,0.98126066,Chromosome
36,0.0027328134,0.99739766,Chromosome
6,0.0012580752,0.99835193,Chromosome
23,0.0006747842,0.9993467,Chromosome
58,0.054369062,0.92854846,Chromosome
59,0.23449099,0.9601699,Chromosome
72,0.00432232,0.99672663,Chromosome
142,0.00077962875,0.99878114,Chromosome
100,0.0025046468,0.99241793,Chromosome
65,0.009742528,0.9917077,Chromosome
144,0.0013274848,0.9985834,Chromosome
140,0.02108866,0.9843267,Chromosome
120,0.008325517,0.9937352,Chromosome
62,0.24116382,0.98716813,Chromosome
11,0.00070643425,0.999313,Chromosome
12,0.0021215081,0.9951764,Chromosome
17,0.0010869205,0.99889797,Chromosome
75,0.43436164,0.9903667,Chromosome
50,0.161787,0.68340737,Chromosome
10,0.0023411512,0.9973247,Chromosome
53,0.012385935,0.9968906,Chromosome
103,0.00426811,0.9953327,Chromosome
66,0.012963235,0.97105396,Chromosome
70,0.013831943,0.96986705,Chromosome
49,0.12733248,0.8938463,Chromosome
148,0.007408291,0.9920199,Chromosome
20,0.0015196502,0.9985677,Chromosome
112,0.02939871,0.95428723,Chromosome
136,0.031213671,0.9819819,Chromosome
113,0.020632505,0.9568474,Chromosome
124,0.19324386,0.91058373,Chromosome
32,0.036978096,0.9674871,Chromosome
35,0.040843874,0.97069263,Chromosome
45,0.12800765,0.9054153,Chromosome
86,0.003311932,0.99702656,Chromosome
131,0.0031033754,0.9967054,Chromosome
125,0.012327999,0.99606395,Chromosome
130,0.0012992024,0.9987517,Chromosome
119,0.0028362572,0.9969183,Chromosome
25,0.00047257543,0.9995218,Chromosome
116,0.006240964,0.9930559,Chromosome
108,0.0077299476,0.97971606,Chromosome
109,0.007999897,0.9796592,Chromosome
77,0.0044462085,0.9890858,Chromosome
102,0.20632488,0.92362285,Chromosome
31,0.009472311,0.99265444,Chromosome
73,0.004799217,0.99602497,Chromosome
126,0.004994869,0.986127,Chromosome
114,0.002448827,0.9950447,Chromosome
127,0.0044739246,0.98670334,Chromosome
145,0.004582256,0.99643284,Chromosome
81,0.012310535,0.9733702,Chromosome
82,0.012341768,0.97340125,Chromosome
150,0.0076205134,0.9828391,Chromosome
105,0.0032764375,0.99682033,Chromosome
151,0.0051434934,0.98521435,Chromosome
107,0.002699703,0.99677503,Chromosome
152,0.0051175654,0.9852556,Chromosome
95,0.0055693984,0.9863781,Chromosome
76,0.0026466846,0.996997,Chromosome
123,0.0014705062,0.9986912,Chromosome
118,0.00086939335,0.9989617,Chromosome
78,0.004242301,0.98940456,Chromosome
19,0.0002898574,0.9996945,Chromosome
98,0.002189815,0.9973275,Chromosome
55,0.38736326,0.99117565,Chromosome
2,9.051667e-05,0.9999106,Chromosome
47,0.013778627,0.98675895,Chromosome
117,0.0018433034,0.997939,Chromosome
90,0.0019159019,0.99626285,Chromosome
51,0.0034549534,0.99165916,Chromosome
46,0.21452701,0.7740127,Chromosome
60,0.054882556,0.9550955,Chromosome
92,0.053945154,0.9633696,Chromosome
30,0.010615289,0.99110186,Chromosome
97,0.0027841032,0.9971701,Chromosome
155,0.0011717975,0.99720764,Chromosome
