contig_name,plasmid_probability,chromosome_probability,predicted_label
88,0.01025328,0.99367034,Chromosome
186,0.003412813,0.9898384,Chromosome
133,0.0010720491,0.9985779,Chromosome
214,0.007612616,0.9931977,Chromosome
81,0.0027146637,0.9965786,Chromosome
118,0.015403509,0.9879852,Chromosome
90,0.0041694045,0.9958575,Chromosome
108,0.010733485,0.9914041,Chromosome
87,0.013804644,0.9707558,Chromosome
86,0.015168309,0.9702929,Chromosome
72,0.088929325,0.9583892,Chromosome
100,0.016058147,0.9959585,Chromosome
71,0.006390512,0.9840845,Chromosome
183,0.0026854873,0.9971296,Chromosome
116,0.014448196,0.98153746,Chromosome
134,0.03020811,0.9790842,Chromosome
94,0.011162877,0.9973532,Chromosome
170,0.0036243796,0.9905901,Chromosome
169,0.003382504,0.99086785,Chromosome
218,0.0019606352,0.9970796,Chromosome
194,0.0028366148,0.99024594,Chromosome
63,0.022568822,0.99156713,Chromosome
114,0.0041285753,0.99872655,Chromosome
105,0.020302534,0.96289265,Chromosome
127,0.041351646,0.9780891,Chromosome
145,0.014778167,0.96531206,Chromosome
230,0.0033582747,0.9907308,Chromosome
104,0.0045394003,0.9966606,Chromosome
80,0.0056091547,0.98779166,Chromosome
101,0.0071216524,0.99785715,Chromosome
97,0.012452841,0.99438554,Chromosome
2,1.1131123e-05,0.9999891,Chromosome
65,0.022063434,0.96686363,Chromosome
85,0.0054974854,0.9862584,Chromosome
153,0.0035044253,0.9894304,Chromosome
204,0.0024979115,0.9969044,Chromosome
181,0.0017303526,0.9976819,Chromosome
125,0.004932672,0.9872761,Chromosome
121,0.0049607754,0.98707104,Chromosome
207,0.012212127,0.97115475,Chromosome
192,0.0036272407,0.99611115,Chromosome
117,0.007302493,0.99065804,Chromosome
136,0.15179148,0.8947029,Chromosome
140,0.015883684,0.9887104,Chromosome
180,0.0044922233,0.99595475,Chromosome
178,0.0031110942,0.9969878,Chromosome
158,0.021079719,0.9806617,Chromosome
79,0.021728903,0.9557664,Chromosome
206,0.057993025,0.8835845,Chromosome
103,0.005880356,0.9853022,Chromosome
102,0.0066022873,0.9844943,Chromosome
200,0.0040187538,0.98631525,Chromosome
201,0.0047834814,0.98557115,Chromosome
47,0.08096567,0.93359786,Chromosome
27,0.024994493,0.9723288,Chromosome
13,0.0009972751,0.9989594,Chromosome
12,0.00071424246,0.99931467,Chromosome
25,0.01753217,0.96101046,Chromosome
143,0.010769814,0.9771154,Chromosome
222,0.0028408468,0.99056274,Chromosome
171,0.0015161932,0.9977557,Chromosome
182,0.008340746,0.97545207,Chromosome
14,0.0024168491,0.9977242,Chromosome
36,0.6317399,0.5633675,Ambiguous
185,0.0038321018,0.9898764,Chromosome
156,0.00213179,0.99789536,Chromosome
187,0.05912435,0.95303375,Chromosome
122,0.0035311282,0.99440384,Chromosome
228,0.0039723814,0.98724973,Chromosome
229,0.0040688515,0.9872472,Chromosome
164,0.7629632,0.74093235,Ambiguous
8,0.00087207556,0.99892056,Chromosome
10,0.0026002228,0.9964997,Chromosome
23,0.003648162,0.9959537,Chromosome
98,0.009397298,0.99305266,Chromosome
123,0.0072651505,0.9926748,Chromosome
58,0.48179436,0.60775685,Chromosome
119,0.14722538,0.94022465,Chromosome
155,0.020583242,0.9869384,Chromosome
57,0.19919407,0.8123382,Chromosome
28,0.009613872,0.9913637,Chromosome
130,0.018167883,0.99337745,Chromosome
184,0.0016577244,0.997628,Chromosome
195,0.0020150542,0.99386835,Chromosome
193,0.0016049147,0.9979098,Chromosome
210,0.0025423765,0.99706006,Chromosome
33,0.030625492,0.9748442,Chromosome
144,0.00530532,0.9836217,Chromosome
154,0.0030514002,0.9905502,Chromosome
69,0.08983663,0.9868934,Chromosome
44,0.057432592,0.944264,Chromosome
115,0.010234714,0.9945022,Chromosome
137,0.0031410456,0.9963932,Chromosome
31,0.40861383,0.7090758,Chromosome
26,0.0013768971,0.9989805,Chromosome
91,0.047648042,0.92432356,Chromosome
172,0.013199568,0.9871788,Chromosome
112,0.02189824,0.962232,Chromosome
113,0.02105686,0.96236145,Chromosome
223,0.0028470159,0.99050075,Chromosome
59,0.13131008,0.9005705,Chromosome
131,0.30569226,0.88635504,Chromosome
32,0.11746606,0.9239853,Chromosome
128,0.020568192,0.9851757,Chromosome
78,0.6309604,0.8200657,Ambiguous
39,0.5048145,0.64982927,Ambiguous
41,0.04875785,0.9665659,Chromosome
75,0.05346024,0.9796384,Chromosome
50,0.28855914,0.69346887,Chromosome
191,0.002181828,0.9976689,Chromosome
160,0.004935175,0.99487245,Chromosome
224,0.027757645,0.97738385,Chromosome
70,0.072713435,0.96847904,Chromosome
166,0.01858157,0.9855554,Chromosome
53,0.6963923,0.43042722,Plasmid
35,0.7400689,0.38719788,Plasmid
165,0.039095342,0.9533314,Chromosome
51,0.6759911,0.43836755,Plasmid
64,0.60636955,0.42701676,Plasmid
68,0.67050016,0.34018886,Plasmid
217,0.38085696,0.8379184,Chromosome
236,0.0019952059,0.9972446,Chromosome
74,0.8747953,0.99915147,Ambiguous
135,0.3375908,0.61477894,Chromosome
96,0.4164887,0.8784399,Chromosome
167,0.7699043,0.7212639,Ambiguous
55,0.05471906,0.9366614,Chromosome
142,0.018663049,0.9905931,Chromosome
175,0.0010149777,0.9992169,Chromosome
109,0.012018859,0.9919312,Chromosome
173,0.033489168,0.9179758,Chromosome
77,0.2200169,0.83237416,Chromosome
213,0.0050776303,0.9953359,Chromosome
66,0.62637657,0.9509057,Ambiguous
1,4.2408166e-05,0.99993813,Chromosome
82,0.02633378,0.98653865,Chromosome
49,0.3309357,0.8910105,Chromosome
202,0.0055909455,0.99472904,Chromosome
107,0.022134304,0.9809075,Chromosome
176,0.0038633049,0.99546707,Chromosome
157,0.028703183,0.98168135,Chromosome
52,0.21574005,0.78357875,Chromosome
209,0.0031856,0.9939995,Chromosome
208,0.004796922,0.9870802,Chromosome
199,0.0044939816,0.99569356,Chromosome
179,0.17509907,0.9768983,Chromosome
7,0.0066022575,0.9915359,Chromosome
163,0.9165829,0.6757491,Ambiguous
151,0.0018956959,0.99558204,Chromosome
95,0.83718693,0.6615847,Ambiguous
110,0.003215164,0.9964615,Chromosome
56,0.32995987,0.5744186,Chromosome
22,0.010676295,0.9879365,Chromosome
38,0.02369818,0.9502559,Chromosome
152,0.0034206212,0.9894767,Chromosome
161,0.037347138,0.9260637,Chromosome
174,0.002671063,0.99679106,Chromosome
4,0.00014716387,0.99979293,Chromosome
20,0.029529512,0.96741605,Chromosome
29,0.2346507,0.8368764,Chromosome
45,0.5314683,0.39563787,Plasmid
168,0.0010729134,0.9960663,Chromosome
146,0.0026496053,0.9921111,Chromosome
18,0.0006310642,0.9995053,Chromosome
106,0.73392165,0.6034939,Ambiguous
225,0.004609108,0.9938888,Chromosome
15,0.00018164515,0.9998266,Chromosome
67,0.97491276,0.05140853,Plasmid
46,0.8767283,0.098275185,Plasmid
76,0.008105844,0.9974081,Chromosome
226,0.067346275,0.8787209,Chromosome
84,0.0041690767,0.98914194,Chromosome
234,0.008334637,0.99044,Chromosome
221,0.010211229,0.98012483,Chromosome
212,0.0018364191,0.99825406,Chromosome
6,0.0020800233,0.9964302,Chromosome
43,0.024315894,0.97846806,Chromosome
149,0.003671229,0.9956247,Chromosome
203,0.01560384,0.9895144,Chromosome
37,0.7910076,0.33704388,Plasmid
215,0.0008172989,0.9988444,Chromosome
93,0.0044206083,0.9874253,Chromosome
124,0.0043402016,0.987965,Chromosome
111,0.003908843,0.99513364,Chromosome
150,0.0125820935,0.98853314,Chromosome
99,0.0026775002,0.9927139,Chromosome
21,0.0018573403,0.9986146,Chromosome
190,0.011173546,0.99021244,Chromosome
19,0.0036082566,0.99387,Chromosome
219,0.0030355155,0.9904847,Chromosome
197,0.00068983436,0.9970749,Chromosome
138,0.0075985193,0.9819218,Chromosome
54,0.6799378,0.42352095,Plasmid
89,0.053815663,0.9799746,Chromosome
9,0.0002478063,0.99978006,Chromosome
48,0.1980116,0.80271876,Chromosome
231,0.0038420558,0.98898095,Chromosome
232,0.003967732,0.9888942,Chromosome
159,0.0453116,0.9727068,Chromosome
42,0.15510818,0.8731991,Chromosome
189,0.04719904,0.9907728,Chromosome
30,0.112546295,0.87721145,Chromosome
129,0.026485294,0.95098805,Chromosome
83,0.019172132,0.98606646,Chromosome
3,2.0732843e-05,0.9999796,Chromosome
17,0.03936526,0.94329715,Chromosome
139,0.0027922392,0.9980976,Chromosome
205,0.0035822988,0.99847186,Chromosome
227,0.06566152,0.8802946,Chromosome
92,0.04888296,0.9222574,Chromosome
141,0.0030463934,0.99127436,Chromosome
233,0.0030736327,0.9907317,Chromosome
235,0.0030845106,0.99068475,Chromosome
148,0.0053393543,0.98659325,Chromosome
147,0.00517112,0.9867499,Chromosome
198,0.0025910735,0.99678385,Chromosome
126,0.004844874,0.98845184,Chromosome
162,0.03981772,0.9248956,Chromosome
211,0.005451292,0.9955038,Chromosome
61,0.013828754,0.98134935,Chromosome
73,0.032443374,0.9894625,Chromosome
5,0.00014984608,0.9998535,Chromosome
24,0.022420883,0.9658028,Chromosome
16,0.0017949045,0.99789244,Chromosome
40,0.085852325,0.92806506,Chromosome
