contig_name,plasmid_probability,chromosome_probability,predicted_label
18,0.0068567097,0.98996544,Chromosome
137,0.7231286,0.57804555,Ambiguous
104,0.07968852,0.96174586,Chromosome
42,0.024249047,0.9792403,Chromosome
68,0.38155323,0.6552609,Chromosome
81,0.026294768,0.9541908,Chromosome
80,0.027543783,0.95352834,Chromosome
20,0.009122819,0.9919004,Chromosome
98,0.55442244,0.9456098,Ambiguous
61,0.7049563,0.29931435,Plasmid
148,0.893811,0.9972065,Ambiguous
97,0.003890723,0.9987552,Chromosome
149,0.4472142,0.7591636,Chromosome
145,0.013207823,0.99230635,Chromosome
125,0.008896887,0.98079425,Chromosome
53,0.5424429,0.39211065,Plasmid
71,0.85310924,0.997633,Ambiguous
123,0.022714585,0.98125243,Chromosome
100,0.0084628165,0.99755746,Chromosome
84,0.008598447,0.98090494,Chromosome
127,0.00671497,0.99259806,Chromosome
139,0.07354,0.9522561,Chromosome
114,0.27680206,0.861608,Chromosome
101,0.034266174,0.9248899,Chromosome
102,0.035944104,0.9250207,Chromosome
111,0.13373893,0.9833801,Chromosome
78,0.43907198,0.5264792,Chromosome
41,0.27109462,0.7857559,Chromosome
2,5.1088493e-05,0.99994636,Chromosome
50,0.1228286,0.889249,Chromosome
7,0.0033183992,0.9952252,Chromosome
13,0.0085068345,0.9884447,Chromosome
16,0.012735456,0.98668176,Chromosome
27,0.0064184368,0.9906094,Chromosome
35,0.030884564,0.96316344,Chromosome
56,0.2882434,0.77106225,Chromosome
65,0.39920688,0.6683047,Chromosome
85,0.1667282,0.7430411,Chromosome
90,0.07476178,0.97670066,Chromosome
75,0.013328761,0.9905937,Chromosome
126,0.0074555576,0.9869023,Chromosome
82,0.00924921,0.99829686,Chromosome
49,0.0086090565,0.97933537,Chromosome
108,0.014789432,0.9807061,Chromosome
69,0.8152398,0.8370761,Ambiguous
52,0.22820559,0.7978008,Chromosome
48,0.37779135,0.6122105,Chromosome
74,0.83962214,0.98795134,Ambiguous
25,0.008728981,0.98347557,Chromosome
33,0.014333844,0.97663444,Chromosome
133,0.0034567416,0.98754287,Chromosome
124,0.004835367,0.99348354,Chromosome
134,0.003567487,0.98748183,Chromosome
70,0.63377166,0.79359627,Ambiguous
109,0.25783107,0.8351662,Chromosome
29,0.030942112,0.9695508,Chromosome
45,0.57371855,0.58115965,Ambiguous
15,0.49877155,0.47984558,not_labelled
142,0.0027754307,0.9986552,Chromosome
30,0.019046694,0.9704931,Chromosome
14,0.0016786456,0.99717635,Chromosome
146,0.026067019,0.98031306,Chromosome
57,0.3444003,0.7687447,Chromosome
54,0.22349119,0.8237956,Chromosome
34,0.14460355,0.7290634,Chromosome
17,0.001753509,0.99815345,Chromosome
96,0.0015261769,0.9975608,Chromosome
116,0.023549527,0.99868935,Chromosome
115,0.007021904,0.99723566,Chromosome
66,0.5484418,0.86853683,Ambiguous
129,0.6210658,0.7289533,Ambiguous
67,0.3130914,0.90174615,Chromosome
77,0.42802867,0.57171524,Chromosome
89,0.0030007958,0.9965562,Chromosome
113,0.95081687,0.97949076,Ambiguous
73,0.007062167,0.9981723,Chromosome
94,0.069797665,0.97234046,Chromosome
32,0.0045639873,0.9945855,Chromosome
37,0.036823213,0.9604658,Chromosome
103,0.0030920804,0.996567,Chromosome
121,0.004052609,0.988841,Chromosome
24,0.043940634,0.9495419,Chromosome
112,0.0024938881,0.998142,Chromosome
44,0.09745091,0.91161454,Chromosome
95,0.071659654,0.9740186,Chromosome
130,0.0599418,0.99058616,Chromosome
46,0.13618857,0.8965731,Chromosome
76,0.18660074,0.9220364,Chromosome
19,0.00018367171,0.9998288,Chromosome
110,0.0046555996,0.99504304,Chromosome
99,0.031998754,0.9628533,Chromosome
107,0.7488544,0.8563962,Ambiguous
72,0.010596544,0.9981696,Chromosome
12,0.0012670457,0.9979994,Chromosome
23,0.012753427,0.9851109,Chromosome
9,0.0025305748,0.9913565,Chromosome
8,0.0017134249,0.9939796,Chromosome
5,0.0016535223,0.9962723,Chromosome
87,0.47150752,0.82135844,Chromosome
138,0.4102907,0.7447501,Chromosome
93,0.24844408,0.6496645,Chromosome
62,0.021225363,0.97681284,Chromosome
47,0.54372764,0.55796903,Ambiguous
51,0.51680076,0.57676506,Ambiguous
3,0.009408623,0.9887274,Chromosome
120,0.4391936,0.5028037,Chromosome
105,0.0027619898,0.9964808,Chromosome
122,0.004022628,0.98889154,Chromosome
79,0.0033871531,0.99298847,Chromosome
136,0.020516038,0.96086323,Chromosome
43,0.6015147,0.5409073,Ambiguous
40,0.5087994,0.616472,Ambiguous
59,0.5299484,0.54297835,Ambiguous
55,0.4985864,0.61110634,Chromosome
60,0.63322604,0.43855402,Plasmid
132,0.0011796355,0.99549365,Chromosome
83,0.008577973,0.9810455,Chromosome
135,0.017009497,0.9525825,Chromosome
141,0.22179425,0.9241477,Chromosome
36,0.06780964,0.95904636,Chromosome
88,0.25282896,0.68629843,Chromosome
28,0.013473183,0.9905236,Chromosome
10,0.009886563,0.9831928,Chromosome
128,0.77201074,0.99400187,Ambiguous
147,0.8344288,0.99246156,Ambiguous
63,0.44938827,0.6079757,Chromosome
26,0.61641306,0.322744,Plasmid
4,0.0014956295,0.99800205,Chromosome
