contig_name,plasmid_probability,chromosome_probability,predicted_label
191,0.020334095,0.98852074,Chromosome
125,0.78669685,0.704595,Ambiguous
22,0.006496072,0.98565674,Chromosome
13,0.004309356,0.99609923,Chromosome
24,0.005116403,0.9901127,Chromosome
132,0.9365253,0.90802765,Ambiguous
275,0.010122597,0.9907315,Chromosome
252,0.010381758,0.973971,Chromosome
254,0.013085127,0.9736607,Chromosome
212,0.013919532,0.97957116,Chromosome
129,0.031687587,0.99671286,Chromosome
149,0.020165712,0.9629671,Chromosome
262,0.015349448,0.9884707,Chromosome
111,0.47740668,0.6267278,Chromosome
261,0.027353674,0.9845206,Chromosome
36,0.012767464,0.9841151,Chromosome
65,0.024614692,0.9780309,Chromosome
80,0.016299218,0.9866549,Chromosome
87,0.32946417,0.74652773,Chromosome
121,0.20376402,0.919863,Chromosome
52,0.06424481,0.9395445,Chromosome
60,0.3767834,0.67208314,Chromosome
260,0.0046459734,0.99417055,Chromosome
170,0.021797925,0.963348,Chromosome
169,0.017641425,0.9640454,Chromosome
209,0.19602165,0.85873014,Chromosome
287,0.27364558,0.91548455,Chromosome
257,0.97105837,0.3473814,Plasmid
214,0.044580728,0.9094934,Chromosome
299,0.12223315,0.92966366,Chromosome
12,0.00090384483,0.9983796,Chromosome
26,0.0014271736,0.998595,Chromosome
39,0.0046364963,0.9960598,Chromosome
138,0.84984326,0.9961648,Ambiguous
84,0.08676657,0.93953574,Chromosome
243,0.16055429,0.9325912,Chromosome
180,0.025496542,0.9869721,Chromosome
34,0.0048917234,0.9945827,Chromosome
286,0.003248483,0.9960346,Chromosome
203,0.011691302,0.9810676,Chromosome
240,0.075431645,0.9886364,Chromosome
135,0.65163577,0.97437644,Ambiguous
43,0.027662337,0.96520555,Chromosome
31,0.0052906275,0.98779106,Chromosome
303,0.9869282,0.999993,Ambiguous
205,0.124723464,0.75535923,Chromosome
200,0.76103413,0.47527295,Plasmid
267,0.051763207,0.88802624,Chromosome
130,0.17496184,0.91182554,Chromosome
237,0.009960502,0.9960301,Chromosome
89,0.05348745,0.96239567,Chromosome
224,0.0065218806,0.98457485,Chromosome
225,0.0065723956,0.98451555,Chromosome
270,0.0062685907,0.9936173,Chromosome
201,0.015120089,0.9637666,Chromosome
202,0.019191176,0.9629447,Chromosome
238,0.0029731095,0.9968755,Chromosome
157,0.0038187802,0.9899101,Chromosome
251,0.009678185,0.9740667,Chromosome
266,0.011136085,0.9898829,Chromosome
144,0.6593206,0.39622337,Plasmid
42,0.67925644,0.47414717,Plasmid
59,0.01606828,0.9862374,Chromosome
92,0.315403,0.7547678,Chromosome
99,0.08928853,0.9141958,Chromosome
116,0.22076982,0.6549025,Chromosome
269,0.012914658,0.97845775,Chromosome
30,0.011366904,0.9861572,Chromosome
47,0.04345283,0.94998556,Chromosome
301,0.34000137,0.8599192,Chromosome
253,0.009754956,0.9900105,Chromosome
183,0.00949654,0.97732204,Chromosome
223,0.004328668,0.99497217,Chromosome
194,0.036160946,0.9770838,Chromosome
290,0.017634422,0.9871644,Chromosome
292,0.0045461953,0.9950427,Chromosome
3,0.010397822,0.9827646,Chromosome
9,0.004012853,0.9957989,Chromosome
118,0.23198694,0.7789096,Chromosome
272,0.089579225,0.7983799,Chromosome
27,0.016813576,0.9814936,Chromosome
82,0.65356094,0.6557809,Ambiguous
215,0.03558418,0.9211465,Chromosome
281,0.04505226,0.95923114,Chromosome
185,0.033385277,0.9823731,Chromosome
182,0.26758474,0.7078511,Chromosome
124,0.9418845,0.5758667,Ambiguous
81,0.30511642,0.7836969,Chromosome
159,0.021591485,0.9894972,Chromosome
226,0.9704119,0.32154626,Plasmid
207,0.044420004,0.97048247,Chromosome
77,0.12858099,0.85200095,Chromosome
168,0.6134054,0.38733292,Plasmid
222,0.6930147,0.7180949,Ambiguous
86,0.33014107,0.69297683,Chromosome
242,0.9957792,0.9647877,Ambiguous
232,0.05619979,0.97389936,Chromosome
208,0.024858236,0.9933127,Chromosome
6,0.003132373,0.99544823,Chromosome
25,0.010093421,0.9892819,Chromosome
57,0.4287411,0.6253408,Chromosome
120,0.38358146,0.61717314,Chromosome
133,0.3710727,0.6708517,Chromosome
277,0.0021546483,0.9970466,Chromosome
156,0.0046236813,0.9893315,Chromosome
193,0.0069734156,0.9832593,Chromosome
162,0.016449392,0.99613607,Chromosome
7,0.0044924617,0.99450195,Chromosome
15,0.0038590133,0.9957856,Chromosome
17,0.0022735,0.99607337,Chromosome
18,0.0052849054,0.9914824,Chromosome
29,0.0022304058,0.9968444,Chromosome
40,0.007391572,0.98778075,Chromosome
78,0.32014978,0.65401745,Chromosome
83,0.27459565,0.7565855,Chromosome
131,0.14375517,0.8455541,Chromosome
164,0.15699151,0.7161603,Chromosome
285,0.017268479,0.9913058,Chromosome
134,0.02106765,0.9952382,Chromosome
239,0.05129549,0.9781981,Chromosome
196,0.01391691,0.990178,Chromosome
23,0.072996676,0.92652214,Chromosome
283,0.025426,0.9863199,Chromosome
246,0.008830279,0.9913596,Chromosome
98,0.06442428,0.94134104,Chromosome
55,0.007997125,0.9927374,Chromosome
5,0.00055366755,0.9989377,Chromosome
16,0.0046716332,0.994051,Chromosome
61,0.012181282,0.99097574,Chromosome
256,1.0,1.398909e-07,Plasmid
161,0.027065367,0.94889855,Chromosome
97,0.07231936,0.93480694,Chromosome
142,0.03363937,0.9419265,Chromosome
1,0.00045728683,0.9993659,Chromosome
49,0.006528944,0.993402,Chromosome
67,0.014616281,0.9855627,Chromosome
90,0.021443158,0.94422376,Chromosome
228,0.0032317638,0.9965129,Chromosome
268,0.052357912,0.95436597,Chromosome
51,0.008809239,0.9934301,Chromosome
213,0.05266866,0.94827414,Chromosome
189,0.0699819,0.9382291,Chromosome
284,0.02832967,0.9776965,Chromosome
181,0.030230492,0.934269,Chromosome
41,0.037202775,0.9727003,Chromosome
66,0.0079346895,0.9943329,Chromosome
249,0.07037321,0.95621175,Chromosome
101,0.08354932,0.9096807,Chromosome
282,0.007055044,0.9925549,Chromosome
147,0.024415761,0.9550612,Chromosome
276,0.018162906,0.98707414,Chromosome
255,0.018500865,0.9871155,Chromosome
221,0.06917295,0.9576965,Chromosome
264,0.004906535,0.99682057,Chromosome
173,0.9654572,0.98329395,Ambiguous
63,0.66162694,0.42825958,Plasmid
192,0.98568004,0.14642876,Plasmid
295,0.006500095,0.97844934,Chromosome
296,0.007858366,0.9789237,Chromosome
235,0.019740254,0.9863956,Chromosome
114,0.6301873,0.48064393,Plasmid
94,0.94483364,0.29196835,Plasmid
100,0.63852394,0.40032464,Plasmid
263,0.009371161,0.99322915,Chromosome
96,0.093111604,0.90887225,Chromosome
175,0.12937534,0.9390743,Chromosome
33,0.0019694269,0.99795985,Chromosome
167,0.19268441,0.92550445,Chromosome
93,0.75360936,0.7639979,Ambiguous
259,0.9994029,0.6376618,Ambiguous
75,0.74717635,0.37008113,Plasmid
236,0.9999201,0.48286885,Plasmid
176,0.0053898394,0.99566144,Chromosome
250,0.011682421,0.97411215,Chromosome
