contig_name,plasmid_probability,chromosome_probability,predicted_label
146,0.0045942366,0.996639,Chromosome
99,0.0037705898,0.9881412,Chromosome
100,0.0039449036,0.98808265,Chromosome
137,0.001883626,0.99766326,Chromosome
81,0.002375096,0.99711335,Chromosome
84,0.0045660734,0.98895764,Chromosome
139,0.02292329,0.9874399,Chromosome
45,0.14710587,0.781256,Chromosome
15,0.000895828,0.99928784,Chromosome
75,0.0043651164,0.99013454,Chromosome
105,0.002234459,0.99763227,Chromosome
128,0.8242686,0.9998837,Ambiguous
51,0.91966236,0.98215675,Ambiguous
144,0.0017243922,0.9979775,Chromosome
149,0.00818783,0.9945296,Chromosome
69,0.012526542,0.97023374,Chromosome
62,0.017989337,0.96451885,Chromosome
131,0.012627333,0.98848915,Chromosome
78,0.0040660203,0.9958843,Chromosome
48,0.74003166,0.8792871,Ambiguous
42,0.7258827,0.28626215,Plasmid
41,0.2740997,0.70995146,Chromosome
23,0.018977195,0.97976565,Chromosome
82,0.015946686,0.9911843,Chromosome
65,0.036466926,0.9934515,Chromosome
103,0.0043026507,0.99575496,Chromosome
126,0.014229506,0.9868238,Chromosome
63,0.01995951,0.9627867,Chromosome
64,0.01840958,0.9635215,Chromosome
67,0.0028689802,0.99901074,Chromosome
143,0.0022825003,0.9973394,Chromosome
66,0.00835374,0.99448526,Chromosome
72,0.0030334294,0.9991107,Chromosome
151,0.00478673,0.9867645,Chromosome
74,0.0022834241,0.99752784,Chromosome
152,0.004808396,0.9867648,Chromosome
132,0.0056121647,0.9942071,Chromosome
87,0.0059193373,0.9858383,Chromosome
134,0.0011931658,0.9983003,Chromosome
125,0.0036689043,0.9900656,Chromosome
109,0.002992779,0.99707377,Chromosome
141,0.010101736,0.98793626,Chromosome
22,0.0019297004,0.99777114,Chromosome
112,0.006216854,0.99420285,Chromosome
86,0.011007965,0.99795526,Chromosome
122,0.017997235,0.9844296,Chromosome
148,0.39006174,0.9857024,Chromosome
32,0.050515592,0.9653984,Chromosome
13,0.0048925877,0.9950326,Chromosome
76,0.0048826337,0.9949554,Chromosome
43,0.016020507,0.9675782,Chromosome
61,0.027995348,0.98161805,Chromosome
20,0.22619987,0.8421321,Chromosome
129,0.0028225482,0.99699867,Chromosome
47,0.007151276,0.9980333,Chromosome
140,0.00179708,0.9979947,Chromosome
10,0.00018775463,0.99981505,Chromosome
102,0.0042723417,0.9894469,Chromosome
27,0.021966934,0.96846044,Chromosome
46,0.020963073,0.99046016,Chromosome
127,0.0045562685,0.9967913,Chromosome
2,0.0002450645,0.9996362,Chromosome
4,0.00013568997,0.9998869,Chromosome
95,0.005824238,0.98664093,Chromosome
94,0.008010864,0.98520726,Chromosome
