contig_name,plasmid_probability,chromosome_probability,predicted_label
167,0.0008709729,0.9986428,Chromosome
58,0.067625284,0.98723936,Chromosome
131,0.0026228428,0.996805,Chromosome
166,0.003345728,0.98977864,Chromosome
93,0.8855214,0.99446905,Ambiguous
1,0.00015851855,0.9998127,Chromosome
7,0.00069874525,0.9991443,Chromosome
20,0.0021276474,0.99778366,Chromosome
27,0.014704645,0.9849696,Chromosome
53,0.07540041,0.93684083,Chromosome
86,0.00326702,0.99133825,Chromosome
96,0.0010766089,0.9986079,Chromosome
87,0.003192842,0.9914293,Chromosome
155,0.0016440153,0.997803,Chromosome
103,0.0044436157,0.9888056,Chromosome
176,0.002545029,0.9968238,Chromosome
66,0.063314766,0.9804424,Chromosome
13,0.0032335222,0.9962003,Chromosome
11,0.0020471811,0.9975709,Chromosome
159,0.010886401,0.9912541,Chromosome
34,0.042050004,0.9533707,Chromosome
47,0.037754565,0.9553247,Chromosome
160,0.052338034,0.9732016,Chromosome
10,0.006269753,0.9944477,Chromosome
17,0.0012534559,0.9987133,Chromosome
161,0.03306392,0.9577436,Chromosome
162,0.05456713,0.9601649,Chromosome
130,0.3305393,0.8510492,Chromosome
48,0.2496194,0.71351826,Chromosome
23,0.28242654,0.7888901,Chromosome
135,0.14694932,0.97943634,Chromosome
77,0.0016824007,0.9984621,Chromosome
111,0.94823945,0.9395937,Ambiguous
41,0.09938303,0.87457407,Chromosome
125,0.001973927,0.9973614,Chromosome
165,0.0036697388,0.9896388,Chromosome
152,0.0027215183,0.997002,Chromosome
123,0.0018390119,0.9980911,Chromosome
85,0.014428735,0.98787403,Chromosome
140,0.006460041,0.99741,Chromosome
19,0.0011929572,0.99898434,Chromosome
129,0.001137495,0.9959568,Chromosome
115,0.0005456805,0.9994415,Chromosome
117,0.008343458,0.99174654,Chromosome
52,0.011159331,0.9785824,Chromosome
127,0.006119281,0.9928392,Chromosome
116,0.0034966469,0.9957042,Chromosome
72,0.023240507,0.9920858,Chromosome
24,0.0014311373,0.99863994,Chromosome
40,0.09264931,0.9200492,Chromosome
63,0.017210722,0.9708413,Chromosome
70,0.017190367,0.9711032,Chromosome
68,0.19441432,0.78622377,Chromosome
59,0.25722858,0.8998766,Chromosome
69,0.14708701,0.80490434,Chromosome
156,0.035660684,0.97660327,Chromosome
56,0.027806997,0.96302176,Chromosome
175,0.01267913,0.98602307,Chromosome
150,0.0015398264,0.9977956,Chromosome
79,0.007018,0.98445964,Chromosome
81,0.004198849,0.9894166,Chromosome
95,0.0037997067,0.99021024,Chromosome
153,0.0024882555,0.99664944,Chromosome
91,0.0030036867,0.9974218,Chromosome
105,0.023315698,0.9804957,Chromosome
169,0.027449697,0.9746433,Chromosome
25,0.0063431263,0.994068,Chromosome
43,0.00047913194,0.9993762,Chromosome
107,0.00239259,0.9971546,Chromosome
147,0.0014317036,0.9977649,Chromosome
67,0.029198438,0.99329996,Chromosome
119,0.0010520816,0.99877465,Chromosome
139,0.0019679666,0.99260545,Chromosome
74,0.0025954843,0.9976161,Chromosome
102,0.029128075,0.9801,Chromosome
31,0.04340443,0.9597796,Chromosome
99,0.0017214417,0.99783325,Chromosome
174,0.0027261674,0.99074185,Chromosome
132,0.002538085,0.9971094,Chromosome
113,0.0061213076,0.98860025,Chromosome
136,0.009533882,0.9531573,Chromosome
29,0.011457324,0.98909605,Chromosome
32,0.0045866966,0.9954238,Chromosome
42,0.06751889,0.9444618,Chromosome
60,0.095734745,0.9163505,Chromosome
108,0.01211983,0.9890264,Chromosome
106,0.0062403083,0.9843122,Chromosome
97,0.0075960755,0.9923018,Chromosome
89,0.005396098,0.98708576,Chromosome
154,0.0006646812,0.9992787,Chromosome
16,0.20419297,0.7233885,Chromosome
26,0.0039175153,0.99606395,Chromosome
90,0.00089356303,0.9987987,Chromosome
144,0.1296505,0.9301697,Chromosome
36,0.015012145,0.98584604,Chromosome
170,0.0019988716,0.99731606,Chromosome
126,0.0013816953,0.99845326,Chromosome
33,0.0067988336,0.9933157,Chromosome
134,0.0021458864,0.99739707,Chromosome
133,0.0030097365,0.99710083,Chromosome
141,0.0018235743,0.9985491,Chromosome
104,0.0044465363,0.9888695,Chromosome
71,0.3984607,0.8117802,Chromosome
62,0.04197377,0.910177,Chromosome
55,0.5070391,0.5354769,Ambiguous
5,0.0014621317,0.998488,Chromosome
46,0.088604,0.8509934,Chromosome
173,0.0031480193,0.9905548,Chromosome
75,0.003880024,0.99009836,Chromosome
78,0.11242026,0.9371268,Chromosome
35,0.3582759,0.75181895,Chromosome
39,0.3934725,0.7350756,Chromosome
76,0.00647527,0.9952365,Chromosome
83,0.004891038,0.9967655,Chromosome
14,0.00026997924,0.9997572,Chromosome
148,0.0044226944,0.99504566,Chromosome
88,0.06600019,0.9908372,Chromosome
124,0.0038375854,0.9897183,Chromosome
142,0.001681596,0.99766874,Chromosome
8,5.647861e-05,0.9999439,Chromosome
51,0.3329575,0.76700145,Chromosome
82,0.0046691895,0.99773395,Chromosome
145,0.002671957,0.9921752,Chromosome
143,0.0013356507,0.9981637,Chromosome
146,0.0027023256,0.9922086,Chromosome
64,0.009766519,0.9791168,Chromosome
65,0.009624243,0.9791553,Chromosome
121,0.014842242,0.9599606,Chromosome
122,0.014903069,0.9600377,Chromosome
15,0.0024020076,0.99808466,Chromosome
164,0.003509581,0.98900676,Chromosome
149,0.92546207,0.9258088,Ambiguous
94,0.002128303,0.99726504,Chromosome
138,0.0021935403,0.9925209,Chromosome
110,0.41883463,0.95050555,Chromosome
163,0.0038371682,0.98893565,Chromosome
22,0.0062612593,0.9930419,Chromosome
101,0.0016274154,0.9979758,Chromosome
18,0.0018496811,0.9980589,Chromosome
168,0.0045388937,0.9878572,Chromosome
98,0.009252399,0.9943247,Chromosome
158,0.001680404,0.9980551,Chromosome
128,0.0011314452,0.9959387,Chromosome
12,0.00017616153,0.99981356,Chromosome
157,0.11263588,0.9352107,Chromosome
28,0.11529127,0.90092325,Chromosome
137,0.05776009,0.9875194,Chromosome
172,0.003288269,0.9904421,Chromosome
112,0.011710942,0.97183144,Chromosome
114,0.011798173,0.9719144,Chromosome
49,0.49881968,0.52395606,Chromosome
61,0.65308106,0.76148367,Ambiguous
50,0.03586203,0.97094035,Chromosome
171,0.0116636455,0.9835702,Chromosome
44,0.20349258,0.7969953,Chromosome
3,9.435049e-06,0.99999,Chromosome
4,0.00032955408,0.9996561,Chromosome
151,0.0020600557,0.9975606,Chromosome
84,0.019126356,0.98521656,Chromosome
92,0.0016216338,0.99824584,Chromosome
