contig_name,plasmid_probability,chromosome_probability,predicted_label
188,0.006048918,0.98657227,Chromosome
339,0.0050970614,0.9953729,Chromosome
90,0.44562903,0.5790901,Chromosome
68,0.67948914,0.70647293,Ambiguous
284,0.04162249,0.9863049,Chromosome
413,0.018871963,0.9840996,Chromosome
168,0.008272409,0.98026514,Chromosome
273,0.005015731,0.99014807,Chromosome
170,0.019572884,0.95537686,Chromosome
382,0.011698753,0.99412036,Chromosome
318,0.45165363,0.9983003,Chromosome
378,0.001724422,0.9980985,Chromosome
112,0.40291497,0.8253789,Chromosome
66,0.1753563,0.861586,Chromosome
25,0.0049479306,0.9944353,Chromosome
261,0.00481838,0.9867581,Chromosome
321,0.0024647117,0.99166644,Chromosome
262,0.06431326,0.9982972,Chromosome
155,0.018179685,0.9888867,Chromosome
403,0.016828328,0.9940776,Chromosome
162,0.0063271224,0.9862411,Chromosome
390,0.0064481497,0.9904424,Chromosome
344,0.005549133,0.9941526,Chromosome
351,0.006402582,0.9818858,Chromosome
362,0.04460764,0.91017306,Chromosome
134,0.1020205,0.95207584,Chromosome
363,0.05851558,0.9069408,Chromosome
317,0.0050088763,0.9829143,Chromosome
381,0.0052666664,0.9934968,Chromosome
172,0.010183573,0.97531164,Chromosome
287,0.0035342574,0.99467564,Chromosome
327,0.0032087266,0.99612045,Chromosome
208,0.014216036,0.9686781,Chromosome
282,0.011811763,0.9749417,Chromosome
432,0.0077215135,0.98842376,Chromosome
178,0.007851243,0.9789018,Chromosome
281,0.0055565536,0.99326974,Chromosome
374,0.005556345,0.99705625,Chromosome
176,0.00778085,0.98146653,Chromosome
398,0.0028967857,0.9964475,Chromosome
132,0.62899834,0.9979274,Ambiguous
419,0.004873663,0.99082494,Chromosome
312,0.014189512,0.99777883,Chromosome
17,0.0023019016,0.997622,Chromosome
453,0.0035949647,0.9952016,Chromosome
200,0.013548791,0.9725685,Chromosome
202,0.0081548095,0.9882281,Chromosome
220,0.015832633,0.98694754,Chromosome
352,0.010786682,0.99010444,Chromosome
107,0.053392768,0.93836105,Chromosome
110,0.10530743,0.975917,Chromosome
370,0.008260697,0.99164796,Chromosome
163,0.011568785,0.97420627,Chromosome
152,0.010256112,0.98065144,Chromosome
222,0.0027094185,0.99260545,Chromosome
268,0.0042071342,0.9910126,Chromosome
441,0.009057522,0.9932468,Chromosome
288,0.0020547807,0.9966184,Chromosome
181,0.97064567,0.9835425,Ambiguous
434,0.029935658,0.9839467,Chromosome
393,0.059378296,0.8856203,Chromosome
78,0.1825751,0.9487347,Chromosome
315,0.009936839,0.9751672,Chromosome
116,0.7520971,0.71832585,Ambiguous
72,0.5946089,0.4974819,Plasmid
189,0.0062254965,0.9865476,Chromosome
244,0.0048761666,0.9951602,Chromosome
283,0.038179845,0.9447558,Chromosome
118,0.27813557,0.69898283,Chromosome
57,0.32822362,0.80089754,Chromosome
53,0.6902318,0.6517018,Ambiguous
11,0.008339077,0.9944569,Chromosome
38,0.053304344,0.97112423,Chromosome
49,0.7130222,0.6385235,Ambiguous
135,0.40144992,0.643638,Chromosome
156,0.46037906,0.8372953,Chromosome
234,0.09234619,0.9540378,Chromosome
173,0.04763043,0.9104476,Chromosome
125,0.21333739,0.7458974,Chromosome
451,0.80192167,0.8447794,Ambiguous
232,0.11604816,0.97621644,Chromosome
113,0.019313574,0.96926534,Chromosome
209,0.8981389,0.96921694,Ambiguous
87,0.42486027,0.72488886,Chromosome
340,0.0019290447,0.99766153,Chromosome
320,0.005698085,0.9932624,Chromosome
214,0.01029861,0.9738978,Chromosome
213,0.010729045,0.9736309,Chromosome
33,0.009693593,0.9930491,Chromosome
88,0.58182675,0.520555,Ambiguous
109,0.24478081,0.7119663,Chromosome
436,0.0032598078,0.9960619,Chromosome
218,0.011007994,0.9755794,Chromosome
226,0.19937643,0.894166,Chromosome
22,0.002515614,0.9970118,Chromosome
64,0.16514069,0.8768068,Chromosome
270,0.00704965,0.9922981,Chromosome
276,0.018218666,0.9626637,Chromosome
357,0.005368769,0.9919871,Chromosome
328,0.006298125,0.9820891,Chromosome
279,0.002407819,0.9971268,Chromosome
278,0.0059414506,0.98357344,Chromosome
306,0.010415912,0.97368145,Chromosome
183,0.006642252,0.9938196,Chromosome
438,0.5764406,0.63079673,Ambiguous
160,0.9378543,0.4076644,Plasmid
177,0.008352876,0.9779357,Chromosome
401,0.014616489,0.99586105,Chromosome
194,0.008489847,0.9897822,Chromosome
203,0.004273385,0.988996,Chromosome
106,0.0074341893,0.98605204,Chromosome
368,0.0076452494,0.9779719,Chromosome
140,0.025796175,0.9856533,Chromosome
384,0.009656578,0.97760284,Chromosome
187,0.0049026906,0.9970311,Chromosome
455,0.005150914,0.9913139,Chromosome
219,0.00716421,0.99260175,Chromosome
296,0.0023267865,0.9971098,Chromosome
416,0.0061555207,0.9951608,Chromosome
426,0.004041463,0.9954378,Chromosome
300,0.0063476562,0.98420995,Chromosome
425,0.0042877197,0.99601614,Chromosome
27,0.008492559,0.99276805,Chromosome
221,0.0036805868,0.9934181,Chromosome
319,0.007069409,0.9976272,Chromosome
410,0.009729713,0.9936012,Chromosome
13,0.0009942949,0.9991387,Chromosome
165,0.4339172,0.8030755,Chromosome
114,0.019746631,0.9677652,Chromosome
259,0.027646631,0.9931886,Chromosome
215,0.009292722,0.98494387,Chromosome
119,0.1647304,0.9432871,Chromosome
26,0.002676785,0.99697906,Chromosome
145,0.020655304,0.9853029,Chromosome
50,0.022430032,0.9748002,Chromosome
147,0.055761963,0.9714488,Chromosome
414,0.009043157,0.9905051,Chromosome
257,0.09120825,0.96002495,Chromosome
449,0.02135089,0.95878017,Chromosome
184,0.0077600777,0.9920993,Chromosome
180,0.031582832,0.9290851,Chromosome
120,0.16031924,0.9800899,Chromosome
