contig_name,plasmid_probability,chromosome_probability,predicted_label
113,0.9995282,0.15354887,Plasmid
96,0.9999752,0.18356535,Plasmid
111,0.9974638,0.031634837,Plasmid
161,0.0072436035,0.99035394,Chromosome
139,0.12507024,0.9105085,Chromosome
14,0.012008369,0.9869981,Chromosome
125,0.04878646,0.9682934,Chromosome
87,0.8765836,0.67975736,Ambiguous
34,0.016046703,0.9883015,Chromosome
174,0.09210321,0.938356,Chromosome
133,0.90341556,0.23879892,Plasmid
39,0.65490943,0.3401181,Plasmid
59,0.8701011,0.1551826,Plasmid
100,0.01219067,0.9968586,Chromosome
169,0.94621855,0.9011195,Ambiguous
131,0.016147286,0.99067175,Chromosome
6,0.001232326,0.9987769,Chromosome
150,0.9934199,0.026350945,Plasmid
102,0.97639155,0.08616117,Plasmid
173,0.983665,0.19834659,Plasmid
124,0.9834044,0.20200372,Plasmid
141,0.051298976,0.963368,Chromosome
89,0.28348833,0.9200592,Chromosome
53,0.06888038,0.94176614,Chromosome
138,0.21534297,0.73510706,Chromosome
152,0.006823331,0.9923421,Chromosome
99,0.029055625,0.9937147,Chromosome
171,0.9980662,0.017617166,Plasmid
136,0.99847114,0.17745408,Plasmid
118,0.6857137,0.86390424,Ambiguous
48,0.047705412,0.95721865,Chromosome
104,0.09671351,0.98251176,Chromosome
160,0.17631128,0.9250635,Chromosome
155,0.22336909,0.961609,Chromosome
165,0.6374049,0.7901288,Ambiguous
107,0.6398383,0.96883416,Ambiguous
154,0.30835277,0.8732419,Chromosome
63,0.28246647,0.6143382,Chromosome
90,0.2632653,0.9440851,Chromosome
71,0.14274326,0.88277984,Chromosome
98,0.39632848,0.61992776,Chromosome
45,0.039369643,0.96517843,Chromosome
163,0.27229413,0.61680216,Chromosome
121,0.6885328,0.74224734,Ambiguous
126,0.04952973,0.8654051,Chromosome
158,0.06976169,0.93450004,Chromosome
31,0.024286032,0.9760727,Chromosome
9,0.00532797,0.99418235,Chromosome
81,0.43254858,0.6568826,Chromosome
105,0.30877897,0.61498344,Chromosome
144,0.7445478,0.95476365,Ambiguous
38,0.35938048,0.6936513,Chromosome
175,0.99991286,0.97642833,Ambiguous
153,1.0,0.9963232,Ambiguous
110,0.9051,0.8498657,Ambiguous
135,0.999382,0.10389045,Plasmid
108,0.9753163,0.5055074,Ambiguous
168,0.004454881,0.98937565,Chromosome
123,0.010957211,0.99159956,Chromosome
52,0.107065976,0.9159224,Chromosome
134,0.23572934,0.8394916,Chromosome
22,0.021018386,0.97779834,Chromosome
77,0.9730325,0.23811516,Plasmid
83,0.9976725,0.050077677,Plasmid
4,0.0004892349,0.99955577,Chromosome
41,0.034510702,0.966869,Chromosome
15,0.008585215,0.99407583,Chromosome
2,0.001262337,0.9985746,Chromosome
148,0.07782802,0.9615434,Chromosome
78,0.44921118,0.59722096,Chromosome
11,0.0031846166,0.99744797,Chromosome
10,0.0028939545,0.9961217,Chromosome
44,0.12341246,0.89120126,Chromosome
114,0.13881657,0.6888367,Chromosome
28,0.025812805,0.94835424,Chromosome
156,0.0022065341,0.9979255,Chromosome
54,0.13260263,0.88685197,Chromosome
101,0.16316077,0.7889862,Chromosome
149,0.17905271,0.93532515,Chromosome
32,0.056310862,0.94785583,Chromosome
68,0.45443827,0.6365285,Chromosome
95,0.9895655,0.068558425,Plasmid
162,0.997005,0.04884675,Plasmid
112,0.89787495,0.85626185,Ambiguous
20,0.010170072,0.9886155,Chromosome
62,0.35737002,0.7170254,Chromosome
97,0.84433913,0.79742837,Ambiguous
146,0.9993918,0.65645313,Ambiguous
46,0.07390377,0.93413955,Chromosome
79,0.48378125,0.6040529,Chromosome
35,0.029940814,0.9710434,Chromosome
170,0.9978414,0.08118287,Plasmid
103,0.9046422,0.6039432,Ambiguous
69,0.45929044,0.6266262,Chromosome
145,0.9998388,0.006049514,Plasmid
137,0.9997746,0.008603871,Plasmid
151,0.9999759,0.016727924,Plasmid
18,0.007570803,0.9917238,Chromosome
47,0.11052415,0.92652047,Chromosome
132,0.0894236,0.950209,Chromosome
76,0.98952246,0.098080456,Plasmid
40,0.034232706,0.9706167,Chromosome
50,0.42045674,0.6352571,Chromosome
75,0.39940464,0.51373863,Chromosome
74,0.8745803,0.58727485,Ambiguous
51,0.17524639,0.85815936,Chromosome
27,0.011921823,0.98795307,Chromosome
25,0.011734188,0.9875206,Chromosome
12,0.00641945,0.9931011,Chromosome
3,0.012879819,0.98441017,Chromosome
21,0.013708532,0.9854063,Chromosome
33,0.06675428,0.9759581,Chromosome
37,0.030464023,0.97111726,Chromosome
57,0.28166676,0.77748334,Chromosome
65,0.3226747,0.74845195,Chromosome
70,0.40809634,0.67350155,Chromosome
91,1.0,0.002586931,Plasmid
164,0.95011055,0.31687975,Plasmid
130,0.98482025,0.13683227,Plasmid
128,0.99586844,0.7004493,Ambiguous
120,0.5196025,0.9082216,Ambiguous
8,0.0076954365,0.9917873,Chromosome
5,0.0008506179,0.9993633,Chromosome
61,0.38633904,0.68918437,Chromosome
122,0.24026632,0.7291553,Chromosome
167,0.34520862,0.8483532,Chromosome
23,0.04650253,0.9544703,Chromosome
117,0.69546264,0.6178848,Ambiguous
159,0.8975341,0.77937305,Ambiguous
13,0.009295464,0.9772795,Chromosome
16,0.010315567,0.98813736,Chromosome
19,0.02092567,0.97704756,Chromosome
66,0.40266043,0.6829964,Chromosome
24,0.039708048,0.9581737,Chromosome
1,0.0007495582,0.9992126,Chromosome
60,0.107028365,0.91232157,Chromosome
58,0.20635736,0.83478665,Chromosome
142,0.017766535,0.98986936,Chromosome
43,0.07720378,0.94977736,Chromosome
80,0.0910472,0.935076,Chromosome
93,0.9828738,0.05805695,Plasmid
84,0.46791,0.65504295,Chromosome
64,0.91356194,0.6804415,Ambiguous
127,0.9966893,0.017654479,Plasmid
172,0.99922174,0.021408528,Plasmid
143,0.0634864,0.933975,Chromosome
129,0.054564476,0.86233777,Chromosome
147,0.32614815,0.8350131,Chromosome
56,0.4206436,0.6559051,Chromosome
26,0.2580118,0.7549658,Chromosome
116,0.23961073,0.6359934,Chromosome
86,0.98206556,0.19823256,Plasmid
109,0.8916206,0.5419972,Ambiguous
94,0.45575458,0.5986732,Chromosome
7,0.0059055686,0.9938302,Chromosome
49,0.38629937,0.69163597,Chromosome
157,0.33480155,0.8507124,Chromosome
140,0.22179839,0.6390538,Chromosome
42,0.035423666,0.96702486,Chromosome
119,0.28041887,0.61012614,Chromosome
36,0.13971326,0.8793916,Chromosome
85,1.0,0.0009597838,Plasmid
82,0.9566122,0.2529114,Plasmid
92,0.4348075,0.5796101,Chromosome
29,0.019945651,0.9799347,Chromosome
115,0.9871898,0.2562964,Plasmid
166,0.030940026,0.92332673,Chromosome
55,0.9678393,0.3244443,Plasmid
88,0.27518988,0.5357656,Chromosome
72,0.44100508,0.6485589,Chromosome
30,0.020996362,0.97845274,Chromosome
106,0.30274826,0.6089382,Chromosome
73,0.99158573,0.48636815,Plasmid
67,0.14795381,0.88118714,Chromosome
17,0.013894975,0.96832895,Chromosome
