contig_name,plasmid_probability,chromosome_probability,predicted_label
143,0.0041350126,0.99521023,Chromosome
176,0.03713277,0.91277015,Chromosome
167,0.068799645,0.9324796,Chromosome
119,0.053604722,0.85723364,Chromosome
164,0.009336293,0.9741278,Chromosome
117,0.004479319,0.99537784,Chromosome
10,0.005165428,0.9943578,Chromosome
138,0.095902026,0.9561986,Chromosome
131,0.007504046,0.9908767,Chromosome
179,0.013941109,0.97602046,Chromosome
95,0.024435133,0.99423575,Chromosome
158,0.011237562,0.990132,Chromosome
77,0.9465165,0.6183936,Ambiguous
163,0.08898011,0.95142305,Chromosome
111,0.12955725,0.97879815,Chromosome
107,0.022650689,0.9874068,Chromosome
14,0.0012180805,0.99908507,Chromosome
30,0.029306442,0.97127175,Chromosome
145,0.7298987,0.5321853,Ambiguous
38,0.6262919,0.44423088,Plasmid
21,0.015827447,0.98290324,Chromosome
160,0.07536888,0.95094967,Chromosome
101,0.3784365,0.57862633,Chromosome
63,0.45952004,0.6431099,Chromosome
12,0.0039767027,0.99133545,Chromosome
92,0.8674649,0.86437976,Ambiguous
29,0.023313165,0.9758034,Chromosome
53,0.91877246,0.6623762,Ambiguous
175,0.58227783,0.83801913,Ambiguous
4,0.000638932,0.9993353,Chromosome
161,0.4352063,0.9341157,Chromosome
166,0.086643934,0.94354177,Chromosome
31,0.091421485,0.9168611,Chromosome
23,0.016744107,0.98014706,Chromosome
42,0.040575385,0.9657091,Chromosome
172,0.99999976,0.9944943,Ambiguous
126,0.99739903,0.102347136,Plasmid
84,0.983304,0.2377617,Plasmid
129,0.00874728,0.9909929,Chromosome
124,0.010649413,0.97402704,Chromosome
165,0.009930491,0.9744486,Chromosome
135,0.019227833,0.98848623,Chromosome
98,0.06485695,0.9863068,Chromosome
155,0.038690716,0.9694661,Chromosome
88,0.5705995,0.96788895,Ambiguous
104,0.72289276,0.95700324,Ambiguous
8,0.0029936433,0.9958426,Chromosome
9,0.0006149113,0.99953973,Chromosome
5,0.00073745847,0.99931204,Chromosome
168,0.017693788,0.9846262,Chromosome
136,0.010758042,0.97764957,Chromosome
116,0.007561356,0.9930293,Chromosome
137,0.010229617,0.9777088,Chromosome
177,0.036776066,0.97104204,Chromosome
71,0.54226154,0.5818253,Ambiguous
133,0.0070848465,0.98320055,Chromosome
134,0.0069048107,0.9830977,Chromosome
115,0.0088498,0.9930252,Chromosome
108,0.19745412,0.6256591,Chromosome
62,0.1231693,0.8953742,Chromosome
20,0.0009063482,0.9992428,Chromosome
46,0.092437565,0.92456913,Chromosome
122,0.045559287,0.9766856,Chromosome
169,0.015730381,0.98644555,Chromosome
82,0.5554558,0.54770446,Ambiguous
49,0.543319,0.54999346,Ambiguous
45,0.10506526,0.91240144,Chromosome
79,0.6004786,0.49877104,Plasmid
94,0.08036193,0.98312014,Chromosome
173,1.0,0.993754,Ambiguous
69,0.3912484,0.5301437,Chromosome
170,0.9496832,0.78130925,Ambiguous
121,0.39989063,0.8721535,Chromosome
142,0.02284506,0.94458866,Chromosome
141,0.022213668,0.9450015,Chromosome
171,0.0045022964,0.99477625,Chromosome
128,0.012583673,0.9691354,Chromosome
41,0.03796196,0.9628042,Chromosome
52,0.24760395,0.6577748,Chromosome
56,0.06927213,0.9405662,Chromosome
68,0.43748528,0.6520884,Chromosome
13,0.002408743,0.9981744,Chromosome
109,0.3274682,0.60136056,Chromosome
147,0.29759908,0.6115118,Chromosome
93,0.5085273,0.55155027,Ambiguous
86,0.92916775,0.66298133,Ambiguous
96,0.045071572,0.9799597,Chromosome
113,0.26014447,0.9139023,Chromosome
91,0.50222594,0.5463004,Ambiguous
153,0.009283572,0.975155,Chromosome
154,0.010163069,0.9753543,Chromosome
102,0.86428165,0.90293336,Ambiguous
3,0.011887968,0.9845265,Chromosome
156,0.016683042,0.9856428,Chromosome
106,0.9138323,0.8809833,Ambiguous
19,0.010236084,0.98911685,Chromosome
64,0.44676012,0.65733606,Chromosome
112,0.06660971,0.9745984,Chromosome
28,0.014358103,0.9851457,Chromosome
47,0.050438583,0.9526305,Chromosome
59,0.3399527,0.73531413,Chromosome
67,0.39534098,0.6975869,Chromosome
73,0.46397045,0.6274985,Chromosome
78,0.4572069,0.48361784,not_labelled
150,0.19982496,0.9561417,Chromosome
34,0.021413922,0.9826908,Chromosome
149,0.025361508,0.98600817,Chromosome
159,0.0243254,0.98080516,Chromosome
24,0.038300455,0.95608807,Chromosome
110,0.37435263,0.54636884,Chromosome
100,0.023056269,0.9589335,Chromosome
37,0.034456253,0.96742857,Chromosome
162,0.004846722,0.9940581,Chromosome
132,0.008428603,0.9945029,Chromosome
25,0.01753804,0.98020595,Chromosome
114,0.082776725,0.8704994,Chromosome
1,0.0012966692,0.99846035,Chromosome
27,0.32023722,0.70693433,Chromosome
50,0.06870559,0.9416816,Chromosome
54,0.45085976,0.47551078,not_labelled
55,0.12338543,0.9040748,Chromosome
72,0.52750874,0.57879734,Ambiguous
65,0.40640143,0.5526624,Chromosome
130,1.0,0.19282898,Plasmid
58,0.4794299,0.61123806,Chromosome
125,0.0115095675,0.97379076,Chromosome
90,0.56771433,0.49370602,Plasmid
51,0.22222021,0.8276391,Chromosome
74,0.3421303,0.7333437,Chromosome
83,0.014503002,0.984759,Chromosome
146,0.032777905,0.9748814,Chromosome
17,0.0034755766,0.99779844,Chromosome
75,1.0,0.052294195,Plasmid
2,8.281669e-05,0.99993575,Chromosome
40,0.038839698,0.96187246,Chromosome
18,0.025464624,0.9728475,Chromosome
151,0.11674628,0.962916,Chromosome
43,0.14783725,0.87361073,Chromosome
6,0.00068989396,0.99925387,Chromosome
61,0.46793646,0.6238892,Chromosome
139,0.130817,0.93392277,Chromosome
36,0.17067859,0.8586115,Chromosome
80,0.5494389,0.5520137,Ambiguous
140,0.0062963367,0.9934165,Chromosome
174,0.9646709,0.39367485,Plasmid
26,0.011584878,0.98580676,Chromosome
32,0.068472445,0.9401423,Chromosome
152,0.08566633,0.9207939,Chromosome
123,0.07022658,0.84056807,Chromosome
178,0.9978532,0.11016688,Plasmid
97,0.9463284,0.6123517,Ambiguous
44,0.041504264,0.9626467,Chromosome
