contig_name,plasmid_probability,chromosome_probability,predicted_label
156,0.0065244734,0.9910681,Chromosome
139,0.17679033,0.94403344,Chromosome
19,0.020611286,0.977355,Chromosome
14,0.011859089,0.987199,Chromosome
123,0.047747105,0.96881294,Chromosome
87,0.8704674,0.6668968,Ambiguous
131,0.5623743,0.691518,Ambiguous
21,0.014075965,0.98558444,Chromosome
17,0.013737261,0.9688157,Chromosome
99,0.011817187,0.9970819,Chromosome
4,0.012958407,0.98429316,Chromosome
79,0.9687261,0.16349065,Plasmid
115,0.25986588,0.5612725,Chromosome
108,0.8100219,0.93935966,Ambiguous
11,0.012029171,0.96561563,Chromosome
164,0.93169266,0.8736023,Ambiguous
147,0.9932188,0.024207413,Plasmid
101,0.97861516,0.07293221,Plasmid
166,0.9922972,0.10179472,Plasmid
122,0.9957684,0.070760995,Plasmid
165,0.98806095,0.27076375,Plasmid
40,0.5014512,0.64332485,Ambiguous
102,0.89347327,0.624872,Ambiguous
137,0.08595809,0.9456754,Chromosome
106,0.08976734,0.9652772,Chromosome
54,0.065792054,0.94403124,Chromosome
135,0.19752452,0.7459753,Chromosome
98,0.02816099,0.994066,Chromosome
148,0.0067798793,0.9927807,Chromosome
151,0.27484486,0.95304275,Chromosome
160,0.6540242,0.8021033,Ambiguous
5,0.00045004487,0.9995912,Chromosome
150,0.37514427,0.83635867,Chromosome
64,0.3074981,0.6034676,Chromosome
105,0.31391886,0.6109678,Chromosome
89,0.25600213,0.9454955,Chromosome
72,0.13711229,0.8888731,Chromosome
97,0.42145813,0.6092491,Chromosome
3,0.00079774857,0.99925995,Chromosome
45,0.039603323,0.9649552,Chromosome
31,0.025031418,0.97573185,Chromosome
153,0.056882918,0.9419055,Chromosome
9,0.005522579,0.9941056,Chromosome
42,0.03443384,0.9668222,Chromosome
141,0.83691186,0.92762655,Ambiguous
38,0.3545224,0.68961173,Chromosome
55,0.14232296,0.88021827,Chromosome
58,0.29901552,0.7658077,Chromosome
78,0.49121314,0.59533185,Chromosome
118,0.789654,0.50170624,Ambiguous
69,0.46430385,0.63402915,Chromosome
103,0.09507233,0.9821706,Chromosome
167,0.9998696,0.9741292,Ambiguous
63,0.36864883,0.7098984,Chromosome
149,0.99999964,0.9941415,Ambiguous
111,0.8912617,0.8220092,Ambiguous
133,0.99918914,0.057653397,Plasmid
95,0.9998994,0.11359942,Plasmid
109,0.9750129,0.42978743,Plasmid
57,0.42811295,0.6519749,Chromosome
20,0.010673821,0.98827434,Chromosome
83,0.99598074,0.028627664,Plasmid
86,0.98425734,0.1474616,Plasmid
93,0.46751213,0.5930891,Chromosome
117,0.27318233,0.6307751,Chromosome
24,0.014630586,0.98306465,Chromosome
136,0.22569135,0.64311063,Chromosome
15,0.0048335493,0.9959549,Chromosome
52,0.16287768,0.7385248,Chromosome
82,0.92029434,0.37899634,Plasmid
152,0.0023356378,0.9980278,Chromosome
146,0.12199509,0.9550775,Chromosome
32,0.055711955,0.9483199,Chromosome
94,0.9838666,0.07567337,Plasmid
157,0.9959496,0.030940413,Plasmid
113,0.88513255,0.8301433,Ambiguous
96,0.86384714,0.7756629,Ambiguous
60,0.6871079,0.2589789,Plasmid
138,0.99999976,0.35361195,Plasmid
81,0.5113139,0.59210575,Ambiguous
163,0.0042218566,0.9898821,Chromosome
128,0.98122036,0.6439643,Ambiguous
35,0.028165072,0.9728129,Chromosome
53,0.11132276,0.9136177,Chromosome
116,0.99555147,0.11587152,Plasmid
158,0.2696256,0.6146851,Chromosome
130,0.08001271,0.9550953,Chromosome
140,0.06374219,0.93488026,Chromosome
126,0.053480357,0.8643612,Chromosome
155,0.8906232,0.77701104,Ambiguous
41,0.03459379,0.97061586,Chromosome
50,0.4340085,0.62828815,Chromosome
76,0.40894514,0.50889164,Chromosome
75,0.87625945,0.5944653,Ambiguous
66,0.3433261,0.7373484,Chromosome
51,0.18473244,0.85301256,Chromosome
47,0.04911059,0.9563945,Chromosome
