contig_name,plasmid_probability,chromosome_probability,predicted_label
101,0.95510626,0.33031845,Plasmid
45,0.9508436,0.10844189,Plasmid
87,0.0068128407,0.984663,Chromosome
105,0.0032715797,0.99701846,Chromosome
88,0.007828891,0.984893,Chromosome
32,0.044443756,0.93445134,Chromosome
146,0.0031451285,0.99624026,Chromosome
73,0.5233376,0.8309396,Ambiguous
20,0.3122922,0.6787765,Chromosome
29,0.017697752,0.97769,Chromosome
148,0.015616775,0.9878857,Chromosome
36,0.021934748,0.9760463,Chromosome
22,0.00019696355,0.9997442,Chromosome
127,0.0028769374,0.9965327,Chromosome
173,0.004202485,0.9880531,Chromosome
27,0.0015785694,0.997488,Chromosome
31,0.033098787,0.9718791,Chromosome
82,0.016334146,0.9859983,Chromosome
44,0.026750922,0.9715731,Chromosome
103,0.023994654,0.9854895,Chromosome
46,0.037125856,0.9654065,Chromosome
119,0.007914305,0.9922255,Chromosome
169,0.0074210763,0.9796187,Chromosome
84,0.008005947,0.99151164,Chromosome
94,0.004978031,0.9874271,Chromosome
114,0.0071486533,0.980747,Chromosome
49,1.0,6.910753e-08,Plasmid
109,0.007646948,0.9976866,Chromosome
123,0.034709007,0.9255424,Chromosome
96,0.020105451,0.98974895,Chromosome
171,0.0037209392,0.9962956,Chromosome
124,0.64319575,0.9217588,Ambiguous
158,0.007021278,0.9919773,Chromosome
142,0.009289771,0.976117,Chromosome
111,0.010330468,0.9762744,Chromosome
172,0.0043821633,0.98789,Chromosome
95,0.002634108,0.9970193,Chromosome
37,0.0345681,0.9652592,Chromosome
126,0.037181824,0.98390496,Chromosome
110,0.13665012,0.9712777,Chromosome
135,0.0029627383,0.9967811,Chromosome
120,0.021214306,0.9856652,Chromosome
50,0.3760385,0.652781,Chromosome
5,3.452547e-05,0.9999501,Chromosome
62,0.8989004,0.99991333,Ambiguous
3,0.0004208386,0.99800116,Chromosome
18,0.005648583,0.9936793,Chromosome
19,0.0061082244,0.9916869,Chromosome
64,0.008261234,0.99566936,Chromosome
1,1.9659004e-05,0.9999791,Chromosome
68,0.019089162,0.9646954,Chromosome
79,0.009096324,0.9974092,Chromosome
99,0.045101196,0.9740069,Chromosome
78,0.008685201,0.99512666,Chromosome
116,0.037236035,0.92910206,Chromosome
47,0.12296325,0.9636425,Chromosome
117,0.03650537,0.9289421,Chromosome
149,0.0058103204,0.9961248,Chromosome
134,0.0025404692,0.99722433,Chromosome
107,0.0053046346,0.9862354,Chromosome
108,0.005259484,0.9862458,Chromosome
159,0.008957058,0.990764,Chromosome
129,0.82422566,0.716015,Ambiguous
59,0.9290757,0.8142526,Ambiguous
7,0.0002797544,0.999474,Chromosome
38,0.6477422,0.27691674,Plasmid
63,0.16926655,0.93524915,Chromosome
4,0.00018337369,0.9997165,Chromosome
137,0.001901865,0.99811226,Chromosome
92,0.0057756603,0.985898,Chromosome
118,0.008147687,0.9920238,Chromosome
75,0.02145955,0.99472433,Chromosome
76,0.98558384,0.17548841,Plasmid
54,0.92271507,0.45010918,Plasmid
141,0.0030892193,0.9964571,Chromosome
28,0.029324591,0.97651947,Chromosome
11,0.0003527999,0.9994049,Chromosome
34,0.11297485,0.79733384,Chromosome
154,0.001899302,0.9977865,Chromosome
53,0.050403446,0.95502424,Chromosome
104,0.08987123,0.95944285,Chromosome
21,0.0013549626,0.9980148,Chromosome
8,9.111166e-05,0.9998605,Chromosome
10,0.0001630187,0.9997393,Chromosome
23,0.0015517473,0.99776053,Chromosome
69,0.019899517,0.96488965,Chromosome
70,0.019834459,0.9657067,Chromosome
25,0.9195534,0.17788258,Plasmid
15,0.002131015,0.99784833,Chromosome
43,0.21219495,0.7919531,Chromosome
17,0.0037099123,0.99481714,Chromosome
133,0.016431123,0.97317773,Chromosome
112,0.004479289,0.99607277,Chromosome
52,1.0,1.2443354e-05,Plasmid
167,0.028924882,0.97617996,Chromosome
24,0.007968217,0.97733736,Chromosome
150,0.11000317,0.99529445,Chromosome
106,0.0048098266,0.9960016,Chromosome
74,0.004241377,0.99352735,Chromosome
168,0.9828881,0.12460974,Plasmid
42,0.9202393,0.16487062,Plasmid
166,0.9726044,0.17127359,Plasmid
121,0.009780705,0.97713846,Chromosome
80,0.0063352585,0.9946845,Chromosome
115,0.0070852935,0.9977832,Chromosome
77,0.006793797,0.99471307,Chromosome
71,0.008351594,0.99761975,Chromosome
160,0.009629548,0.97515726,Chromosome
161,0.009106606,0.975502,Chromosome
97,0.004303992,0.9967824,Chromosome
113,0.30654848,0.9185858,Chromosome
151,0.04617876,0.9386319,Chromosome
152,0.048048735,0.9378091,Chromosome
153,0.0017583966,0.9978195,Chromosome
72,0.004289657,0.99721664,Chromosome
98,0.0047408044,0.9967873,Chromosome
140,0.06339085,0.9816962,Chromosome
61,0.010582387,0.99787605,Chromosome
128,0.0012354553,0.99887466,Chromosome
2,1.6471738e-05,0.9999734,Chromosome
157,0.0011120737,0.99837184,Chromosome
143,0.0049193203,0.9869274,Chromosome
144,0.0059852004,0.9864367,Chromosome
83,0.4159832,0.8418606,Chromosome
85,0.015424699,0.9937556,Chromosome
174,0.011180997,0.9880945,Chromosome
162,0.011833698,0.97636366,Chromosome
33,0.43216908,0.6952298,Chromosome
30,0.31951445,0.7608839,Chromosome
12,0.0013431013,0.9986173,Chromosome
56,0.009609193,0.9778116,Chromosome
170,0.0075446665,0.9791558,Chromosome
147,0.014276713,0.9914982,Chromosome
9,0.0008146167,0.9992994,Chromosome
6,0.00017243624,0.999667,Chromosome
138,0.0031585693,0.9908514,Chromosome
60,0.018882245,0.98413634,Chromosome
66,0.010675281,0.9804219,Chromosome
41,0.9568746,0.087683976,Plasmid
81,0.9917929,0.12551135,Plasmid
91,0.005760312,0.9860476,Chromosome
55,0.09346506,0.89698315,Chromosome
131,0.011083007,0.97190726,Chromosome
100,0.9954909,0.15551317,Plasmid
40,0.9357434,0.14818749,Plasmid
13,0.00010811525,0.99987155,Chromosome
155,0.0065909326,0.98546267,Chromosome
145,0.014735371,0.990227,Chromosome
125,0.0031739771,0.9970825,Chromosome
48,0.3249327,0.69916296,Chromosome
51,0.021898478,0.97406256,Chromosome
65,0.021835476,0.96074647,Chromosome
93,0.9563957,0.09453255,Plasmid
122,0.011431992,0.97674966,Chromosome
58,0.15140247,0.7535363,Chromosome
14,0.0003748238,0.9996645,Chromosome
163,0.0059221387,0.9838347,Chromosome
39,0.0040467083,0.9946343,Chromosome
164,0.0024820566,0.9922104,Chromosome
136,0.0021526217,0.99729633,Chromosome
165,0.0023778975,0.9923111,Chromosome
