contig_name,plasmid_probability,chromosome_probability,predicted_label
21,0.00141415,0.99763536,Chromosome
16,0.0009253621,0.99871004,Chromosome
50,0.0264481,0.9952854,Chromosome
67,0.10298076,0.9905729,Chromosome
49,0.7864877,0.9957536,Ambiguous
94,0.0077643394,0.9821285,Chromosome
81,0.0025511682,0.9964212,Chromosome
29,0.049845546,0.95883715,Chromosome
89,0.026914835,0.97743416,Chromosome
121,0.0064519346,0.98331773,Chromosome
127,0.014840633,0.98514396,Chromosome
46,0.9263567,0.69678354,Ambiguous
32,0.57439023,0.52356607,Ambiguous
123,0.87875414,0.6443987,Ambiguous
134,0.020056516,0.9918986,Chromosome
117,0.014524072,0.98529303,Chromosome
119,0.0073208213,0.9843401,Chromosome
113,0.002694577,0.9966403,Chromosome
59,0.0064077675,0.98548806,Chromosome
58,0.0064058006,0.98547375,Chromosome
95,0.0066915452,0.9935398,Chromosome
139,0.026696801,0.97323346,Chromosome
100,0.058691442,0.98937774,Chromosome
39,0.3982925,0.5985832,Chromosome
31,0.06072724,0.95409656,Chromosome
92,0.0070112944,0.9840274,Chromosome
109,0.005087167,0.99500716,Chromosome
105,0.023836792,0.98954463,Chromosome
1,2.3638415e-05,0.9999738,Chromosome
28,0.0036162138,0.9970195,Chromosome
62,0.01442799,0.9937051,Chromosome
103,0.028583199,0.9966492,Chromosome
104,0.0227364,0.95505464,Chromosome
135,0.17785206,0.9927149,Chromosome
101,0.007275939,0.99385184,Chromosome
71,0.006569326,0.98460656,Chromosome
137,0.004236132,0.98807657,Chromosome
118,0.14819145,0.9879354,Chromosome
110,0.009931505,0.99340177,Chromosome
108,0.006247759,0.9818599,Chromosome
107,0.0063638985,0.9816838,Chromosome
133,0.48048323,0.9651456,Chromosome
124,0.0039238036,0.989151,Chromosome
90,0.0017185509,0.99791527,Chromosome
51,0.015853494,0.9889116,Chromosome
106,0.0043773055,0.99545646,Chromosome
111,0.054671347,0.97787344,Chromosome
52,0.0028641224,0.99789417,Chromosome
42,0.008820593,0.9828504,Chromosome
93,0.28070822,0.9667976,Chromosome
43,0.46694207,0.5715207,Chromosome
4,0.0007274449,0.99900544,Chromosome
30,0.39496803,0.6925132,Chromosome
64,0.041660637,0.9861493,Chromosome
126,0.003947079,0.98905766,Chromosome
88,0.0044459105,0.99520105,Chromosome
138,0.0041276515,0.9971783,Chromosome
61,0.009496391,0.9809823,Chromosome
14,0.008576661,0.9893117,Chromosome
35,0.117488086,0.9093907,Chromosome
37,0.25493288,0.783128,Chromosome
85,0.0027664602,0.996863,Chromosome
72,0.0054751933,0.9869002,Chromosome
73,0.0052129924,0.9869931,Chromosome
5,0.0012066066,0.99864554,Chromosome
40,0.30439323,0.7545812,Chromosome
65,0.013082713,0.9733654,Chromosome
102,0.016089499,0.9900495,Chromosome
47,0.91476035,0.99963987,Ambiguous
13,0.002869904,0.9928818,Chromosome
33,0.3798792,0.68935096,Chromosome
38,0.18708473,0.8543533,Chromosome
9,0.00028184056,0.9994929,Chromosome
10,0.0003077984,0.99965763,Chromosome
83,0.024980724,0.9832059,Chromosome
125,0.0032161176,0.99571276,Chromosome
60,0.36599785,0.9538714,Chromosome
140,0.43977922,0.9757258,Chromosome
23,0.12804705,0.90409076,Chromosome
19,0.02566287,0.9505625,Chromosome
24,0.06636897,0.95636594,Chromosome
27,0.034368187,0.9660362,Chromosome
44,0.21025679,0.82039464,Chromosome
128,0.07921761,0.9875452,Chromosome
91,0.006806582,0.984102,Chromosome
70,0.0044898987,0.99517345,Chromosome
86,0.0039922297,0.98909074,Chromosome
87,0.09879187,0.97667897,Chromosome
96,0.018877715,0.98783344,Chromosome
41,1.0,0.0027606785,Plasmid
36,0.485243,0.4139188,not_labelled
18,0.039433092,0.94599175,Chromosome
3,0.0041528046,0.9933654,Chromosome
2,0.00045087934,0.99931616,Chromosome
99,0.008143961,0.99169767,Chromosome
53,0.013490975,0.97379696,Chromosome
120,0.0031269789,0.9963721,Chromosome
114,0.06827131,0.9740703,Chromosome
97,0.0057370663,0.98551804,Chromosome
122,0.002106756,0.9971904,Chromosome
45,1.0,2.1910037e-06,Plasmid
84,0.008015037,0.9942838,Chromosome
129,0.5963204,0.881031,Ambiguous
116,0.0050602257,0.99640405,Chromosome
141,0.0042666197,0.9906144,Chromosome
75,0.005960673,0.9857282,Chromosome
74,0.006022483,0.985718,Chromosome
130,0.029885948,0.9865743,Chromosome
54,0.013042986,0.97415465,Chromosome
68,0.007663846,0.98307323,Chromosome
69,0.0073919296,0.9834681,Chromosome
82,0.016645491,0.9866296,Chromosome
132,0.009088159,0.9896536,Chromosome
6,0.0010275245,0.99891853,Chromosome
15,0.00410074,0.9953189,Chromosome
25,0.330114,0.6819035,Chromosome
80,0.0033276677,0.9956843,Chromosome
78,0.0044199526,0.9859472,Chromosome
76,0.004922092,0.98553216,Chromosome
26,0.005044669,0.9960989,Chromosome
131,0.05015534,0.9683356,Chromosome
17,0.010956824,0.99265945,Chromosome
12,0.00019741058,0.99982363,Chromosome
115,0.09203383,0.93706393,Chromosome
55,0.021893263,0.9489124,Chromosome
56,0.02270028,0.94860214,Chromosome
48,0.26081526,0.9394387,Chromosome
77,0.07188004,0.9615006,Chromosome
34,0.1733776,0.8761328,Chromosome
66,0.013162792,0.9734273,Chromosome
79,0.0058920383,0.9841538,Chromosome
20,0.00023064017,0.9997639,Chromosome
63,0.3087328,0.65254223,Chromosome
57,0.33854705,0.6452067,Chromosome
112,0.0025152862,0.99684227,Chromosome
98,0.005539298,0.9856887,Chromosome
8,0.0011448264,0.9992083,Chromosome
11,0.00094619393,0.9989324,Chromosome
136,0.08218491,0.9692031,Chromosome
7,0.00022122264,0.9998101,Chromosome
22,0.9797517,0.015243411,Plasmid
