contig_name,plasmid_probability,chromosome_probability,predicted_label
7,0.0011939704,0.99715185,Chromosome
42,0.945125,0.99962175,Ambiguous
78,0.008619666,0.9947437,Chromosome
84,0.015885562,0.98730016,Chromosome
57,0.055114508,0.98748386,Chromosome
70,0.005047083,0.99324846,Chromosome
82,0.0028375387,0.9977349,Chromosome
3,5.103254e-05,0.999957,Chromosome
38,0.009967327,0.98752874,Chromosome
62,0.63469315,0.9732373,Ambiguous
44,0.10243967,0.98856175,Chromosome
97,0.0015427768,0.99779844,Chromosome
96,0.0025245845,0.99184215,Chromosome
68,0.009177774,0.9909862,Chromosome
25,0.060129046,0.92218816,Chromosome
93,0.010499805,0.98886156,Chromosome
51,0.65557456,0.9890592,Ambiguous
65,0.013951123,0.99606675,Chromosome
85,0.01903838,0.9604906,Chromosome
77,0.005301237,0.9948285,Chromosome
47,0.012479186,0.97485936,Chromosome
43,0.0068273544,0.99389493,Chromosome
48,0.012849867,0.974187,Chromosome
10,0.002298355,0.99716866,Chromosome
11,0.002442807,0.9944123,Chromosome
16,0.008216351,0.9838933,Chromosome
18,0.0032442212,0.99511206,Chromosome
22,0.29646695,0.69561255,Chromosome
26,0.18605375,0.6681534,Chromosome
27,0.005284667,0.9922125,Chromosome
29,0.013256937,0.9854808,Chromosome
24,0.013894707,0.9716198,Chromosome
21,0.57627904,0.790318,Ambiguous
15,0.070999086,0.93903446,Chromosome
34,0.04288724,0.96559703,Chromosome
35,0.17693982,0.8779895,Chromosome
37,0.26099193,0.827147,Chromosome
6,0.0033002794,0.9899797,Chromosome
19,0.0051543117,0.99555564,Chromosome
2,0.00032794476,0.99953353,Chromosome
94,0.002822727,0.9943015,Chromosome
80,0.030572772,0.9733998,Chromosome
83,0.0024583638,0.9952862,Chromosome
61,0.0038906336,0.9903967,Chromosome
60,0.0038088858,0.99046063,Chromosome
89,0.015066832,0.9848733,Chromosome
88,0.083051324,0.8685485,Chromosome
90,0.014991939,0.9872341,Chromosome
5,0.00017353892,0.99984443,Chromosome
49,0.020116657,0.9618194,Chromosome
87,0.055231273,0.9665619,Chromosome
74,0.008110702,0.9803703,Chromosome
64,0.006203264,0.9933361,Chromosome
56,0.015549719,0.97030246,Chromosome
55,0.01513508,0.9708267,Chromosome
79,0.00813216,0.99522054,Chromosome
9,0.00057801604,0.9989969,Chromosome
52,0.021137297,0.9945169,Chromosome
28,0.17640519,0.83267283,Chromosome
41,0.02531749,0.971874,Chromosome
54,0.01860398,0.98926294,Chromosome
58,0.012290925,0.97427464,Chromosome
59,0.011297673,0.9748684,Chromosome
32,0.010395408,0.9892681,Chromosome
92,0.0018157363,0.998243,Chromosome
95,0.006054044,0.984369,Chromosome
67,0.006215632,0.9933572,Chromosome
86,0.018717349,0.9985999,Chromosome
36,0.117014855,0.9126318,Chromosome
50,0.019250244,0.9609776,Chromosome
75,0.007915974,0.9797704,Chromosome
69,0.00416258,0.9952553,Chromosome
76,0.0076591372,0.97985685,Chromosome
31,0.00784862,0.9919168,Chromosome
14,0.001912713,0.99814904,Chromosome
30,0.10182035,0.87382174,Chromosome
23,0.0042539537,0.99273956,Chromosome
72,0.009686649,0.9855541,Chromosome
33,0.36846983,0.49842083,not_labelled
40,0.020797044,0.9957678,Chromosome
45,0.01052767,0.97596496,Chromosome
46,0.010318816,0.97613585,Chromosome
73,0.004012257,0.9924271,Chromosome
17,0.002037406,0.99627596,Chromosome
53,0.035113007,0.94757015,Chromosome
1,0.00015050173,0.9997354,Chromosome
81,0.009067208,0.9853282,Chromosome
13,0.00022190809,0.9997957,Chromosome
4,9.51829e-05,0.9997932,Chromosome
8,0.0013940632,0.9971039,Chromosome
91,0.19987276,0.7459248,Chromosome
12,0.13469738,0.8511249,Chromosome
63,0.0064488053,0.98945487,Chromosome
71,0.25040668,0.671583,Chromosome
39,0.3553003,0.67934966,Chromosome
66,0.2392003,0.70998603,Chromosome
20,0.0029822886,0.99802697,Chromosome
