contig_name,plasmid_probability,chromosome_probability,predicted_label
63,0.13079688,0.95202667,Chromosome
43,0.22042274,0.65026385,Chromosome
53,0.24741328,0.9295031,Chromosome
19,0.20342186,0.8548682,Chromosome
47,0.043453842,0.9946597,Chromosome
3,0.00013047457,0.9996605,Chromosome
14,0.00074988604,0.9984493,Chromosome
46,0.05192405,0.99003226,Chromosome
60,0.08196616,0.95901656,Chromosome
49,0.015768528,0.9961077,Chromosome
38,0.04603499,0.94478697,Chromosome
24,0.012096167,0.98488533,Chromosome
51,0.12738097,0.9909739,Chromosome
25,0.011528224,0.986714,Chromosome
56,0.14509061,0.90895176,Chromosome
36,0.09087062,0.9433581,Chromosome
8,0.00026592612,0.99971265,Chromosome
66,0.023721427,0.9825561,Chromosome
42,0.05299127,0.9934116,Chromosome
13,0.004679382,0.9934473,Chromosome
35,0.043536723,0.960413,Chromosome
21,0.0011714101,0.99867463,Chromosome
40,0.09535003,0.8799933,Chromosome
50,0.012837648,0.992344,Chromosome
68,0.038134277,0.969307,Chromosome
61,0.035017043,0.8940908,Chromosome
44,0.01091972,0.9946964,Chromosome
41,0.0069839656,0.987321,Chromosome
6,0.0003090799,0.99960846,Chromosome
32,0.0012411177,0.99870634,Chromosome
5,2.258943e-05,0.99997616,Chromosome
22,0.0001924932,0.99979806,Chromosome
15,0.0009939373,0.99913335,Chromosome
2,6.8474685e-05,0.999931,Chromosome
34,0.13636404,0.9060464,Chromosome
69,0.006450981,0.9849839,Chromosome
52,0.2682212,0.9837576,Chromosome
1,9.191974e-05,0.9998795,Chromosome
64,0.012236267,0.9689393,Chromosome
55,0.19786334,0.99370474,Chromosome
16,0.00079736114,0.9991696,Chromosome
67,0.46728474,0.9976514,Chromosome
48,0.86333144,0.9606681,Ambiguous
7,0.0002028048,0.9997133,Chromosome
29,0.0003812015,0.99961597,Chromosome
62,0.008336663,0.991884,Chromosome
57,0.22347796,0.99091727,Chromosome
18,0.08380416,0.86887014,Chromosome
26,0.0023696423,0.99736965,Chromosome
37,0.002359271,0.9975375,Chromosome
9,0.00015094876,0.99964833,Chromosome
31,0.036210984,0.9617432,Chromosome
45,0.19579282,0.9670135,Chromosome
28,0.0010178089,0.9989141,Chromosome
33,0.007113278,0.99207747,Chromosome
54,0.010555059,0.9822943,Chromosome
17,0.00036984682,0.9992258,Chromosome
20,0.016274363,0.98164004,Chromosome
58,0.0185076,0.94517434,Chromosome
59,0.15229571,0.9929656,Chromosome
12,0.0009021163,0.9993535,Chromosome
23,0.004091352,0.99484444,Chromosome
10,0.00022697449,0.99951446,Chromosome
11,0.00040769577,0.99947727,Chromosome
27,0.0012253225,0.99713886,Chromosome
4,0.00012683868,0.9998626,Chromosome
65,0.01757577,0.9903045,Chromosome
39,0.04095623,0.9626787,Chromosome
30,0.028191507,0.97204953,Chromosome
