contig_name,plasmid_probability,chromosome_probability,predicted_label
90,0.87952113,0.8161092,Ambiguous
58,0.5782827,0.34884325,Plasmid
53,0.56723,0.4484201,Plasmid
52,0.74069715,0.26383412,Plasmid
44,0.44967842,0.5672574,Chromosome
41,0.58924705,0.4275768,Plasmid
49,0.44622478,0.49997076,not_labelled
69,0.0024197996,0.9979619,Chromosome
109,0.022131085,0.9835377,Chromosome
4,8.33718e-05,0.99991727,Chromosome
16,0.0032539368,0.98891807,Chromosome
63,0.9230205,0.9986286,Ambiguous
152,0.0012034476,0.9959369,Chromosome
136,0.0011242926,0.9992131,Chromosome
154,0.0015973151,0.9955341,Chromosome
123,0.0044183433,0.995281,Chromosome
26,0.0012412369,0.99847543,Chromosome
133,0.007616937,0.976624,Chromosome
88,0.0019278526,0.99821365,Chromosome
27,0.0042793155,0.9857828,Chromosome
23,0.0019041896,0.992797,Chromosome
77,0.2664826,0.77442336,Chromosome
122,0.03988105,0.97074294,Chromosome
112,0.0105083585,0.993603,Chromosome
92,0.0067454875,0.9840778,Chromosome
79,0.053946406,0.9824309,Chromosome
45,0.362494,0.6703285,Chromosome
2,0.00013265014,0.9996079,Chromosome
118,0.026043773,0.9974276,Chromosome
72,0.015164614,0.96921426,Chromosome
139,0.031254917,0.97448885,Chromosome
113,0.025530607,0.9822172,Chromosome
35,0.0017724037,0.9980775,Chromosome
141,0.012106925,0.9882437,Chromosome
75,0.024582386,0.95139277,Chromosome
127,0.0019674897,0.9977318,Chromosome
145,0.003138125,0.9964202,Chromosome
59,0.011117667,0.99389064,Chromosome
68,0.996705,1.0,Ambiguous
13,0.0010290444,0.9976158,Chromosome
20,0.010310113,0.9789245,Chromosome
25,0.015934497,0.92465305,Chromosome
33,0.032325745,0.93048835,Chromosome
50,0.37977558,0.44047418,not_labelled
51,0.39574182,0.6037161,Chromosome
132,0.0063166916,0.99304974,Chromosome
42,0.06907764,0.9308877,Chromosome
78,0.018752128,0.9951507,Chromosome
9,0.0025565922,0.99561155,Chromosome
