contig_name,plasmid_probability,chromosome_probability,predicted_label
102,0.00096675754,0.9986972,Chromosome
75,0.003090918,0.99856293,Chromosome
1,1.3388363e-05,0.9999833,Chromosome
24,0.00025835633,0.99971324,Chromosome
116,0.54235387,0.86221445,Ambiguous
34,0.0037089884,0.9960692,Chromosome
8,0.0008737147,0.99915373,Chromosome
10,0.006560415,0.9933584,Chromosome
23,0.030960888,0.94390786,Chromosome
47,0.116882235,0.89269257,Chromosome
49,0.12555018,0.914127,Chromosome
50,0.16594803,0.86244595,Chromosome
112,0.047758937,0.9187586,Chromosome
90,0.32742262,0.6689262,Chromosome
94,0.018451959,0.98930764,Chromosome
42,0.055104554,0.9499248,Chromosome
48,0.27073753,0.92999804,Chromosome
93,0.0043302476,0.9948774,Chromosome
130,0.003525585,0.99004227,Chromosome
121,0.0048152506,0.9938034,Chromosome
131,0.0035315454,0.990076,Chromosome
67,0.5118184,0.81629634,Ambiguous
45,0.2874902,0.6714541,Chromosome
35,0.054581672,0.95129204,Chromosome
92,0.012324542,0.989786,Chromosome
63,0.0026454031,0.9972837,Chromosome
83,0.0025500357,0.997311,Chromosome
72,0.0019724965,0.99850327,Chromosome
80,0.0037154257,0.9908547,Chromosome
81,0.0037069023,0.9910873,Chromosome
60,0.015910238,0.99534166,Chromosome
4,0.00018209219,0.9998262,Chromosome
56,0.1586625,0.85536087,Chromosome
73,0.014806658,0.99610364,Chromosome
103,0.004995674,0.98693824,Chromosome
104,0.0048373044,0.98720765,Chromosome
119,0.0064308345,0.99491096,Chromosome
120,0.0059378743,0.9960834,Chromosome
9,0.0016196966,0.99793917,Chromosome
21,0.001568526,0.99837637,Chromosome
62,0.021112442,0.9956802,Chromosome
127,0.10623604,0.94731224,Chromosome
43,0.16482541,0.879218,Chromosome
59,0.20678094,0.8544867,Chromosome
99,0.036957175,0.971357,Chromosome
30,0.0053002834,0.99593943,Chromosome
31,0.14515251,0.8542915,Chromosome
14,0.013811082,0.9884448,Chromosome
97,0.50678396,0.76794946,Ambiguous
78,0.26045236,0.94867605,Chromosome
118,0.0043392777,0.9916024,Chromosome
20,0.003075838,0.99654007,Chromosome
126,0.80984664,0.9983357,Ambiguous
100,0.005957037,0.99579257,Chromosome
129,0.056686133,0.9899162,Chromosome
12,0.00048229098,0.99953073,Chromosome
28,0.0010946989,0.9991044,Chromosome
39,0.010901749,0.9892856,Chromosome
11,0.0004849732,0.9990861,Chromosome
16,0.00013682246,0.9998591,Chromosome
52,0.33693823,0.601545,Chromosome
91,0.0051984787,0.9964719,Chromosome
106,0.00874415,0.9954522,Chromosome
38,0.08714864,0.9365734,Chromosome
123,0.0062335134,0.99312055,Chromosome
86,0.040742487,0.9287118,Chromosome
65,0.0322828,0.9942141,Chromosome
70,0.016833037,0.99569064,Chromosome
57,0.013706118,0.9787915,Chromosome
117,0.08721048,0.95046234,Chromosome
110,0.006702721,0.99557686,Chromosome
36,0.0013204515,0.9986812,Chromosome
107,0.040095,0.9824556,Chromosome
41,0.0023501217,0.99807847,Chromosome
68,0.19059482,0.7708645,Chromosome
84,0.012889028,0.9899168,Chromosome
37,0.03142625,0.9760133,Chromosome
77,0.060323328,0.97350824,Chromosome
132,0.32484767,0.83504206,Chromosome
64,0.03263828,0.98844874,Chromosome
2,3.9014136e-05,0.9999695,Chromosome
128,0.008406907,0.9902371,Chromosome
113,0.0090537965,0.9585905,Chromosome
69,0.018978536,0.96230674,Chromosome
114,0.0024090111,0.9967855,Chromosome
51,0.012229711,0.9828608,Chromosome
15,0.00027313828,0.9997473,Chromosome
101,0.16463763,0.9803139,Chromosome
55,0.4849313,0.55543876,Chromosome
115,0.0031849742,0.992193,Chromosome
125,0.07114446,0.9589947,Chromosome
85,0.04027173,0.9286462,Chromosome
26,0.0039995015,0.9961515,Chromosome
7,0.00010351139,0.99990875,Chromosome
25,0.0023407936,0.997843,Chromosome
122,0.030908585,0.98209274,Chromosome
71,0.008099794,0.9843079,Chromosome
54,0.018433928,0.9844447,Chromosome
61,0.011581212,0.99709284,Chromosome
40,0.07005796,0.9450111,Chromosome
18,0.01246798,0.9766253,Chromosome
105,0.7364303,0.9384702,Ambiguous
95,0.009048402,0.9944606,Chromosome
74,0.15136099,0.83371276,Chromosome
98,0.20187643,0.78692883,Chromosome
44,0.1224511,0.9074904,Chromosome
5,0.0002706647,0.9997438,Chromosome
17,0.05069378,0.8796031,Chromosome
76,0.3385496,0.61165625,Chromosome
111,0.0017246008,0.9946601,Chromosome
58,0.012854695,0.9736806,Chromosome
109,0.018545598,0.9808203,Chromosome
53,0.013068527,0.9960089,Chromosome
33,0.0008947849,0.9991698,Chromosome
6,4.2223663e-05,0.99995446,Chromosome
88,0.034629256,0.93576217,Chromosome
89,0.116665274,0.898258,Chromosome
19,0.0001577735,0.9998274,Chromosome
29,0.082212955,0.9422519,Chromosome
27,0.0011096597,0.9986352,Chromosome
32,0.012198329,0.99065506,Chromosome
87,0.0034613013,0.99774885,Chromosome
79,0.004823923,0.99639213,Chromosome
3,6.0799434e-06,0.99998015,Chromosome
13,0.0030802488,0.995782,Chromosome
46,0.5247818,0.59144217,Ambiguous
124,0.19294056,0.73044026,Chromosome
82,0.07389626,0.870957,Chromosome
96,0.045912445,0.90690315,Chromosome
108,0.058014035,0.88336575,Chromosome
66,0.18849245,0.7731802,Chromosome
