contig_name,plasmid_probability,chromosome_probability,predicted_label
108,0.0031007826,0.9961724,Chromosome
61,0.12065363,0.9783007,Chromosome
123,0.0006314814,0.99902076,Chromosome
96,0.0026631355,0.9925027,Chromosome
89,0.0011277199,0.9985274,Chromosome
63,0.002747178,0.9923719,Chromosome
56,0.68011737,0.9164798,Ambiguous
14,0.0014548004,0.9987107,Chromosome
94,0.0028941333,0.99682236,Chromosome
45,0.06385064,0.98050857,Chromosome
40,0.07582402,0.9779763,Chromosome
137,0.037816405,0.9720412,Chromosome
34,0.09293458,0.9386683,Chromosome
133,0.0030937493,0.99058783,Chromosome
131,0.00404042,0.9956353,Chromosome
36,0.10673016,0.99145305,Chromosome
119,0.0036801398,0.9907219,Chromosome
118,0.003076613,0.99767596,Chromosome
15,0.0009318292,0.9978791,Chromosome
91,0.005503565,0.98753667,Chromosome
130,0.01039058,0.9924642,Chromosome
80,0.029447973,0.98093677,Chromosome
122,0.002976209,0.996207,Chromosome
66,0.007870138,0.99304295,Chromosome
116,0.007971883,0.9947851,Chromosome
47,0.0077691376,0.9930335,Chromosome
69,0.0042308867,0.98787844,Chromosome
110,0.005199611,0.9971132,Chromosome
115,0.008109301,0.9786709,Chromosome
136,0.0021576285,0.9958861,Chromosome
74,0.059161782,0.96496606,Chromosome
57,0.29122725,0.6805458,Chromosome
29,0.0041017234,0.9964276,Chromosome
53,0.01804334,0.9879364,Chromosome
35,0.027320087,0.95774853,Chromosome
111,0.0049269497,0.9876173,Chromosome
103,0.00449124,0.9853431,Chromosome
86,0.0013466179,0.99826014,Chromosome
65,0.0026153326,0.99274087,Chromosome
92,0.0051839054,0.987409,Chromosome
114,0.0034821332,0.9909136,Chromosome
95,0.002368927,0.9929312,Chromosome
73,0.008026093,0.9939375,Chromosome
28,0.5106508,0.617566,Ambiguous
30,0.5561147,0.598909,Ambiguous
76,0.0022422373,0.99757135,Chromosome
112,0.0017389357,0.99794865,Chromosome
106,0.00082427263,0.99672914,Chromosome
33,1.0,3.1276397e-06,Plasmid
23,0.0007621944,0.9992162,Chromosome
6,0.0007890761,0.998922,Chromosome
8,0.0015271008,0.9982675,Chromosome
20,0.0033788383,0.99617696,Chromosome
32,0.035721093,0.9642706,Chromosome
138,0.0044351816,0.9871892,Chromosome
52,0.0071180165,0.99398136,Chromosome
41,0.18206131,0.9985444,Chromosome
9,0.0013782382,0.99868983,Chromosome
126,0.008683205,0.99480003,Chromosome
105,0.005042672,0.9869103,Chromosome
50,0.0039059222,0.99710375,Chromosome
70,0.0032688081,0.9963641,Chromosome
109,0.009953141,0.993986,Chromosome
79,0.0053914785,0.9931083,Chromosome
18,0.015209258,0.9886489,Chromosome
98,0.010022312,0.9973902,Chromosome
93,0.0025083125,0.99667287,Chromosome
87,0.0049747527,0.98609114,Chromosome
71,0.0030933917,0.99686325,Chromosome
121,0.0017065704,0.99790996,Chromosome
107,0.0011627078,0.9983586,Chromosome
90,0.0022653937,0.9929979,Chromosome
24,0.7009238,0.28971705,Plasmid
37,0.815179,0.97421026,Ambiguous
48,0.030020446,0.9451765,Chromosome
46,0.05441481,0.9685434,Chromosome
49,0.026882112,0.94938266,Chromosome
129,0.0055736005,0.9951415,Chromosome
54,0.032472134,0.94024146,Chromosome
77,0.0062097013,0.98420084,Chromosome
78,0.0065853894,0.9839988,Chromosome
60,0.7078901,0.63290715,Ambiguous
128,0.0028678179,0.9913342,Chromosome
135,0.0022418797,0.9969528,Chromosome
120,0.01621449,0.9932182,Chromosome
99,0.0025201738,0.9969908,Chromosome
127,0.0032000244,0.99576175,Chromosome
104,0.0044756234,0.9854001,Chromosome
81,0.0029731393,0.9962429,Chromosome
83,0.010968447,0.96955425,Chromosome
84,0.011409789,0.9694051,Chromosome
68,0.005227715,0.99486864,Chromosome
85,0.0044335127,0.9954835,Chromosome
16,0.77255106,0.2558143,Plasmid
62,0.029253542,0.9949265,Chromosome
132,0.017898291,0.9897932,Chromosome
3,0.0010972321,0.9987581,Chromosome
26,0.3080925,0.76299,Chromosome
13,0.0012955964,0.9985975,Chromosome
4,0.00012791157,0.9998523,Chromosome
2,0.00092205405,0.9974504,Chromosome
11,0.0006172955,0.9994538,Chromosome
31,0.081287414,0.94085217,Chromosome
124,0.0065312088,0.98184085,Chromosome
42,0.006060064,0.9943988,Chromosome
125,0.006662786,0.98186433,Chromosome
134,0.0026433766,0.9976619,Chromosome
97,0.0044094324,0.99583185,Chromosome
55,0.006940484,0.9849596,Chromosome
58,0.006987244,0.9840158,Chromosome
59,0.006118655,0.9850768,Chromosome
21,0.00037276745,0.99966526,Chromosome
12,0.0016852319,0.9982877,Chromosome
113,0.0048481524,0.9955435,Chromosome
39,0.29485765,0.65740126,Chromosome
38,0.0129033625,0.9938297,Chromosome
82,0.006303102,0.99304956,Chromosome
102,0.002345115,0.99754804,Chromosome
117,0.002485931,0.9931071,Chromosome
72,0.0033850372,0.9971148,Chromosome
1,8.562242e-05,0.9998492,Chromosome
100,0.0069532692,0.9810846,Chromosome
101,0.007178366,0.98111856,Chromosome
139,0.0066024065,0.9900428,Chromosome
43,0.007764846,0.98174465,Chromosome
44,0.008571923,0.98120964,Chromosome
67,0.0043469667,0.98850137,Chromosome
64,0.0047638714,0.98810184,Chromosome
27,0.035084754,0.9743072,Chromosome
22,0.0034410655,0.99716824,Chromosome
88,0.0047925413,0.986195,Chromosome
7,0.40015942,0.5707474,Chromosome
10,0.007298082,0.9943321,Chromosome
75,0.7157802,0.61727935,Ambiguous
19,0.7470012,0.26198357,Plasmid
5,0.0008254945,0.99852026,Chromosome
17,0.13687229,0.8025054,Chromosome
51,0.017819852,0.99209034,Chromosome
