contig_name,plasmid_probability,chromosome_probability,predicted_label
41,0.019256264,0.96025866,Chromosome
77,0.0077801943,0.98774165,Chromosome
56,0.27003315,0.9798745,Chromosome
61,0.6614046,0.8940712,Ambiguous
57,0.52660364,0.6561153,Ambiguous
28,0.01586175,0.99374986,Chromosome
4,3.0650564e-05,0.99996924,Chromosome
24,0.06692141,0.9337681,Chromosome
45,0.0076586604,0.9943677,Chromosome
59,0.005684763,0.99123645,Chromosome
66,0.11161819,0.8507228,Chromosome
35,0.11618152,0.96601224,Chromosome
102,0.00061410666,0.99745876,Chromosome
65,0.0041368306,0.9901067,Chromosome
55,0.0025135279,0.9965463,Chromosome
86,0.028979689,0.943158,Chromosome
94,0.00335899,0.9973028,Chromosome
14,0.00020736456,0.9997792,Chromosome
48,0.026589155,0.94741654,Chromosome
95,0.006780386,0.9925176,Chromosome
89,0.01611054,0.9852376,Chromosome
49,0.012073308,0.9704405,Chromosome
96,0.001278013,0.99754065,Chromosome
40,0.26154006,0.9272287,Chromosome
8,0.00012630224,0.9999561,Chromosome
82,0.010723561,0.97724223,Chromosome
31,0.009964883,0.992103,Chromosome
75,0.0035780072,0.99586064,Chromosome
58,0.44205034,0.99010706,Chromosome
25,0.09424177,0.945217,Chromosome
5,0.0005556345,0.9992608,Chromosome
3,0.0002271831,0.9997039,Chromosome
9,0.034742445,0.95950925,Chromosome
11,0.0032849312,0.9968903,Chromosome
22,0.04764077,0.9638946,Chromosome
38,0.0029165745,0.99826926,Chromosome
7,0.00011998237,0.9998858,Chromosome
68,0.0027344227,0.99214864,Chromosome
85,0.019128531,0.959803,Chromosome
23,0.0039408207,0.99588007,Chromosome
101,0.070042074,0.9133047,Chromosome
100,0.2014522,0.85463285,Chromosome
52,0.010567129,0.9909316,Chromosome
39,0.5390517,0.9233148,Ambiguous
74,0.0027460754,0.9976895,Chromosome
103,0.0013252199,0.9988871,Chromosome
27,0.5270167,0.4480633,Plasmid
2,3.916732e-05,0.9999418,Chromosome
10,0.001881063,0.9982265,Chromosome
81,0.0012204349,0.99853325,Chromosome
21,0.0012097359,0.99895,Chromosome
29,0.04283443,0.99207103,Chromosome
80,0.010104775,0.9963933,Chromosome
30,0.01822722,0.9660584,Chromosome
20,0.030820727,0.9713125,Chromosome
78,0.012634814,0.99179125,Chromosome
32,0.019221544,0.9598427,Chromosome
88,0.0012604892,0.99857163,Chromosome
6,2.67529e-05,0.9999714,Chromosome
69,0.0035330653,0.9961809,Chromosome
93,0.00061762333,0.99893004,Chromosome
44,0.0026201308,0.9916452,Chromosome
47,0.13133463,0.9738046,Chromosome
99,0.0026907325,0.99297017,Chromosome
63,0.07346395,0.93632406,Chromosome
50,0.025204182,0.9480357,Chromosome
73,0.018833697,0.98708916,Chromosome
62,0.003153026,0.99090815,Chromosome
15,0.00041389465,0.99960744,Chromosome
91,0.0046740174,0.9953115,Chromosome
84,0.014447689,0.97058606,Chromosome
98,0.030384839,0.97341204,Chromosome
26,0.07481831,0.94243026,Chromosome
79,0.00060883164,0.9974283,Chromosome
51,0.047697574,0.9560044,Chromosome
37,0.19407815,0.93750364,Chromosome
18,0.00037148595,0.99960005,Chromosome
70,0.0077986717,0.9943191,Chromosome
67,0.80758727,0.47641343,Plasmid
34,0.06204474,0.99639535,Chromosome
64,0.0031087697,0.99100155,Chromosome
76,0.0025761127,0.9966489,Chromosome
71,0.0055585206,0.98513067,Chromosome
72,0.005254358,0.9850968,Chromosome
43,0.0027368367,0.99145436,Chromosome
60,0.0025322437,0.99168897,Chromosome
87,0.0026763976,0.99502254,Chromosome
16,0.9715637,0.009514123,Plasmid
19,0.0032316446,0.9971788,Chromosome
33,0.0061203837,0.98672336,Chromosome
53,0.38878477,0.697919,Chromosome
92,0.029607773,0.97523296,Chromosome
42,0.020644426,0.96005845,Chromosome
17,0.0046542883,0.9954114,Chromosome
13,0.00041091442,0.9991276,Chromosome
83,0.3332849,0.6925452,Chromosome
54,0.037209332,0.98116875,Chromosome
1,8.265545e-06,0.9999887,Chromosome
97,0.0020776987,0.9959348,Chromosome
12,0.0007223189,0.9985837,Chromosome
90,0.11682451,0.8243277,Chromosome
36,0.06290528,0.9085121,Chromosome
46,0.083450645,0.8664702,Chromosome
