contig_name,plasmid_probability,chromosome_probability,predicted_label
38,0.8707192,0.6336049,Ambiguous
14,0.05762008,0.9585155,Chromosome
25,0.7159985,0.29464853,Plasmid
76,0.00082710385,0.99904263,Chromosome
15,0.0011334717,0.99909174,Chromosome
53,0.00061404705,0.99739635,Chromosome
44,0.0050463974,0.99534714,Chromosome
19,0.01949817,0.98212886,Chromosome
59,0.0046588182,0.99533117,Chromosome
90,0.002973497,0.99086523,Chromosome
56,0.0027376115,0.9969486,Chromosome
91,0.002843529,0.99091697,Chromosome
89,0.0037054121,0.9888177,Chromosome
48,0.003032446,0.99655366,Chromosome
74,0.00986582,0.9904076,Chromosome
32,0.020394504,0.96466196,Chromosome
33,0.019710451,0.96515644,Chromosome
29,0.20696223,0.9956316,Chromosome
52,0.08185968,0.9221661,Chromosome
27,0.15393499,0.98083556,Chromosome
68,0.0018613636,0.99818015,Chromosome
58,0.0023308694,0.99337703,Chromosome
46,0.0021297336,0.9975983,Chromosome
54,0.013347298,0.9884821,Chromosome
35,0.021329045,0.9646276,Chromosome
34,0.020908386,0.9643805,Chromosome
62,0.84927094,0.45312634,Plasmid
12,0.4644225,0.7095851,Chromosome
26,0.76660645,0.3100611,Plasmid
39,0.0071074963,0.9951089,Chromosome
45,0.0062719584,0.9953844,Chromosome
30,0.014671534,0.973899,Chromosome
31,0.014625728,0.9744656,Chromosome
60,0.14069527,0.93852127,Chromosome
18,0.05522591,0.9545431,Chromosome
41,0.0125462115,0.9927784,Chromosome
24,0.07177335,0.9746827,Chromosome
85,0.029939532,0.93443245,Chromosome
40,0.030677289,0.9833963,Chromosome
67,0.0044288933,0.99566156,Chromosome
47,0.020174384,0.97804105,Chromosome
28,0.16444546,0.9741007,Chromosome
2,5.0249473e-06,0.9999944,Chromosome
65,0.0064347386,0.9936916,Chromosome
72,0.008761466,0.9937539,Chromosome
23,0.021603763,0.9794878,Chromosome
9,0.00040963292,0.9995686,Chromosome
55,0.0068663657,0.99412555,Chromosome
82,0.0010242462,0.9985764,Chromosome
73,0.005851209,0.99505854,Chromosome
77,0.0007916093,0.9987594,Chromosome
51,0.004723966,0.98804057,Chromosome
50,0.0047380924,0.98799,Chromosome
61,0.106933564,0.9390741,Chromosome
49,0.002012521,0.99765503,Chromosome
17,0.0056336224,0.9896172,Chromosome
75,0.0006453097,0.99939007,Chromosome
71,0.0012300014,0.9953011,Chromosome
70,0.0014044642,0.99496824,Chromosome
79,0.00097608566,0.9977864,Chromosome
80,0.0008459389,0.9990026,Chromosome
43,0.002484113,0.9986043,Chromosome
1,1.0678594e-05,0.99999034,Chromosome
92,0.101067364,0.9532553,Chromosome
20,0.69482017,0.33401,Plasmid
5,0.00027647614,0.9997363,Chromosome
22,0.7540614,0.29263458,Plasmid
69,0.011707991,0.99412715,Chromosome
88,0.003460288,0.98910475,Chromosome
57,0.002463758,0.9931475,Chromosome
78,0.004161507,0.99521184,Chromosome
81,0.010262847,0.9894124,Chromosome
42,0.0047855377,0.99618286,Chromosome
4,5.3501488e-05,0.99994767,Chromosome
84,0.030225098,0.9340458,Chromosome
63,0.0059851706,0.98649096,Chromosome
64,0.005491525,0.98677635,Chromosome
16,0.007587552,0.99375355,Chromosome
10,0.00042796135,0.9996114,Chromosome
8,0.00052189827,0.9995056,Chromosome
36,0.009083152,0.97987574,Chromosome
37,0.0104159415,0.9787581,Chromosome
11,0.010698259,0.990317,Chromosome
7,0.0006518662,0.99942493,Chromosome
3,4.3385746e-05,0.99994254,Chromosome
6,7.24581e-05,0.999929,Chromosome
86,0.0012069643,0.99845934,Chromosome
87,0.0039809644,0.9940462,Chromosome
83,0.014552295,0.974397,Chromosome
13,0.0010470748,0.9988102,Chromosome
21,0.05172518,0.94013417,Chromosome
66,0.06451872,0.88733816,Chromosome
