contig_name,plasmid_probability,chromosome_probability,predicted_label
11,0.0009058714,0.99802184,Chromosome
29,0.037538707,0.9991931,Chromosome
2,5.1675575e-05,0.99995255,Chromosome
42,0.96791315,0.24394456,Plasmid
25,0.92628527,0.13817704,Plasmid
69,0.0021826029,0.9926945,Chromosome
50,0.0014991164,0.9980366,Chromosome
45,0.008553535,0.993601,Chromosome
24,0.057346195,0.95813584,Chromosome
57,0.029399544,0.9802027,Chromosome
52,0.0057801306,0.9937786,Chromosome
28,0.99993324,0.001907438,Plasmid
34,0.06789583,0.98491305,Chromosome
33,0.028931528,0.9930848,Chromosome
46,0.004867196,0.99580246,Chromosome
60,0.00037375093,0.9993758,Chromosome
30,0.021013796,0.9952923,Chromosome
61,0.0029378533,0.99672294,Chromosome
5,0.00033801794,0.9997661,Chromosome
17,0.0036764145,0.9976121,Chromosome
41,0.00480181,0.99555063,Chromosome
32,0.028125167,0.9933455,Chromosome
66,0.011967033,0.98910916,Chromosome
6,0.00028675795,0.9996721,Chromosome
1,1.2080576e-05,0.99999523,Chromosome
14,0.0057354867,0.99552804,Chromosome
59,0.017829686,0.99250233,Chromosome
22,0.01613298,0.9916382,Chromosome
65,0.013540089,0.9758098,Chromosome
27,0.02229029,0.97335815,Chromosome
62,0.0005953908,0.9994307,Chromosome
8,6.2021216e-05,0.9999212,Chromosome
4,1.9716797e-05,0.99994177,Chromosome
56,0.005451113,0.9915567,Chromosome
40,0.0072146356,0.9878248,Chromosome
39,0.006288767,0.9941296,Chromosome
70,0.024810314,0.9837507,Chromosome
55,0.0031123757,0.9962349,Chromosome
9,0.0011005998,0.99880916,Chromosome
12,0.0017209649,0.9970017,Chromosome
51,0.96495295,0.107625306,Plasmid
18,0.9216656,0.10679525,Plasmid
47,0.0050141215,0.9871781,Chromosome
48,0.0049043894,0.9873245,Chromosome
38,0.008251518,0.9822571,Chromosome
37,0.008467823,0.9820118,Chromosome
68,0.0022814274,0.9926537,Chromosome
49,0.0031161606,0.99651635,Chromosome
35,0.009314895,0.9804542,Chromosome
36,0.0085867345,0.98103094,Chromosome
31,0.2532134,0.95726913,Chromosome
23,1.0,0.0011903346,Plasmid
13,0.009949654,0.98446006,Chromosome
19,0.009522885,0.9914536,Chromosome
58,0.00093340874,0.9987165,Chromosome
63,0.0009973347,0.99620473,Chromosome
64,0.00095009804,0.996328,Chromosome
21,0.8927578,0.16474104,Plasmid
15,0.014379621,0.98950446,Chromosome
3,0.0005787909,0.99905825,Chromosome
44,0.037107915,0.95897084,Chromosome
54,0.0007914305,0.9990796,Chromosome
26,0.018225968,0.9794326,Chromosome
7,0.00013750792,0.99970156,Chromosome
53,0.027757555,0.9917437,Chromosome
16,0.001119554,0.9992001,Chromosome
67,0.03302467,0.99146855,Chromosome
10,0.0011923909,0.99893165,Chromosome
20,0.9999979,0.00674361,Plasmid
43,0.016702205,0.9717618,Chromosome
