contig_name,plasmid_probability,chromosome_probability,predicted_label
313,0.007073641,0.9807086,Chromosome
232,0.005773902,0.9935465,Chromosome
106,0.048072934,0.9807945,Chromosome
320,0.009547591,0.9738374,Chromosome
228,0.043928236,0.97073185,Chromosome
139,0.74129957,0.3314497,Plasmid
160,0.96607053,0.2997809,Plasmid
314,0.99133456,0.044977784,Plasmid
172,0.093383044,0.8917128,Chromosome
122,0.31152296,0.9025183,Chromosome
69,0.23475179,0.83164704,Chromosome
11,0.03394735,0.9524833,Chromosome
255,0.98723376,0.05366367,Plasmid
325,0.012524813,0.98326355,Chromosome
349,0.011401117,0.9860133,Chromosome
296,0.16873682,0.91835606,Chromosome
244,0.1347282,0.86192775,Chromosome
123,0.9263904,0.6766908,Ambiguous
61,0.6898473,0.3042633,Plasmid
68,0.8563578,0.25164855,Plasmid
316,0.009924561,0.9951069,Chromosome
292,0.08005872,0.9448252,Chromosome
67,0.48581412,0.56254506,Chromosome
222,0.029526383,0.98741317,Chromosome
173,0.30467236,0.9286222,Chromosome
73,0.056028932,0.934185,Chromosome
26,0.16510093,0.7869892,Chromosome
269,0.9903476,0.9999964,Ambiguous
153,0.0059509575,0.9981074,Chromosome
307,0.009510368,0.9756401,Chromosome
264,0.013386011,0.9935652,Chromosome
326,0.055134624,0.983297,Chromosome
329,0.9972507,0.097887486,Plasmid
196,0.63681203,0.73841286,Ambiguous
88,0.7396151,0.34924412,Plasmid
46,0.41167998,0.61076987,Chromosome
130,0.97799295,0.072943866,Plasmid
108,0.9664019,0.07431623,Plasmid
282,0.0038214326,0.9961004,Chromosome
265,0.93294406,0.5154478,Ambiguous
143,0.9520101,0.11754483,Plasmid
145,0.97407985,0.11505121,Plasmid
21,0.00085788965,0.99844885,Chromosome
1,1.696698e-05,0.9999589,Chromosome
293,0.0007542968,0.99883604,Chromosome
212,0.0027016997,0.99216914,Chromosome
213,0.0026457608,0.9922708,Chromosome
175,0.05724266,0.93520486,Chromosome
195,0.037895083,0.9877773,Chromosome
51,0.11253643,0.8855299,Chromosome
229,0.014477521,0.9895259,Chromosome
6,0.0067347884,0.9849176,Chromosome
113,0.0293504,0.94679713,Chromosome
152,0.96995485,0.19030002,Plasmid
240,0.9463097,0.40265858,Plasmid
256,0.017115057,0.9679376,Chromosome
257,0.016979367,0.9679508,Chromosome
104,0.77768916,0.7075765,Ambiguous
115,0.9896003,0.9999796,Ambiguous
188,0.04913175,0.93794656,Chromosome
322,0.003243655,0.98924476,Chromosome
227,0.0016848445,0.99763477,Chromosome
19,0.0058221817,0.98818225,Chromosome
33,0.14171463,0.88600576,Chromosome
284,0.004526615,0.98791564,Chromosome
243,0.0047656,0.99612725,Chromosome
285,0.0053372085,0.98784834,Chromosome
149,0.017385215,0.98507035,Chromosome
294,0.05224675,0.9745686,Chromosome
116,0.7125972,0.9671051,Ambiguous
148,0.45981145,0.98665,Chromosome
221,0.025256813,0.96398294,Chromosome
342,0.34316915,0.8599568,Chromosome
24,0.008003473,0.98855853,Chromosome
114,0.036759287,0.97641504,Chromosome
150,0.10752466,0.88618493,Chromosome
194,0.01099053,0.97938967,Chromosome
70,0.0364753,0.9461802,Chromosome
219,0.17307782,0.7952248,Chromosome
233,0.011666119,0.99265885,Chromosome
39,0.5787935,0.62329984,Ambiguous
218,0.11500564,0.9364891,Chromosome
64,0.9320642,0.11789003,Plasmid
220,0.007768452,0.99842787,Chromosome
276,0.004449606,0.9948759,Chromosome
131,0.025130093,0.9847653,Chromosome
345,0.017866284,0.9534472,Chromosome
288,0.016646981,0.9926275,Chromosome
214,0.024659604,0.98958015,Chromosome
174,0.98031664,0.14393717,Plasmid
247,0.86821187,0.7022641,Ambiguous
138,0.22157264,0.876686,Chromosome
234,0.015434921,0.96335584,Chromosome
275,0.97255385,0.20440966,Plasmid
157,0.029046327,0.9932884,Chromosome
281,0.66092694,0.75089556,Ambiguous
249,0.09315714,0.8763284,Chromosome
297,0.10634068,0.9689504,Chromosome
341,0.77560544,0.988381,Ambiguous
253,0.0018868744,0.99763036,Chromosome
216,0.9555955,0.21152344,Plasmid
170,0.93243086,0.45768666,Plasmid
2,0.00015676022,0.99949694,Chromosome
29,0.11516681,0.8865222,Chromosome
50,0.87938297,0.32800364,Plasmid
334,0.020518184,0.9839413,Chromosome
48,0.0523735,0.94075876,Chromosome
301,0.024730176,0.99023294,Chromosome
198,0.0104343295,0.9901271,Chromosome
168,0.017044455,0.96659106,Chromosome
165,0.015463501,0.9669262,Chromosome
179,0.19398007,0.8686068,Chromosome
231,0.011752695,0.9930159,Chromosome
242,0.017448157,0.9949353,Chromosome
318,0.043522656,0.98043203,Chromosome
250,0.12384498,0.86448425,Chromosome
298,0.037995607,0.9796693,Chromosome
112,0.03006357,0.9859159,Chromosome
338,0.02259916,0.93998706,Chromosome
277,0.18853343,0.9065847,Chromosome
339,0.02222836,0.9400624,Chromosome
330,0.0016106069,0.9976934,Chromosome
302,0.093304604,0.8805805,Chromosome
199,0.1043804,0.96835333,Chromosome
350,0.00942561,0.99009657,Chromosome
