contig_name,plasmid_probability,chromosome_probability,predicted_label
125,0.018773079,0.9748414,Chromosome
74,0.022803724,0.9574622,Chromosome
98,0.0014478862,0.99840724,Chromosome
65,0.034993768,0.9610493,Chromosome
5,0.00018289685,0.99983335,Chromosome
77,0.0018925369,0.99498343,Chromosome
123,0.019294232,0.9813038,Chromosome
93,0.0023727417,0.9970219,Chromosome
11,0.0014582872,0.9976072,Chromosome
30,0.007959664,0.99313146,Chromosome
106,0.003121972,0.9958806,Chromosome
79,0.06302923,0.92828447,Chromosome
52,0.07708827,0.9888286,Chromosome
113,0.007814229,0.9929534,Chromosome
47,0.09780657,0.9875697,Chromosome
131,0.005399525,0.9836295,Chromosome
110,0.0073144436,0.99514985,Chromosome
132,0.0052435696,0.9838011,Chromosome
107,0.04562676,0.9644356,Chromosome
26,0.23995018,0.8021549,Chromosome
49,0.8577639,0.9915228,Ambiguous
22,0.16086385,0.82243675,Chromosome
29,0.45451796,0.5781219,Chromosome
40,0.28982294,0.7649416,Chromosome
60,0.036323607,0.9826735,Chromosome
69,0.013640821,0.9882704,Chromosome
127,0.04701832,0.9745486,Chromosome
17,0.020574689,0.9848554,Chromosome
111,0.063308656,0.9632074,Chromosome
21,0.1273213,0.8611909,Chromosome
92,0.17624894,0.8138165,Chromosome
87,0.34524727,0.68137836,Chromosome
55,0.13384095,0.9481184,Chromosome
119,0.36856148,0.7699699,Chromosome
32,0.1060783,0.9205371,Chromosome
33,0.06773201,0.94964325,Chromosome
84,0.37787524,0.9834595,Chromosome
28,0.09220973,0.9320117,Chromosome
15,0.011563182,0.9891468,Chromosome
12,0.00054198503,0.9994683,Chromosome
25,0.020339012,0.9822777,Chromosome
94,0.015473664,0.99085695,Chromosome
2,0.0006556809,0.99921346,Chromosome
7,0.00011604827,0.9998977,Chromosome
81,0.005779594,0.9963459,Chromosome
3,6.405922e-05,0.9999409,Chromosome
89,0.06715739,0.9578832,Chromosome
101,0.0028662086,0.9965023,Chromosome
57,0.0014939606,0.99437714,Chromosome
18,0.00046369433,0.99960434,Chromosome
75,0.83860695,0.9873152,Ambiguous
13,0.002567798,0.99476886,Chromosome
27,0.44122526,0.59032965,Chromosome
42,0.35733983,0.64058304,Chromosome
43,0.5950656,0.48810124,Plasmid
85,0.027270705,0.9861213,Chromosome
70,0.018757492,0.9639375,Chromosome
86,0.2087256,0.8782333,Chromosome
95,0.004367441,0.9950285,Chromosome
96,0.009720385,0.9734976,Chromosome
97,0.010226518,0.9737942,Chromosome
48,0.7315009,0.9867738,Ambiguous
1,1.5417909e-05,0.99998534,Chromosome
10,0.0023326278,0.997623,Chromosome
133,0.0012474954,0.9984199,Chromosome
108,0.0012384057,0.9954251,Chromosome
102,0.0052401125,0.99413466,Chromosome
58,0.52750605,0.76371795,Ambiguous
121,0.026848733,0.96998227,Chromosome
4,0.00023299456,0.9997785,Chromosome
129,0.0014390945,0.99857974,Chromosome
23,0.0018907487,0.9964488,Chromosome
117,0.40672183,0.7851443,Chromosome
51,0.44878253,0.57642674,Chromosome
64,0.30984664,0.63915396,Chromosome
78,0.31713265,0.96011233,Chromosome
115,0.009370297,0.97489583,Chromosome
82,0.0027302802,0.9964675,Chromosome
116,0.009016305,0.9750463,Chromosome
103,0.0017819703,0.9981457,Chromosome
67,0.13164523,0.9953886,Chromosome
112,0.0024584532,0.9968553,Chromosome
73,0.02199611,0.9713861,Chromosome
38,0.03811258,0.9596881,Chromosome
6,0.00024408102,0.99976397,Chromosome
99,0.009087384,0.9718758,Chromosome
100,0.008946896,0.9719024,Chromosome
104,0.012481809,0.9876268,Chromosome
120,0.004590839,0.998987,Chromosome
14,0.00071516633,0.99829054,Chromosome
88,0.18256387,0.94560325,Chromosome
54,0.4726535,0.5505779,Chromosome
91,0.025398463,0.9791055,Chromosome
118,0.012323707,0.9874149,Chromosome
105,0.023192883,0.98791873,Chromosome
128,0.018440008,0.9906836,Chromosome
19,0.049239606,0.94047904,Chromosome
46,0.016677052,0.9832586,Chromosome
9,0.0009046197,0.99931693,Chromosome
50,0.19234613,0.9514096,Chromosome
71,0.06772977,0.88709724,Chromosome
72,0.06776518,0.887238,Chromosome
114,0.009062827,0.97975916,Chromosome
124,0.010265082,0.97893023,Chromosome
36,0.5492037,0.5368785,Ambiguous
90,0.08553621,0.86853117,Chromosome
122,0.048394024,0.9716268,Chromosome
44,0.07178092,0.91781306,Chromosome
8,0.00027543306,0.9997243,Chromosome
109,0.0012100041,0.9954709,Chromosome
34,0.068112135,0.9484754,Chromosome
62,0.06492245,0.9691125,Chromosome
20,0.02078405,0.9748989,Chromosome
24,0.009253085,0.989792,Chromosome
31,0.008120298,0.98395073,Chromosome
59,0.010908872,0.97399306,Chromosome
35,0.06586066,0.9435818,Chromosome
37,0.30218774,0.7713205,Chromosome
68,0.005642116,0.97047067,Chromosome
76,0.127657,0.84117395,Chromosome
61,0.018076658,0.963976,Chromosome
66,0.0117281675,0.97045887,Chromosome
83,0.032912493,0.9225676,Chromosome
134,0.01064232,0.96627396,Chromosome
16,0.0026991665,0.9966668,Chromosome
130,0.14085281,0.8533071,Chromosome
41,0.3575595,0.66879576,Chromosome
45,0.14744183,0.87258315,Chromosome
63,0.024897695,0.9722781,Chromosome
80,0.062190264,0.8851181,Chromosome
126,0.030792415,0.9240496,Chromosome
39,0.38692266,0.738168,Chromosome
53,0.2620086,0.6199392,Chromosome
56,0.48402587,0.5087132,Chromosome
