contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.0004838705,0.9993433,Chromosome
61,0.00033080578,0.99827653,Chromosome
85,0.00034809113,0.99954903,Chromosome
87,0.06726831,0.87911296,Chromosome
53,0.09671214,0.8589741,Chromosome
45,0.01384756,0.997229,Chromosome
17,0.0009267628,0.99908614,Chromosome
43,0.007323265,0.9980473,Chromosome
96,0.026509434,0.98821867,Chromosome
44,0.08046538,0.9912784,Chromosome
28,0.00488922,0.9953629,Chromosome
79,0.011968076,0.99568486,Chromosome
91,0.0025864542,0.9966154,Chromosome
60,0.0048513412,0.98741126,Chromosome
59,0.005007714,0.98738265,Chromosome
50,0.03308168,0.9924096,Chromosome
33,0.34355336,0.92578983,Chromosome
41,0.22485477,0.8015053,Chromosome
78,0.46617913,0.8649171,Chromosome
49,0.02057153,0.9599785,Chromosome
82,0.0055319667,0.99366164,Chromosome
48,0.022274911,0.9596791,Chromosome
52,0.010652512,0.977373,Chromosome
51,0.010370165,0.97814715,Chromosome
71,0.006851554,0.9935477,Chromosome
42,0.6879846,0.9743105,Ambiguous
18,0.023168534,0.9490638,Chromosome
24,0.030929685,0.9805784,Chromosome
83,0.25878626,0.7265932,Chromosome
29,0.18697819,0.9520941,Chromosome
98,0.0019101202,0.99344516,Chromosome
84,0.001319468,0.9981259,Chromosome
99,0.0020586848,0.993418,Chromosome
88,0.13770351,0.803407,Chromosome
72,0.071020395,0.87725025,Chromosome
38,0.47364986,0.5923424,Chromosome
21,0.6226091,0.34773013,Plasmid
13,0.0063592196,0.9937824,Chromosome
20,0.00025844574,0.99991435,Chromosome
14,0.0003886819,0.9996496,Chromosome
68,0.011214942,0.9758281,Chromosome
66,0.005015731,0.98738515,Chromosome
90,0.00825116,0.9944906,Chromosome
80,0.0038450956,0.9956142,Chromosome
46,0.009412676,0.9814811,Chromosome
47,0.010271847,0.9804256,Chromosome
19,0.00024268031,0.9997489,Chromosome
16,0.00040555,0.99952304,Chromosome
11,0.00023543835,0.99943143,Chromosome
3,2.1705486e-05,0.99997365,Chromosome
26,0.14882493,0.9628434,Chromosome
64,0.025536895,0.9769914,Chromosome
7,0.00038185716,0.9995531,Chromosome
95,0.02934298,0.9400516,Chromosome
86,0.06614578,0.965006,Chromosome
70,0.0019205213,0.9975067,Chromosome
67,0.003718704,0.9960431,Chromosome
76,0.00476712,0.9867489,Chromosome
39,0.14806432,0.9688741,Chromosome
62,0.13138297,0.80262566,Chromosome
9,0.001865834,0.9983432,Chromosome
35,0.29207867,0.90832794,Chromosome
89,0.001786083,0.9975693,Chromosome
56,0.035264164,0.9932662,Chromosome
34,0.013184518,0.9874581,Chromosome
65,0.007015407,0.98622656,Chromosome
73,0.0026171505,0.99898857,Chromosome
93,0.03842494,0.9843781,Chromosome
1,9.252311e-06,0.9999987,Chromosome
54,0.07799846,0.99159807,Chromosome
69,0.4016387,0.69529283,Chromosome
57,0.009337693,0.99812424,Chromosome
77,0.050121784,0.9619552,Chromosome
10,0.009735256,0.9922683,Chromosome
36,0.76108,0.36457634,Plasmid
6,0.0001758039,0.9998224,Chromosome
4,2.4457559e-05,0.99997115,Chromosome
92,0.010836571,0.9930878,Chromosome
40,0.20369294,0.8073323,Chromosome
74,0.1279237,0.81524855,Chromosome
81,0.014161199,0.9698535,Chromosome
30,0.1520355,0.8921722,Chromosome
55,0.21436045,0.75937736,Chromosome
58,0.008593708,0.9980536,Chromosome
31,0.110028714,0.9306545,Chromosome
12,8.2298786e-05,0.9998866,Chromosome
8,0.003864646,0.99312013,Chromosome
15,0.0025452971,0.997314,Chromosome
75,0.004770279,0.98678184,Chromosome
63,0.15547097,0.7909772,Chromosome
32,0.003923565,0.9970174,Chromosome
2,4.8669704e-06,0.9999942,Chromosome
23,0.31009305,0.69098413,Chromosome
37,0.98191106,0.011345357,Plasmid
94,0.99942577,0.0020419955,Plasmid
22,0.97212744,0.016249865,Plasmid
5,6.975627e-05,0.99984324,Chromosome
25,0.67195326,0.36665785,Plasmid
27,0.77145195,0.21754217,Plasmid
