contig_name,plasmid_probability,chromosome_probability,predicted_label
195,0.015935034,0.96722424,Chromosome
178,0.015119761,0.9870757,Chromosome
44,0.025889218,0.9600422,Chromosome
43,0.028946817,0.95818186,Chromosome
58,0.024420738,0.984859,Chromosome
42,0.060402095,0.93141854,Chromosome
146,0.06956884,0.96121967,Chromosome
202,0.013968766,0.9622822,Chromosome
155,0.010939658,0.9893665,Chromosome
45,0.8725785,0.47515434,Plasmid
194,0.01087749,0.9833219,Chromosome
54,0.04344973,0.9428785,Chromosome
164,0.006253302,0.9939696,Chromosome
186,0.0012229681,0.9982823,Chromosome
144,0.0043305755,0.99637437,Chromosome
100,0.027671486,0.9796779,Chromosome
189,0.019929647,0.9826529,Chromosome
153,0.014646977,0.96589106,Chromosome
154,0.015144408,0.9656737,Chromosome
140,0.0035308897,0.9903444,Chromosome
61,0.009981066,0.9890317,Chromosome
6,0.00045648217,0.99963886,Chromosome
27,0.012942493,0.9907973,Chromosome
62,0.0728879,0.98497427,Chromosome
110,0.004933268,0.9873793,Chromosome
127,0.0024491847,0.99698997,Chromosome
111,0.0047152936,0.9875989,Chromosome
156,0.002494514,0.9967432,Chromosome
145,0.0025191903,0.9970997,Chromosome
112,0.0032804906,0.99098325,Chromosome
7,0.005821079,0.99188876,Chromosome
26,0.14012557,0.84586644,Chromosome
172,0.5797643,0.60075045,Ambiguous
130,0.28844637,0.6326401,Chromosome
115,0.00403741,0.99704504,Chromosome
83,0.005540818,0.9881042,Chromosome
135,0.012014568,0.9712428,Chromosome
207,0.0032219887,0.9909908,Chromosome
198,0.0031479,0.996896,Chromosome
180,0.02460593,0.98658705,Chromosome
12,0.0037828088,0.99682945,Chromosome
211,0.002564162,0.99200374,Chromosome
93,0.53242713,0.6932778,Ambiguous
182,0.24206522,0.7109255,Chromosome
173,0.0020622015,0.9984781,Chromosome
76,0.0129439235,0.99115705,Chromosome
28,0.010384977,0.991061,Chromosome
21,0.0017986,0.9983014,Chromosome
20,0.01056093,0.9919243,Chromosome
203,0.0033271313,0.9927429,Chromosome
204,0.004599929,0.9852793,Chromosome
30,0.018691808,0.9821175,Chromosome
136,0.009396225,0.99120396,Chromosome
51,0.081596404,0.99137,Chromosome
3,0.00018069148,0.9998284,Chromosome
138,0.0061268806,0.9904168,Chromosome
78,0.0039711893,0.98970675,Chromosome
139,0.0029672086,0.9963609,Chromosome
96,0.01039958,0.98020554,Chromosome
59,0.007223159,0.99413514,Chromosome
97,0.008048445,0.98043525,Chromosome
168,0.004411608,0.99505776,Chromosome
209,0.0023711622,0.9969597,Chromosome
