contig_name,plasmid_probability,chromosome_probability,predicted_label
98,0.0028261244,0.9967477,Chromosome
90,0.006845504,0.99489635,Chromosome
22,5.014313e-05,0.99993825,Chromosome
69,0.0072360337,0.99419814,Chromosome
32,0.028552622,0.95682824,Chromosome
41,0.080830485,0.99095917,Chromosome
54,0.005563915,0.9951477,Chromosome
39,0.007015139,0.9857162,Chromosome
34,0.030081421,0.96122503,Chromosome
48,0.047326475,0.9904271,Chromosome
100,0.03267169,0.99906695,Chromosome
115,0.02495262,0.9653193,Chromosome
20,0.091558844,0.91340697,Chromosome
33,0.046941966,0.9466983,Chromosome
101,0.012854457,0.9893024,Chromosome
96,0.0031925142,0.9968976,Chromosome
44,0.0050780475,0.9876573,Chromosome
110,0.02728641,0.9966609,Chromosome
9,3.5773603e-05,0.9999577,Chromosome
28,0.0067767203,0.9933847,Chromosome
103,0.06573805,0.9907322,Chromosome
82,0.0017133951,0.9980618,Chromosome
68,0.0062377155,0.9855386,Chromosome
109,0.0013627708,0.9983953,Chromosome
84,0.014629424,0.98660696,Chromosome
57,0.008522838,0.9812437,Chromosome
61,0.024031699,0.9551648,Chromosome
56,0.040109217,0.989436,Chromosome
11,0.00043717027,0.9995197,Chromosome
77,0.09610683,0.96692115,Chromosome
72,0.019779861,0.97024477,Chromosome
106,0.0023248196,0.9968704,Chromosome
62,0.0031047165,0.9902798,Chromosome
70,0.0029523075,0.9902778,Chromosome
112,0.007871896,0.99219596,Chromosome
97,0.0053440332,0.9936466,Chromosome
121,0.003451854,0.99428135,Chromosome
5,8.487253e-05,0.99992055,Chromosome
93,0.020850748,0.9730581,Chromosome
74,0.0037466586,0.98992044,Chromosome
108,0.002675593,0.9965781,Chromosome
120,0.0013555288,0.99813795,Chromosome
3,3.709502e-06,0.99999475,Chromosome
8,2.7015361e-05,0.9999711,Chromosome
10,3.521771e-05,0.99994814,Chromosome
12,0.00018754601,0.99977386,Chromosome
26,0.00041124225,0.9995293,Chromosome
27,0.00041267276,0.99953103,Chromosome
114,0.0035937726,0.99676037,Chromosome
119,0.0016392767,0.99466646,Chromosome
117,0.005786568,0.996344,Chromosome
92,0.0028045177,0.9963335,Chromosome
42,0.013300747,0.969098,Chromosome
47,0.011867076,0.99190986,Chromosome
95,0.019032001,0.9890616,Chromosome
60,0.0028522313,0.9920069,Chromosome
80,0.002810359,0.99686074,Chromosome
79,0.01686737,0.9861233,Chromosome
107,0.0034728646,0.9959479,Chromosome
78,0.034483314,0.89017534,Chromosome
105,0.006887108,0.97830385,Chromosome
43,0.080580264,0.98645365,Chromosome
50,0.0038048923,0.9904727,Chromosome
75,0.018146843,0.97136855,Chromosome
125,0.001008302,0.9963747,Chromosome
126,0.0016950369,0.99683845,Chromosome
59,0.004380226,0.9893103,Chromosome
124,0.0029389262,0.9945656,Chromosome
85,0.040872812,0.9902624,Chromosome
52,0.046606094,0.9739275,Chromosome
76,0.0049106777,0.9952154,Chromosome
64,0.0058849454,0.9858584,Chromosome
102,0.0016613603,0.9976226,Chromosome
122,0.0038930178,0.9886955,Chromosome
123,0.0013946295,0.99794424,Chromosome
25,0.0012453198,0.99839413,Chromosome
14,0.00023919344,0.9997686,Chromosome
111,0.0037501454,0.9955566,Chromosome
46,0.05106315,0.99108845,Chromosome
21,0.00016787648,0.99981,Chromosome
66,0.010131896,0.9773446,Chromosome
104,0.0044570565,0.9946852,Chromosome
30,0.0005722344,0.9988965,Chromosome
40,0.021144062,0.97155744,Chromosome
37,0.04570836,0.95134556,Chromosome
24,0.056827873,0.9177451,Chromosome
86,0.004014164,0.9896443,Chromosome
29,0.010535181,0.9788711,Chromosome
87,0.009252697,0.9913297,Chromosome
81,0.04800719,0.9923744,Chromosome
89,0.0021355748,0.99725485,Chromosome
88,0.0019037426,0.99386686,Chromosome
23,8.914173e-05,0.99989605,Chromosome
83,0.004483551,0.99638504,Chromosome
94,0.0041633546,0.99621415,Chromosome
1,4.3145665e-06,0.99999475,Chromosome
55,0.0032945275,0.99790835,Chromosome
65,0.003967941,0.990558,Chromosome
15,0.0003746748,0.9996393,Chromosome
99,0.0019811094,0.9980129,Chromosome
4,9.753502e-05,0.99990165,Chromosome
53,0.010865927,0.9772835,Chromosome
51,0.010964334,0.978162,Chromosome
7,1.38252435e-05,0.9999834,Chromosome
13,0.00041154027,0.9993523,Chromosome
49,0.0067492425,0.98428607,Chromosome
38,0.00532338,0.9879546,Chromosome
31,0.048378736,0.94725335,Chromosome
58,0.0033114254,0.991573,Chromosome
18,0.004569292,0.9956281,Chromosome
118,0.008417815,0.99232614,Chromosome
67,0.0061685145,0.98466766,Chromosome
91,0.040610105,0.9762735,Chromosome
2,3.3582673e-05,0.99996394,Chromosome
73,0.0015224814,0.99518716,Chromosome
35,1.0,1.739101e-10,Plasmid
71,0.020959675,0.9723762,Chromosome
63,0.97167766,0.07715806,Plasmid
36,0.8806875,0.14501804,Plasmid
17,0.000220716,0.9997721,Chromosome
6,9.602114e-05,0.9999087,Chromosome
116,0.006755829,0.99499667,Chromosome
16,0.00049445033,0.9987439,Chromosome
19,0.8969166,0.10972199,Plasmid
113,0.022199541,0.94476914,Chromosome
45,0.044114023,0.93234336,Chromosome
