contig_name,plasmid_probability,chromosome_probability,predicted_label
101,0.004734397,0.99558294,Chromosome
189,0.005394399,0.98672247,Chromosome
104,0.0092562735,0.98049724,Chromosome
144,0.0053550303,0.99487597,Chromosome
89,0.017086476,0.9693115,Chromosome
98,0.012115359,0.99200153,Chromosome
126,0.09831086,0.95659494,Chromosome
171,0.0040418208,0.99468684,Chromosome
40,0.6951462,0.32242832,Plasmid
147,0.6291597,0.658159,Ambiguous
39,0.36467305,0.72472376,Chromosome
102,0.9310422,0.9993359,Ambiguous
13,0.00089621544,0.99891436,Chromosome
111,0.051692188,0.9733398,Chromosome
67,0.032069534,0.96233284,Chromosome
20,0.059285074,0.9457027,Chromosome
46,0.67646074,0.3724757,Plasmid
115,0.0029709637,0.99688196,Chromosome
199,0.009678692,0.9909203,Chromosome
136,0.0037858784,0.99664867,Chromosome
178,0.004147351,0.99744105,Chromosome
11,0.0006261468,0.999227,Chromosome
14,0.00012475252,0.9998737,Chromosome
105,0.0069033206,0.99633896,Chromosome
152,0.07334596,0.95059115,Chromosome
38,0.31540024,0.74961555,Chromosome
74,0.9450816,0.99187154,Ambiguous
65,0.6930829,0.40217328,Plasmid
2,0.0014475584,0.99817,Chromosome
50,0.8752112,0.47139397,Plasmid
58,0.46006468,0.85349596,Chromosome
71,0.6440592,0.4550815,Plasmid
73,0.5444674,0.4908653,Plasmid
162,0.0011292398,0.9984428,Chromosome
62,0.8153238,0.8655112,Ambiguous
56,0.45828304,0.6844877,Chromosome
31,0.016179591,0.9859611,Chromosome
143,0.9859028,0.96440625,Ambiguous
167,0.0035988092,0.98794127,Chromosome
169,0.002305299,0.9967298,Chromosome
165,0.0034729242,0.98802507,Chromosome
214,0.09269011,0.8375329,Chromosome
223,0.0036506057,0.9888221,Chromosome
151,0.0024409294,0.99690485,Chromosome
224,0.0035530925,0.98889,Chromosome
76,0.8860649,0.96048784,Ambiguous
12,0.0014636517,0.99813867,Chromosome
41,0.63472223,0.5276216,Ambiguous
90,0.9336225,0.93547124,Ambiguous
68,0.30985475,0.77021563,Chromosome
137,0.0035323203,0.9931603,Chromosome
173,0.0022048056,0.99741834,Chromosome
193,0.007858634,0.9919708,Chromosome
142,0.0065660775,0.9824654,Chromosome
127,0.03393042,0.97065717,Chromosome
116,0.0013675392,0.99827695,Chromosome
107,0.006951779,0.98413193,Chromosome
139,0.0037023127,0.99749565,Chromosome
