contig_name,plasmid_probability,chromosome_probability,predicted_label
181,0.059830397,0.9351065,Chromosome
17,0.004516691,0.995502,Chromosome
117,0.6480478,0.59385896,Ambiguous
138,0.46778446,0.8324337,Chromosome
157,0.006399691,0.9949633,Chromosome
182,0.15651125,0.8643018,Chromosome
118,0.009603113,0.99269634,Chromosome
151,0.13609228,0.92546815,Chromosome
156,0.09532499,0.90574294,Chromosome
98,0.054879367,0.9917953,Chromosome
19,0.0030942857,0.9968866,Chromosome
171,0.0056266785,0.9943408,Chromosome
134,0.0073820055,0.9966058,Chromosome
126,0.65221626,0.57002354,Ambiguous
50,0.26891106,0.69680023,Chromosome
116,0.01397109,0.9963057,Chromosome
168,0.01545617,0.9932916,Chromosome
150,0.040973276,0.93887925,Chromosome
147,0.312544,0.97255695,Chromosome
107,0.0039378703,0.99638116,Chromosome
144,0.0065003037,0.9869,Chromosome
79,1.0,4.465493e-08,Plasmid
135,0.012690246,0.99198776,Chromosome
111,0.30591673,0.6438252,Chromosome
100,0.8976532,0.99732685,Ambiguous
80,0.28184375,0.6339934,Chromosome
93,0.99688226,1.0,Ambiguous
92,0.33121312,0.45728046,not_labelled
84,0.4318214,0.54542595,Chromosome
74,0.31374317,0.4672157,not_labelled
54,0.014066577,0.98563325,Chromosome
44,0.022183776,0.9764169,Chromosome
30,0.015393257,0.9818022,Chromosome
25,0.008089244,0.95798796,Chromosome
21,0.009369761,0.98844075,Chromosome
4,0.0017848313,0.99782014,Chromosome
1,0.00027510524,0.99964464,Chromosome
15,0.0016764998,0.9953841,Chromosome
23,0.007332593,0.9911742,Chromosome
66,0.2981496,0.6533905,Chromosome
91,0.2808789,0.920342,Chromosome
63,0.27577144,0.79630184,Chromosome
177,0.00673303,0.9912032,Chromosome
166,0.005436003,0.9989878,Chromosome
52,0.0575279,0.9437661,Chromosome
2,0.00017303228,0.9991034,Chromosome
41,0.024726182,0.9734143,Chromosome
60,0.23643869,0.8106456,Chromosome
110,0.015495211,0.99713707,Chromosome
158,0.075535655,0.9270137,Chromosome
154,0.06520122,0.954426,Chromosome
37,0.016866952,0.98609054,Chromosome
104,0.037144214,0.97045267,Chromosome
131,0.26699674,0.93925333,Chromosome
8,0.0020779371,0.99687517,Chromosome
43,0.0036898553,0.99739087,Chromosome
115,0.27668995,0.70943916,Chromosome
51,0.06949431,0.89419234,Chromosome
132,0.001208365,0.9958544,Chromosome
140,0.0032801032,0.99380887,Chromosome
87,0.4483095,0.6172671,Chromosome
169,0.004616648,0.99615043,Chromosome
142,0.0132986605,0.97723234,Chromosome
97,0.013626426,0.99360484,Chromosome
106,0.89672935,0.99698675,Ambiguous
64,0.08573079,0.9089848,Chromosome
53,0.48239845,0.55139875,Chromosome
39,0.27169627,0.7601863,Chromosome
109,0.21639282,0.71462584,Chromosome
170,0.40919697,0.5145981,Chromosome
96,0.16762966,0.90811574,Chromosome
143,0.09061852,0.857556,Chromosome
95,0.5903721,0.8248694,Ambiguous
175,0.869733,0.97114843,Ambiguous
13,0.002092421,0.99861383,Chromosome
68,0.15301073,0.89022124,Chromosome
81,0.1621019,0.8627711,Chromosome
127,0.28815666,0.65604734,Chromosome
20,0.0131750405,0.98348004,Chromosome
145,0.015439242,0.99047065,Chromosome
72,0.14776602,0.90388167,Chromosome
14,0.0037498772,0.99700797,Chromosome
153,0.09458253,0.92589724,Chromosome
103,0.45512328,0.96203303,Chromosome
85,0.15156907,0.85737467,Chromosome
46,0.037244022,0.94943297,Chromosome
34,0.0011124015,0.9991138,Chromosome
65,0.050200075,0.9708692,Chromosome
24,0.021971852,0.97974837,Chromosome
155,0.10438427,0.84879243,Chromosome
55,0.1299997,0.8657637,Chromosome
56,0.13020954,0.9068835,Chromosome
6,0.0007264614,0.99928087,Chromosome
136,0.011799127,0.99656034,Chromosome
113,0.0035665035,0.99642384,Chromosome
161,0.009988427,0.9875136,Chromosome
146,0.09238452,0.88298106,Chromosome
148,0.21461156,0.68639123,Chromosome
77,0.26317436,0.65158087,Chromosome
119,0.004466504,0.99871445,Chromosome
112,0.57462496,0.85004914,Ambiguous
59,0.02569601,0.9796901,Chromosome
28,0.003741175,0.9966637,Chromosome
172,0.005386889,0.9982817,Chromosome
10,0.006384343,0.9917654,Chromosome
149,0.10349882,0.9376667,Chromosome
162,0.0071991086,0.9849558,Chromosome
133,0.0075173974,0.9956691,Chromosome
159,0.008922428,0.9886563,Chromosome
102,0.0058957636,0.9982743,Chromosome
99,0.04742968,0.9813098,Chromosome
11,0.0029538274,0.99626803,Chromosome
12,0.0011028945,0.99583447,Chromosome
22,0.046519607,0.95026374,Chromosome
31,0.104703546,0.6882788,Chromosome
33,0.019338638,0.9793483,Chromosome
73,0.19575125,0.84500706,Chromosome
173,0.026856571,0.94959164,Chromosome
121,0.14226857,0.8023965,Chromosome
178,0.00894171,0.9779364,Chromosome
179,0.00857842,0.9780788,Chromosome
137,0.04932809,0.9614941,Chromosome
5,0.0018411577,0.9983467,Chromosome
122,0.0043911636,0.9894626,Chromosome
123,0.0047459304,0.9890287,Chromosome
101,0.344075,0.58184135,Chromosome
108,0.16304934,0.7681865,Chromosome
160,0.04986185,0.9730819,Chromosome
128,0.23444232,0.8549717,Chromosome
94,0.6222435,0.76778734,Ambiguous
180,0.26427895,0.6289897,Chromosome
176,0.0262056,0.9862628,Chromosome
125,0.09005311,0.88224787,Chromosome
26,0.061356485,0.9596684,Chromosome
130,0.005129814,0.9881842,Chromosome
105,0.3669632,0.89023054,Chromosome
29,0.007838637,0.98274934,Chromosome
83,0.06783667,0.924315,Chromosome
75,0.25741738,0.78223896,Chromosome
86,0.2927727,0.7504252,Chromosome
42,0.027366579,0.97642326,Chromosome
47,0.03752005,0.9674211,Chromosome
69,0.27004278,0.6444009,Chromosome
152,0.15968207,0.7741369,Chromosome
139,0.0035642684,0.99689174,Chromosome
124,0.40850765,0.8091921,Chromosome
120,0.106058896,0.86499697,Chromosome
78,0.33016026,0.6640303,Chromosome
174,0.6958902,0.7151152,Ambiguous
163,0.048530012,0.9579606,Chromosome
164,0.17518276,0.7440306,Chromosome
61,0.108646244,0.919925,Chromosome
167,0.01158008,0.9933437,Chromosome
48,0.0069634914,0.99438655,Chromosome
67,1.0,4.427393e-06,Plasmid
90,0.03508845,0.92129135,Chromosome
7,0.0018704236,0.99854726,Chromosome
27,0.029653728,0.9453895,Chromosome
49,0.014678419,0.98651767,Chromosome
62,0.3185357,0.7557155,Chromosome
70,0.35058683,0.7494368,Chromosome
82,0.3172155,0.7922212,Chromosome
57,0.15969253,0.8949442,Chromosome
71,1.0,1.8820681e-05,Plasmid
129,0.99649143,0.96323955,Ambiguous
3,0.0003067851,0.9997146,Chromosome
36,0.0067456067,0.99343365,Chromosome
38,0.12355375,0.89716125,Chromosome
141,0.0026122928,0.99708104,Chromosome
114,0.038588047,0.98241884,Chromosome
165,0.012209147,0.98526895,Chromosome
9,0.008433193,0.9813538,Chromosome
16,0.0031605363,0.99655247,Chromosome
89,0.46883827,0.5997301,Chromosome
45,0.019028127,0.98043966,Chromosome
35,0.004213631,0.99661684,Chromosome
32,0.0055360496,0.9953442,Chromosome
76,0.15376079,0.8986504,Chromosome
88,0.09669721,0.8705406,Chromosome
58,0.11819705,0.8367379,Chromosome
18,0.004729122,0.9962584,Chromosome
40,0.036506236,0.96444136,Chromosome
