contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.003514558,0.99425876,Chromosome
52,0.0028372407,0.9976244,Chromosome
170,0.000926435,0.9989419,Chromosome
131,0.005371183,0.98521733,Chromosome
105,0.0023258328,0.9969698,Chromosome
132,0.0054287612,0.9850924,Chromosome
72,0.30600482,0.8735843,Chromosome
152,0.074278235,0.97678185,Chromosome
28,0.2511015,0.7421951,Chromosome
155,0.0010790527,0.9986254,Chromosome
178,0.002693206,0.9905247,Chromosome
130,0.0014101565,0.9980851,Chromosome
179,0.002520591,0.9906409,Chromosome
160,0.0031159222,0.99753106,Chromosome
119,0.0011038482,0.997639,Chromosome
2,2.4143614e-05,0.9999696,Chromosome
66,0.0025416613,0.99784636,Chromosome
50,0.006718248,0.98421466,Chromosome
65,0.005385101,0.9935168,Chromosome
118,0.00540486,0.9954202,Chromosome
108,0.011090577,0.99023294,Chromosome
98,0.012537003,0.98758614,Chromosome
172,0.027355224,0.9993357,Chromosome
107,0.0026227832,0.9968373,Chromosome
136,0.0016099215,0.9976386,Chromosome
97,0.0010347068,0.99857044,Chromosome
146,0.0014874339,0.99473006,Chromosome
147,0.0014211237,0.9948206,Chromosome
134,0.0019893348,0.99745584,Chromosome
137,0.0020597875,0.99822116,Chromosome
139,0.0029386878,0.9961175,Chromosome
46,0.015237093,0.9700826,Chromosome
34,0.005847633,0.98918533,Chromosome
162,0.0009356141,0.9986408,Chromosome
120,0.048798352,0.99439275,Chromosome
89,0.0022511482,0.99349105,Chromosome
157,0.0012542605,0.9984808,Chromosome
94,0.015595883,0.9959569,Chromosome
156,0.00092461705,0.99857366,Chromosome
151,0.0038464665,0.9893975,Chromosome
150,0.0036924183,0.9894937,Chromosome
54,0.0084326565,0.9977442,Chromosome
111,0.0011394024,0.99839246,Chromosome
176,0.001689136,0.9942601,Chromosome
177,0.001580298,0.9942907,Chromosome
153,0.0025747716,0.9974857,Chromosome
168,0.0076569915,0.99419117,Chromosome
41,0.012371272,0.9955003,Chromosome
