contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.037402898,0.99330103,Chromosome
185,0.09535316,0.96527886,Chromosome
34,0.07729885,0.9508062,Chromosome
66,0.0053004622,0.98780286,Chromosome
73,0.0029249191,0.9977714,Chromosome
99,0.4758627,0.8061601,Chromosome
40,0.42861766,0.68583107,Chromosome
13,0.5858271,0.5130194,Ambiguous
132,0.014713198,0.9870372,Chromosome
191,0.003856361,0.9878724,Chromosome
164,0.0025669038,0.9966846,Chromosome
192,0.0042121112,0.98758495,Chromosome
153,0.0031833649,0.99632204,Chromosome
76,0.0025412142,0.99858946,Chromosome
19,0.00041216612,0.9996265,Chromosome
11,0.0001160538,0.9998708,Chromosome
138,0.0043233633,0.9946536,Chromosome
177,0.33631545,0.6907574,Chromosome
101,0.09388521,0.98613775,Chromosome
68,0.038468182,0.9612266,Chromosome
117,0.036346167,0.9730493,Chromosome
74,0.049274236,0.9166256,Chromosome
75,0.07118696,0.9073324,Chromosome
154,0.0045366585,0.99693346,Chromosome
28,0.0037980676,0.9963207,Chromosome
2,9.57547e-06,0.9999887,Chromosome
114,0.039750367,0.9597484,Chromosome
52,0.3092098,0.92462814,Chromosome
81,0.20630625,0.754603,Chromosome
77,0.7562707,0.5609511,Ambiguous
125,0.33093792,0.9702641,Chromosome
124,0.019808322,0.9672034,Chromosome
131,0.0022799969,0.996941,Chromosome
111,0.0041594505,0.98894274,Chromosome
69,0.0014229417,0.99828947,Chromosome
113,0.0041713417,0.9891262,Chromosome
35,0.03512013,0.9538455,Chromosome
98,0.031830072,0.98306656,Chromosome
62,0.9689789,0.9999323,Ambiguous
31,0.003481239,0.9958347,Chromosome
18,0.009326309,0.98844784,Chromosome
9,0.0063437223,0.9725833,Chromosome
21,0.01604402,0.9803605,Chromosome
29,0.032639474,0.9566385,Chromosome
41,0.3961163,0.6371102,Chromosome
63,0.66820717,0.98997617,Ambiguous
24,0.0038169324,0.99115986,Chromosome
23,0.050435573,0.89607346,Chromosome
12,0.002083689,0.9943618,Chromosome
3,8.108779e-05,0.99989426,Chromosome
122,0.08440232,0.95424664,Chromosome
92,0.013388932,0.9679893,Chromosome
93,0.014078349,0.96786606,Chromosome
190,0.0120536685,0.96491265,Chromosome
155,0.0032324195,0.9973521,Chromosome
56,0.15673259,0.9845251,Chromosome
106,0.03382057,0.9420601,Chromosome
110,0.024280429,0.98336303,Chromosome
142,0.007758796,0.9802159,Chromosome
120,0.010147184,0.9765588,Chromosome
179,0.0026584864,0.9964333,Chromosome
130,0.024083048,0.98088753,Chromosome
171,0.00038591027,0.99932724,Chromosome
115,0.0009781122,0.99638623,Chromosome
121,0.0008945763,0.9965404,Chromosome
112,0.004144728,0.99575645,Chromosome
176,0.0013231635,0.99863696,Chromosome
64,0.013296902,0.97425383,Chromosome
1,0.00012356043,0.99970806,Chromosome
157,0.0029935539,0.99621767,Chromosome
163,0.0046827495,0.9868146,Chromosome
97,0.0047617853,0.98708117,Chromosome
180,0.0013557076,0.99794865,Chromosome
188,0.003980607,0.9892794,Chromosome
162,0.0033379495,0.9961132,Chromosome
172,0.0064094663,0.9841876,Chromosome
126,0.01117292,0.9889004,Chromosome
82,0.023723394,0.979947,Chromosome
146,0.008962661,0.98633945,Chromosome
133,0.0014021993,0.9987035,Chromosome
175,0.034677863,0.9832359,Chromosome
15,0.04140824,0.9595304,Chromosome
42,0.3916495,0.6206456,Chromosome
105,0.021435082,0.9627495,Chromosome
87,0.052033484,0.9267283,Chromosome
48,0.61434317,0.4609494,Plasmid
140,0.0068103373,0.9812819,Chromosome
184,0.078186065,0.94617003,Chromosome
20,0.006600946,0.9953002,Chromosome
32,0.41765565,0.7026974,Chromosome
102,0.0027437508,0.99722594,Chromosome
70,0.6345637,0.45812514,Plasmid
38,0.4016967,0.7299599,Chromosome
17,0.041484118,0.9602232,Chromosome
45,0.4301608,0.62590456,Chromosome
91,0.5110462,0.63589984,Ambiguous
53,0.46876773,0.5790159,Chromosome
54,0.716349,0.7362639,Ambiguous
148,0.0017431378,0.9934648,Chromosome
129,0.0015325546,0.9979503,Chromosome
150,0.002052784,0.9932323,Chromosome
159,0.00469625,0.99140334,Chromosome
158,0.0036978126,0.99571276,Chromosome
108,0.019941628,0.97821045,Chromosome
174,0.0020249784,0.9973637,Chromosome
169,0.07711822,0.95517486,Chromosome
167,0.10390973,0.9497093,Chromosome
25,0.00019717216,0.99976826,Chromosome
43,0.09754324,0.9097502,Chromosome
72,0.009625018,0.99355817,Chromosome
193,0.0065957606,0.97888625,Chromosome
160,0.005340874,0.9845556,Chromosome
145,0.22242421,0.87622243,Chromosome
95,0.0016318262,0.9979994,Chromosome
186,0.0062682927,0.98340285,Chromosome
136,0.0076345205,0.9806766,Chromosome
104,0.018148363,0.9847621,Chromosome
137,0.0068967342,0.98065245,Chromosome
26,0.0037133992,0.99419224,Chromosome
30,0.06339419,0.9407152,Chromosome
151,0.00409922,0.988044,Chromosome
181,0.0016864836,0.9976262,Chromosome
161,0.004523903,0.9868691,Chromosome
39,0.43527317,0.557849,Chromosome
27,0.13467336,0.7275027,Chromosome
4,0.00076007843,0.99896014,Chromosome
166,0.00312981,0.9969952,Chromosome
46,0.2686667,0.70850724,Chromosome
170,0.0011116862,0.9982903,Chromosome
59,0.004496187,0.9956897,Chromosome
152,0.004438281,0.9879137,Chromosome
103,0.11457577,0.9676499,Chromosome
6,0.0008534193,0.99834263,Chromosome
85,0.10314193,0.8581151,Chromosome
10,0.00065237284,0.99948144,Chromosome
100,0.062630385,0.95468307,Chromosome
65,0.0074979365,0.9858037,Chromosome
51,0.45914394,0.5583306,Chromosome
37,0.022264421,0.9798928,Chromosome
58,0.9041424,0.8949665,Ambiguous
196,0.000810951,0.9979211,Chromosome
135,0.02309069,0.9733046,Chromosome
187,0.03570029,0.9402718,Chromosome
109,0.016818047,0.98260206,Chromosome
71,0.049662173,0.9232255,Chromosome
94,0.041202307,0.926646,Chromosome
168,0.07662198,0.8860974,Chromosome
144,0.006017953,0.99410313,Chromosome
88,0.004486501,0.9956473,Chromosome
107,0.005709976,0.99433494,Chromosome
189,0.012714058,0.9644262,Chromosome
123,0.006018102,0.98604316,Chromosome
178,0.012928486,0.9932284,Chromosome
139,0.0052214265,0.99074364,Chromosome
80,0.006174475,0.9906883,Chromosome
79,0.0071728528,0.98344237,Chromosome
119,0.0041748583,0.9893521,Chromosome
195,0.031035751,0.9600836,Chromosome
173,0.0003696978,0.99957854,Chromosome
116,0.0038236976,0.98992383,Chromosome
16,0.0045542717,0.9908327,Chromosome
36,0.015674531,0.97058654,Chromosome
84,0.0060153008,0.9841218,Chromosome
83,0.0057465136,0.98432684,Chromosome
90,0.020424813,0.95521796,Chromosome
89,0.021024168,0.954844,Chromosome
78,0.0052430034,0.9871185,Chromosome
44,0.033459485,0.9682951,Chromosome
57,0.8091724,0.5480632,Ambiguous
134,0.0056019723,0.9851842,Chromosome
61,0.0035865307,0.9932741,Chromosome
7,0.0008305609,0.99851894,Chromosome
5,0.0007431209,0.9983797,Chromosome
194,0.0076010823,0.97813404,Chromosome
128,0.0019238591,0.9958026,Chromosome
147,0.00405553,0.9880908,Chromosome
149,0.0036136806,0.9885043,Chromosome
197,0.0008558631,0.9964309,Chromosome
14,0.032590896,0.94633627,Chromosome
50,0.25993678,0.7579,Chromosome
8,0.008448243,0.97014284,Chromosome
165,0.42594057,0.5225775,Chromosome
47,0.8091142,0.1997234,Plasmid
86,0.1400778,0.83982104,Chromosome
182,0.05434218,0.9575794,Chromosome
183,0.001466155,0.9966452,Chromosome
33,0.15615901,0.8857626,Chromosome
141,0.2884127,0.6635536,Chromosome
156,0.19722092,0.7262605,Chromosome
96,0.34233928,0.6791647,Chromosome
127,0.2973116,0.6617201,Chromosome
60,0.21378583,0.748625,Chromosome
118,0.016723871,0.96477693,Chromosome
55,0.64924175,0.42503592,Plasmid
143,0.045405746,0.9101355,Chromosome
