contig_name,plasmid_probability,chromosome_probability,predicted_label
130,0.064953715,0.96280456,Chromosome
199,0.25437707,0.7998278,Chromosome
21,0.006795287,0.99072397,Chromosome
8,0.00094646215,0.9987739,Chromosome
244,0.8882381,0.47439831,Plasmid
139,0.6160353,0.4796183,Plasmid
141,0.6189139,0.47941327,Plasmid
223,0.83135414,0.9814702,Ambiguous
231,0.043373823,0.988967,Chromosome
197,0.6876225,0.8561026,Ambiguous
175,0.4020592,0.6185468,Chromosome
132,0.7985107,0.9876914,Ambiguous
221,0.014469117,0.98808855,Chromosome
242,0.99956,0.9881902,Ambiguous
255,0.99977386,0.97407836,Ambiguous
169,0.27149683,0.6136328,Chromosome
125,0.5210466,0.6361393,Ambiguous
124,0.3982748,0.52796793,Chromosome
122,0.31894982,0.6488025,Chromosome
117,0.4909968,0.5958277,Chromosome
109,0.4551826,0.51804566,Chromosome
108,0.41686207,0.6542443,Chromosome
102,0.26519507,0.5556069,Chromosome
95,0.4617236,0.65757775,Chromosome
94,0.34267995,0.770469,Chromosome
74,0.20343429,0.8717852,Chromosome
73,0.2338216,0.8101207,Chromosome
72,0.36991823,0.5754904,Chromosome
67,0.33881187,0.70603347,Chromosome
60,0.1155417,0.91888326,Chromosome
33,0.020213753,0.9803196,Chromosome
32,0.029038608,0.97695315,Chromosome
29,0.0877803,0.9253753,Chromosome
20,0.056181252,0.90155923,Chromosome
18,0.06330526,0.8931817,Chromosome
10,0.013009906,0.9731996,Chromosome
4,0.0011895895,0.9985527,Chromosome
2,0.00091686845,0.9988355,Chromosome
7,0.008605987,0.9873307,Chromosome
25,0.17462113,0.8539032,Chromosome
26,0.028414994,0.97520876,Chromosome
35,0.030206233,0.9755646,Chromosome
42,0.032116592,0.96559584,Chromosome
44,0.053736895,0.9540037,Chromosome
45,0.054650843,0.9125881,Chromosome
56,0.20340085,0.83520013,Chromosome
61,0.055556,0.9541862,Chromosome
65,0.1259923,0.8808865,Chromosome
77,0.16928127,0.8515615,Chromosome
80,0.3031553,0.79342604,Chromosome
99,0.49447408,0.64079523,Chromosome
100,0.37196195,0.5963944,Chromosome
105,0.37623972,0.6427753,Chromosome
126,0.36207142,0.6567202,Chromosome
170,0.21181598,0.66568565,Chromosome
104,0.36560488,0.69883734,Chromosome
136,0.0989238,0.98398465,Chromosome
212,0.18595368,0.9172517,Chromosome
68,0.14191654,0.87414837,Chromosome
101,0.20841265,0.82308805,Chromosome
228,0.9881178,0.99999845,Ambiguous
69,0.10074249,0.9092481,Chromosome
98,1.0,0.0001834333,Plasmid
157,0.13636112,0.82533675,Chromosome
230,0.16243908,0.9130567,Chromosome
235,0.019139588,0.9871479,Chromosome
90,0.35494775,0.7025775,Chromosome
173,0.005129546,0.99470663,Chromosome
165,0.009535521,0.98059744,Chromosome
164,0.009120464,0.9807292,Chromosome
193,0.8622314,0.32309356,Plasmid
97,0.31656322,0.72632515,Chromosome
233,0.9997444,0.008436859,Plasmid
76,0.97914255,0.03236708,Plasmid
51,0.99731874,0.014229059,Plasmid
179,0.21027672,0.67018926,Chromosome
216,0.34068197,0.7752255,Chromosome
91,0.18964937,0.84727514,Chromosome
198,0.7271508,0.68675506,Ambiguous
70,0.06591943,0.941669,Chromosome
174,0.34379965,0.6593664,Chromosome
142,0.83841836,0.71503663,Ambiguous
181,0.11410746,0.93297684,Chromosome
215,0.0039559305,0.99559355,Chromosome
58,0.3280073,0.70426464,Chromosome
249,0.8561107,0.94803023,Ambiguous
146,0.5122771,0.8057559,Ambiguous
62,0.6277731,0.45562527,Plasmid
39,0.03979802,0.96297604,Chromosome
200,0.46124205,0.8375844,Chromosome
41,0.019388944,0.9760125,Chromosome
128,0.55454856,0.46459424,Plasmid
213,0.003726542,0.99637413,Chromosome
27,0.010151207,0.9883855,Chromosome
123,0.29369938,0.6466468,Chromosome
214,0.74219483,0.7968488,Ambiguous
226,0.025230229,0.95915574,Chromosome
219,0.18717492,0.9394839,Chromosome
227,0.039771378,0.96755254,Chromosome
161,0.86818767,0.37276804,Plasmid
37,0.79650354,0.1752379,Plasmid
34,0.019494116,0.9782561,Chromosome
225,0.7732827,0.647897,Ambiguous
159,0.20717627,0.9172775,Chromosome
190,0.002250731,0.9972485,Chromosome
224,0.013726294,0.9883733,Chromosome
194,0.40568745,0.5935672,Chromosome
239,0.006581664,0.99426776,Chromosome
202,0.30488312,0.6511814,Chromosome
120,0.45502922,0.5509439,Chromosome
137,0.5988637,0.7868935,Ambiguous
229,0.6519921,0.6759391,Ambiguous
106,0.98538756,0.02192089,Plasmid
153,0.029107422,0.9872768,Chromosome
205,0.9352257,0.21009591,Plasmid
133,0.9858599,0.31257457,Plasmid
206,0.90401214,0.23105615,Plasmid
243,0.17452452,0.8876591,Chromosome
40,0.04828632,0.9522091,Chromosome
46,0.02720493,0.9713954,Chromosome
49,0.015992224,0.9826003,Chromosome
176,0.5091646,0.4500573,Plasmid
178,0.9809449,0.09960976,Plasmid
168,0.9576769,0.10729912,Plasmid
180,0.03930536,0.98047477,Chromosome
55,0.03476414,0.9649207,Chromosome
162,0.105941445,0.9674678,Chromosome
129,0.53824997,0.43918166,Plasmid
186,0.015876353,0.986436,Chromosome
151,0.026864737,0.95700145,Chromosome
152,0.03010258,0.95429343,Chromosome
24,0.16663048,0.7081772,Chromosome
119,0.3368752,0.632733,Chromosome
207,0.084828675,0.96095955,Chromosome
6,0.003630191,0.9954634,Chromosome
241,0.32300046,0.83633304,Chromosome
