contig_name,plasmid_probability,chromosome_probability,predicted_label
108,0.9559943,0.47875553,Plasmid
74,0.8430193,0.19026774,Plasmid
222,0.0034113526,0.9900087,Chromosome
176,0.002474457,0.99685013,Chromosome
225,0.0034789145,0.9900315,Chromosome
147,0.0030751824,0.996408,Chromosome
130,0.0055333376,0.98644364,Chromosome
205,0.09592602,0.98340154,Chromosome
152,0.046827167,0.898068,Chromosome
89,0.022440165,0.9880171,Chromosome
165,0.021377653,0.9543271,Chromosome
229,0.005789995,0.99380493,Chromosome
190,0.0035514235,0.9957129,Chromosome
116,0.008266747,0.98192275,Chromosome
117,0.008030623,0.98208237,Chromosome
135,0.7500582,0.9280023,Ambiguous
154,0.005081415,0.9957185,Chromosome
75,0.021822661,0.9874649,Chromosome
115,0.1807293,0.8092504,Chromosome
213,0.84739447,0.7713227,Ambiguous
207,0.009724766,0.99017394,Chromosome
118,0.007403612,0.98235583,Chromosome
112,0.0043683946,0.995646,Chromosome
148,0.0025934577,0.9976758,Chromosome
32,0.04333192,0.9690175,Chromosome
10,0.0028847456,0.99600655,Chromosome
173,0.0027994514,0.9965098,Chromosome
140,0.24202359,0.8753539,Chromosome
72,0.122410625,0.98086774,Chromosome
188,0.005980611,0.9943383,Chromosome
98,0.0049842596,0.99529016,Chromosome
181,0.0074055493,0.9792032,Chromosome
203,0.9329151,0.5401684,Ambiguous
106,0.0052648783,0.9950845,Chromosome
100,0.0050928593,0.9954922,Chromosome
197,0.08648351,0.9529614,Chromosome
92,0.0066019893,0.9956895,Chromosome
206,0.025449038,0.96821165,Chromosome
169,0.018258989,0.99042064,Chromosome
67,0.8718874,0.99213827,Ambiguous
51,0.47680372,0.61785465,Chromosome
11,0.0037746727,0.99605227,Chromosome
28,0.12686267,0.85466397,Chromosome
44,0.7069319,0.46878418,Plasmid
97,0.43474784,0.5391165,Chromosome
219,0.0086475015,0.9919833,Chromosome
110,0.0024563968,0.9974296,Chromosome
88,0.06103301,0.97618556,Chromosome
128,0.009220123,0.97920275,Chromosome
157,0.0023951232,0.9970126,Chromosome
129,0.0095897615,0.9790339,Chromosome
76,0.68043995,0.9263348,Ambiguous
30,0.5009027,0.6792892,Ambiguous
25,0.006854534,0.9939849,Chromosome
39,0.029851586,0.9791242,Chromosome
172,0.5825843,0.6455916,Ambiguous
242,0.94148785,0.70608914,Ambiguous
215,0.03778234,0.9808178,Chromosome
14,0.000639081,0.99939704,Chromosome
15,0.02049011,0.985582,Chromosome
84,0.04149595,0.98229617,Chromosome
186,0.02770093,0.98507094,Chromosome
6,0.00025081635,0.99972343,Chromosome
60,0.03916943,0.9688293,Chromosome
239,0.0031624138,0.9905429,Chromosome
167,0.0014592409,0.9979785,Chromosome
170,1.0,0.015470535,Plasmid
56,1.0,0.012926996,Plasmid
138,0.005617082,0.99517345,Chromosome
198,0.004280299,0.995061,Chromosome
68,0.48312694,0.5260108,Chromosome
63,0.43134242,0.6439459,Chromosome
192,0.010371059,0.9730218,Chromosome
241,0.00327456,0.9968025,Chromosome
201,0.03637144,0.9599297,Chromosome
80,0.00444746,0.99709266,Chromosome
69,0.0069865882,0.99562776,Chromosome
156,0.9177438,0.69382054,Ambiguous
24,0.050090134,0.94121957,Chromosome
21,0.11016905,0.9185708,Chromosome
136,0.0024697185,0.9978021,Chromosome
137,0.9177594,0.964309,Ambiguous
41,0.73723173,0.23007399,Plasmid
40,0.71004045,0.24937147,Plasmid
12,0.0057247877,0.9916718,Chromosome
17,0.022102356,0.9769876,Chromosome
18,0.009778142,0.98400044,Chromosome
37,0.40828133,0.57756776,Chromosome
53,0.6020031,0.53251415,Ambiguous
150,0.03949681,0.9816493,Chromosome
126,0.012124389,0.9701208,Chromosome
127,0.012645662,0.9698483,Chromosome
122,0.0023207068,0.99828637,Chromosome
26,0.00022876263,0.9997424,Chromosome
208,0.005597502,0.9936278,Chromosome
232,0.0076153874,0.97950196,Chromosome
233,0.007771194,0.9794607,Chromosome
61,0.51974374,0.5518247,Ambiguous
166,0.122482836,0.9214699,Chromosome
59,0.48751187,0.5940892,Chromosome
246,0.0030491054,0.9909247,Chromosome
120,0.002655238,0.9972439,Chromosome
248,0.003110081,0.99081594,Chromosome
209,0.0034723282,0.9959042,Chromosome
