contig_name,plasmid_probability,chromosome_probability,predicted_label
78,0.002321571,0.99753416,Chromosome
56,0.02147749,0.9864709,Chromosome
59,0.029781759,0.9832808,Chromosome
33,0.023737907,0.99692893,Chromosome
89,0.0030914247,0.9963286,Chromosome
31,0.09486416,0.97510016,Chromosome
15,0.14269552,0.8913347,Chromosome
117,0.0032538772,0.99720967,Chromosome
90,0.0036485791,0.99019104,Chromosome
148,0.0029582977,0.9913206,Chromosome
149,0.0032087266,0.99419963,Chromosome
132,0.0020557642,0.99731576,Chromosome
139,0.005138546,0.9954052,Chromosome
106,0.014041036,0.99906766,Chromosome
107,0.023064882,0.98471975,Chromosome
84,0.0011822879,0.99836266,Chromosome
119,0.0041006207,0.99595296,Chromosome
87,0.0037535727,0.99692565,Chromosome
143,0.0026657581,0.9973953,Chromosome
58,0.0021534562,0.99575424,Chromosome
71,0.0023820996,0.9977162,Chromosome
75,0.0042880774,0.99901986,Chromosome
95,0.0060367286,0.9953075,Chromosome
142,0.0025367439,0.99650323,Chromosome
113,0.0014187396,0.994852,Chromosome
115,0.002190709,0.9955766,Chromosome
102,0.002800107,0.996625,Chromosome
26,0.058472067,0.98480046,Chromosome
96,0.0012588501,0.9954076,Chromosome
162,0.002220571,0.99289906,Chromosome
141,0.0013229847,0.9956021,Chromosome
85,0.0014218688,0.99830705,Chromosome
161,0.00040450692,0.99947894,Chromosome
152,0.006226808,0.981023,Chromosome
151,0.0063202083,0.98102754,Chromosome
133,0.010651976,0.99479157,Chromosome
9,0.000826329,0.9992266,Chromosome
18,0.0008479953,0.9991354,Chromosome
144,0.0025921762,0.9977752,Chromosome
44,0.024717689,0.9884898,Chromosome
29,0.0063452423,0.9911734,Chromosome
36,0.007091284,0.9957226,Chromosome
108,0.0066843927,0.9808616,Chromosome
69,0.0047109127,0.99511945,Chromosome
86,0.005102843,0.9865574,Chromosome
7,7.4273725e-05,0.9999123,Chromosome
77,0.0039443076,0.99076056,Chromosome
38,0.0039459467,0.9987378,Chromosome
138,0.0040273666,0.9950715,Chromosome
97,0.0058053136,0.99697363,Chromosome
12,0.0029747784,0.99751794,Chromosome
155,0.0016889572,0.99755335,Chromosome
140,0.0061226785,0.99398816,Chromosome
30,0.0201855,0.9674932,Chromosome
126,0.0018845797,0.9973886,Chromosome
63,0.0051172376,0.986516,Chromosome
64,0.0050136447,0.9865689,Chromosome
111,0.017867029,0.9857166,Chromosome
131,0.002768159,0.9952122,Chromosome
109,0.0075630248,0.9807835,Chromosome
136,0.0030462742,0.99591386,Chromosome
35,0.033610076,0.9911678,Chromosome
10,0.0005187988,0.99952555,Chromosome
147,0.03176537,0.9598595,Chromosome
98,0.0073663592,0.9918685,Chromosome
48,0.009011626,0.97885674,Chromosome
47,0.009753048,0.97817427,Chromosome
55,0.0057190657,0.98568493,Chromosome
54,0.0057447255,0.985675,Chromosome
51,0.0045050383,0.9986268,Chromosome
112,0.0013566017,0.9981289,Chromosome
80,0.0045245886,0.9878204,Chromosome
61,0.0040428936,0.995731,Chromosome
66,0.0077946484,0.9803245,Chromosome
94,0.0075425804,0.97963476,Chromosome
104,0.0021263957,0.99316746,Chromosome
105,0.0019740462,0.9932865,Chromosome
60,0.005101025,0.98779243,Chromosome
83,0.0016077161,0.9948609,Chromosome
110,0.003163159,0.99636286,Chromosome
125,0.0014587939,0.9981152,Chromosome
65,0.0052742064,0.9866897,Chromosome
34,0.027802467,0.9927254,Chromosome
134,0.0043503344,0.9981925,Chromosome
156,0.0038733482,0.99691164,Chromosome
1,1.2723494e-05,0.9999865,Chromosome
73,0.013810575,0.976643,Chromosome
116,0.0011513531,0.9959874,Chromosome
159,0.002879411,0.99702793,Chromosome
74,0.0053136945,0.9865963,Chromosome
20,0.02028048,0.98235977,Chromosome
19,0.01662904,0.9851123,Chromosome
103,0.0015727282,0.99510056,Chromosome
91,0.014362574,0.98769295,Chromosome
22,0.012903124,0.9812846,Chromosome
25,0.02327925,0.97411263,Chromosome
99,0.012003392,0.9706396,Chromosome
100,0.012285203,0.9706938,Chromosome
114,0.0034177303,0.9901576,Chromosome
129,0.004719794,0.9943747,Chromosome
24,0.034493297,0.9563427,Chromosome
23,0.037182063,0.95460206,Chromosome
101,0.004666716,0.9873469,Chromosome
130,0.00763312,0.99205923,Chromosome
145,0.0006774962,0.9991709,Chromosome
42,0.0061842203,0.9982594,Chromosome
4,0.000156492,0.99984324,Chromosome
93,1.0,0.00277102,Plasmid
27,1.0,0.0025779605,Plasmid
28,1.0,0.0036345124,Plasmid
158,0.044237077,0.93599486,Chromosome
43,0.019830197,0.9502646,Chromosome
72,0.003952086,0.98909914,Chromosome
135,0.007648796,0.9821665,Chromosome
137,0.006211579,0.9933316,Chromosome
121,0.007397175,0.99216104,Chromosome
39,0.012223303,0.97443116,Chromosome
70,0.009762645,0.97676384,Chromosome
163,0.006003469,0.98422474,Chromosome
146,0.0036373436,0.99634695,Chromosome
82,0.0073536634,0.9942726,Chromosome
122,0.001686573,0.9975569,Chromosome
5,0.00013256073,0.9998758,Chromosome
8,0.00031718612,0.9996371,Chromosome
49,0.014764637,0.97043717,Chromosome
41,0.017163217,0.9667752,Chromosome
52,0.00097188354,0.99931645,Chromosome
6,2.0269707e-05,0.99997485,Chromosome
2,2.811659e-05,0.99992317,Chromosome
32,0.007882327,0.9794045,Chromosome
128,0.0016425848,0.9945488,Chromosome
53,0.013885975,0.96800625,Chromosome
67,0.005204916,0.9871314,Chromosome
40,0.0028773546,0.9927465,Chromosome
76,0.0014609993,0.99770457,Chromosome
3,1.0707882e-05,0.99998975,Chromosome
62,0.0036281347,0.99416995,Chromosome
45,0.0044419765,0.9894695,Chromosome
68,0.0020380616,0.9937277,Chromosome
157,0.0040827394,0.9898417,Chromosome
160,0.003819406,0.990049,Chromosome
150,0.00408718,0.9967923,Chromosome
92,0.008102953,0.9915551,Chromosome
79,0.0046767294,0.9876583,Chromosome
57,0.0075941086,0.9821346,Chromosome
14,0.00050753355,0.9988292,Chromosome
124,0.0010888278,0.9983391,Chromosome
123,0.0013593435,0.99820447,Chromosome
118,0.0026759207,0.99801457,Chromosome
13,0.0005685389,0.9994239,Chromosome
16,0.0011102557,0.99877137,Chromosome
88,0.014457554,0.9625759,Chromosome
127,0.0017749369,0.99536526,Chromosome
50,0.0056644976,0.98641336,Chromosome
21,0.065378875,0.9162334,Chromosome
154,0.008255273,0.99748516,Chromosome
11,0.0006957352,0.99871826,Chromosome
81,0.018977255,0.95653224,Chromosome
153,0.020146906,0.9498365,Chromosome
37,0.018939376,0.9631368,Chromosome
46,0.0036347508,0.9901842,Chromosome
120,0.013003856,0.96600187,Chromosome
