contig_name,plasmid_probability,chromosome_probability,predicted_label
125,0.5778009,0.69061345,Ambiguous
75,0.7142962,0.33282453,Plasmid
87,0.012485862,0.9970403,Chromosome
72,0.52576506,0.38544577,Plasmid
133,0.9535311,0.9988612,Ambiguous
115,0.0023169816,0.9934541,Chromosome
102,0.0030173063,0.9970391,Chromosome
116,0.0022130609,0.9934814,Chromosome
11,0.0004376769,0.9995525,Chromosome
23,0.00052404404,0.9994732,Chromosome
39,0.13983127,0.91158915,Chromosome
95,0.07463884,0.96918523,Chromosome
34,0.05036083,0.9669032,Chromosome
76,0.40213898,0.5426409,Chromosome
137,0.0071493387,0.9945785,Chromosome
10,0.0006094873,0.99923766,Chromosome
64,0.022195578,0.9715056,Chromosome
85,0.09507424,0.9959729,Chromosome
15,0.00066414475,0.9992413,Chromosome
50,0.4557972,0.5520378,Chromosome
53,0.62082374,0.37123352,Plasmid
81,0.46746388,0.94575435,Chromosome
124,0.53094834,0.9555409,Ambiguous
79,0.0062201917,0.9948317,Chromosome
103,0.009520471,0.9801042,Chromosome
42,0.07301241,0.92849135,Chromosome
110,0.7758847,0.9452983,Ambiguous
67,0.9999932,0.0058973134,Plasmid
142,0.0054512024,0.99671245,Chromosome
108,0.013253242,0.9844359,Chromosome
82,0.029488862,0.9926816,Chromosome
144,0.13345566,0.9146717,Chromosome
132,0.024866164,0.9790294,Chromosome
12,0.00062024593,0.99945134,Chromosome
40,0.06142366,0.9549427,Chromosome
136,0.0077273548,0.98320085,Chromosome
131,0.010793179,0.9932661,Chromosome
117,0.0008803606,0.99915504,Chromosome
6,9.0877526e-05,0.99991214,Chromosome
7,8.6594955e-05,0.99979806,Chromosome
62,0.5125522,0.5733035,Ambiguous
91,0.45533442,0.8226788,Chromosome
135,0.00844714,0.998748,Chromosome
92,0.0054841638,0.99605805,Chromosome
112,0.03383684,0.9288926,Chromosome
90,0.10921779,0.94757915,Chromosome
113,0.032983035,0.92930067,Chromosome
86,0.07447386,0.9741333,Chromosome
106,0.82121474,0.32245559,Plasmid
99,0.8901136,0.26408476,Plasmid
43,0.5043673,0.55752945,Ambiguous
29,0.12869954,0.74251884,Chromosome
148,0.0029634535,0.99139714,Chromosome
123,0.0022170246,0.99746513,Chromosome
127,0.09096551,0.9618933,Chromosome
96,0.013720125,0.99334884,Chromosome
147,0.019621372,0.9942331,Chromosome
128,0.013471156,0.99272996,Chromosome
33,0.0010683239,0.9991485,Chromosome
57,0.24191701,0.8031145,Chromosome
122,0.12891859,0.9428447,Chromosome
121,0.34123766,0.6127898,Chromosome
45,0.028213799,0.975948,Chromosome
143,0.007290274,0.9821555,Chromosome
93,0.24571323,0.733254,Chromosome
84,0.07913491,0.98160934,Chromosome
130,0.028612524,0.98561656,Chromosome
56,0.36930254,0.6969773,Chromosome
19,0.056703866,0.9569864,Chromosome
105,0.8138596,0.67373765,Ambiguous
69,0.82718873,0.23375311,Plasmid
4,0.0022017062,0.9956305,Chromosome
52,0.5750693,0.54417163,Ambiguous
5,0.0064775944,0.9910656,Chromosome
141,0.33110747,0.8433634,Chromosome
80,0.89511764,0.9943991,Ambiguous
71,0.46303785,0.5399874,Chromosome
88,0.03986931,0.9946636,Chromosome
48,0.05189374,0.9549912,Chromosome
129,0.010458022,0.9961072,Chromosome
21,0.00055113435,0.9995421,Chromosome
47,0.019542783,0.98357254,Chromosome
89,0.87484825,0.9770231,Ambiguous
46,0.6447891,0.32325315,Plasmid
30,0.051209778,0.89458585,Chromosome
20,0.03352061,0.95871174,Chromosome
32,0.47735605,0.61186653,Chromosome
49,0.43735144,0.68946373,Chromosome
111,0.0026145875,0.99723834,Chromosome
145,0.0037834048,0.9891945,Chromosome
97,0.026794046,0.98399043,Chromosome
27,0.053215235,0.9494687,Chromosome
31,0.007425159,0.99359524,Chromosome
140,0.06322992,0.88908094,Chromosome
138,0.034754544,0.9286561,Chromosome
109,0.012413204,0.9899273,Chromosome
94,0.9734788,0.07019639,Plasmid
70,0.904341,0.116214216,Plasmid
55,0.7374563,0.4087884,Plasmid
54,0.49131635,0.6019671,Chromosome
58,0.29719228,0.70339763,Chromosome
41,0.12626708,0.88204634,Chromosome
35,0.023671567,0.974681,Chromosome
44,0.03097254,0.9679349,Chromosome
126,0.0033895671,0.99761975,Chromosome
100,0.010557771,0.97829217,Chromosome
8,0.00088223815,0.9971968,Chromosome
66,0.50745845,0.533103,Ambiguous
114,0.04353842,0.96773386,Chromosome
2,7.124608e-05,0.99991417,Chromosome
77,0.3944307,0.5443207,Chromosome
14,0.0013586283,0.99604845,Chromosome
17,0.0038168728,0.9901222,Chromosome
25,0.0056700706,0.9870901,Chromosome
37,0.10658932,0.8756983,Chromosome
73,0.938925,0.43967855,Plasmid
38,0.9665377,0.07793909,Plasmid
149,0.9569181,0.8149276,Ambiguous
104,0.012206048,0.97863436,Chromosome
78,0.02083531,0.96034265,Chromosome
146,0.004013926,0.9888725,Chromosome
134,0.17114526,0.7719345,Chromosome
119,0.5334223,0.6349461,Ambiguous
63,1.0,0.0014193356,Plasmid
98,0.9894661,0.9999502,Ambiguous
65,0.4351682,0.43379343,not_labelled
61,0.4639801,0.6594374,Chromosome
26,0.006493777,0.9854839,Chromosome
1,0.00062307715,0.995309,Chromosome
9,0.07516751,0.7841667,Chromosome
13,0.0030254126,0.9938842,Chromosome
24,0.21767345,0.5989564,Chromosome
51,0.37105852,0.6937458,Chromosome
83,0.616021,0.4456558,Plasmid
107,0.005896032,0.99318916,Chromosome
36,0.0022261739,0.9955231,Chromosome
74,0.4862484,0.5332008,Chromosome
18,0.8571253,0.12678218,Plasmid
101,0.06890404,0.9774128,Chromosome
118,0.20753744,0.70197654,Chromosome
3,0.00078448653,0.99873686,Chromosome
28,0.059500247,0.85853255,Chromosome
60,0.55854934,0.50951743,Ambiguous
16,0.0010216236,0.9980103,Chromosome
68,0.77657557,0.30333906,Plasmid
59,0.829216,0.25596726,Plasmid
139,0.33700848,0.64053744,Chromosome
120,0.14302316,0.802305,Chromosome
