contig_name,plasmid_probability,chromosome_probability,predicted_label
124,0.0033061206,0.9881401,Chromosome
100,0.0033343732,0.9956039,Chromosome
125,0.0036643744,0.9881387,Chromosome
97,0.01556617,0.9901167,Chromosome
16,0.0012406111,0.9985359,Chromosome
20,0.032373965,0.97684777,Chromosome
117,0.0015663803,0.9977519,Chromosome
85,0.0040721297,0.989042,Chromosome
86,0.0041477084,0.98898256,Chromosome
110,0.0010067523,0.9989313,Chromosome
7,0.00012421608,0.99972284,Chromosome
84,0.00243932,0.9981215,Chromosome
8,2.1175196e-05,0.9999765,Chromosome
29,0.005634457,0.991233,Chromosome
112,0.071207315,0.9476595,Chromosome
31,0.02163598,0.996106,Chromosome
55,0.007750839,0.99358016,Chromosome
63,0.005726993,0.99486685,Chromosome
81,0.007453352,0.98276246,Chromosome
30,0.05464509,0.9895543,Chromosome
129,0.012147039,0.98775744,Chromosome
28,0.03294438,0.95026016,Chromosome
105,0.022589415,0.98168576,Chromosome
43,0.008048207,0.99042535,Chromosome
120,0.003481865,0.99757886,Chromosome
36,0.07080644,0.9926214,Chromosome
142,0.0048960745,0.9838532,Chromosome
115,0.005153328,0.9939084,Chromosome
62,0.011811495,0.9751091,Chromosome
132,0.004707545,0.9952521,Chromosome
131,0.0029022694,0.9963196,Chromosome
68,0.05956629,0.9908445,Chromosome
53,0.035425544,0.97990805,Chromosome
59,0.005639851,0.9963226,Chromosome
22,0.0036179423,0.9959297,Chromosome
126,0.03668335,0.97132814,Chromosome
61,0.087857604,0.85377216,Chromosome
80,0.0066385567,0.9943801,Chromosome
66,0.010358512,0.9903482,Chromosome
138,0.0054610074,0.98307157,Chromosome
119,0.0021118522,0.99708784,Chromosome
139,0.0058769584,0.9831795,Chromosome
135,0.0064459443,0.9931703,Chromosome
83,0.0024206042,0.9971765,Chromosome
57,0.015347391,0.98890245,Chromosome
116,0.0016846359,0.9977762,Chromosome
102,0.0046386123,0.9952453,Chromosome
25,0.063343674,0.96178204,Chromosome
26,0.022041708,0.9864862,Chromosome
98,0.0014725924,0.9973695,Chromosome
13,0.000538975,0.998704,Chromosome
82,0.0065632463,0.98264277,Chromosome
111,0.0027301908,0.9967482,Chromosome
45,0.0039678216,0.9904953,Chromosome
46,0.0042612255,0.9902795,Chromosome
6,5.9567345e-05,0.9999439,Chromosome
34,0.006272137,0.9974965,Chromosome
67,0.05907625,0.9735187,Chromosome
27,0.2341553,0.9315255,Chromosome
24,0.136608,0.8343638,Chromosome
74,0.0030079186,0.99716574,Chromosome
127,0.002757579,0.9912854,Chromosome
113,0.007131368,0.980963,Chromosome
39,0.0026883185,0.9980472,Chromosome
71,0.0036759079,0.99546885,Chromosome
141,0.00430578,0.9840379,Chromosome
47,0.0037941337,0.99762994,Chromosome
94,0.0025168061,0.9980916,Chromosome
14,0.00026649237,0.9997152,Chromosome
130,0.0015248954,0.99757755,Chromosome
101,0.0020182133,0.99415684,Chromosome
18,0.0060959756,0.9914065,Chromosome
93,0.0041657686,0.98805994,Chromosome
92,0.004070103,0.988212,Chromosome
35,0.020739645,0.99031126,Chromosome
10,1.9138992e-05,0.9999777,Chromosome
70,0.0032980442,0.99602854,Chromosome
95,0.0070602,0.98178244,Chromosome
40,0.0017570853,0.9988154,Chromosome
96,0.0072315037,0.9819669,Chromosome
9,4.7320154e-05,0.99995136,Chromosome
23,0.01281786,0.9856761,Chromosome
104,0.003499627,0.9964521,Chromosome
73,0.011218399,0.98029184,Chromosome
38,0.016738057,0.9707909,Chromosome
