contig_name,plasmid_probability,chromosome_probability,predicted_label
76,0.027923375,0.9839184,Chromosome
77,0.008316308,0.9956809,Chromosome
16,0.023308396,0.9761301,Chromosome
1,3.5143894e-05,0.9999083,Chromosome
112,0.009905189,0.9766797,Chromosome
59,0.0124236345,0.99142724,Chromosome
113,0.009628564,0.9769895,Chromosome
25,0.008271128,0.99218816,Chromosome
108,0.019630134,0.98484117,Chromosome
14,0.0021052063,0.99718034,Chromosome
36,0.019889385,0.9614993,Chromosome
35,0.7061237,0.44832382,Plasmid
71,0.7242688,0.6163136,Ambiguous
99,0.0058491826,0.9938917,Chromosome
93,0.012144953,0.9964037,Chromosome
45,0.25004947,0.89316416,Chromosome
37,0.14237165,0.8709305,Chromosome
74,0.022916853,0.98438233,Chromosome
114,0.7069682,0.88703,Ambiguous
133,0.067585796,0.9564694,Chromosome
67,0.009288847,0.9936578,Chromosome
115,0.005682647,0.9958841,Chromosome
88,0.008876145,0.9928864,Chromosome
4,2.596692e-05,0.9999744,Chromosome
87,0.026370049,0.99433804,Chromosome
137,0.0033979416,0.9966649,Chromosome
117,0.0018216372,0.9976083,Chromosome
141,0.0060102046,0.9830504,Chromosome
106,0.03816092,0.9887527,Chromosome
124,0.0015516281,0.9980227,Chromosome
144,0.004646033,0.98584807,Chromosome
129,0.002088666,0.9972267,Chromosome
145,0.00426203,0.9861659,Chromosome
42,0.06679237,0.947628,Chromosome
38,0.03733322,0.96589637,Chromosome
23,0.0036904216,0.99559253,Chromosome
11,0.0012950301,0.9971012,Chromosome
63,0.043008,0.9854922,Chromosome
27,0.05879286,0.96067524,Chromosome
62,0.009896934,0.9936907,Chromosome
134,0.021131039,0.9836428,Chromosome
78,0.019592226,0.9888629,Chromosome
66,0.097383976,0.9859052,Chromosome
94,0.02848044,0.9824476,Chromosome
135,0.7615012,0.316551,Plasmid
52,0.76890296,0.28642148,Plasmid
33,0.033889234,0.9787642,Chromosome
54,0.22366428,0.81949544,Chromosome
80,0.009578645,0.99384695,Chromosome
24,0.013587952,0.9906733,Chromosome
127,0.002003789,0.99726355,Chromosome
