contig_name,plasmid_probability,chromosome_probability,predicted_label
47,0.99684405,0.41698384,Plasmid
40,0.8230562,0.15242144,Plasmid
64,0.027007103,0.98698705,Chromosome
46,0.91694045,0.27904755,Plasmid
36,0.6295564,0.4795169,Plasmid
33,0.92131454,0.15604109,Plasmid
66,0.0011377037,0.998814,Chromosome
61,0.0055924654,0.9953662,Chromosome
56,0.0015721321,0.9947907,Chromosome
54,0.008333564,0.99776286,Chromosome
51,0.09725693,0.994735,Chromosome
13,0.00020483136,0.99975574,Chromosome
27,0.0075059235,0.9932667,Chromosome
65,0.37126672,0.780437,Chromosome
22,0.12861106,0.8901804,Chromosome
25,0.1336979,0.8876008,Chromosome
58,0.23244935,0.95040476,Chromosome
45,0.04441616,0.99145186,Chromosome
29,0.06835857,0.9327736,Chromosome
50,0.011245757,0.99478173,Chromosome
62,0.10106352,0.9844343,Chromosome
7,0.00027272105,0.9997823,Chromosome
49,0.020235479,0.99518096,Chromosome
59,0.037393987,0.9908312,Chromosome
23,0.006208807,0.99191797,Chromosome
44,0.95322585,0.9997877,Ambiguous
30,0.09116891,0.90663445,Chromosome
21,0.13134974,0.71260095,Chromosome
4,0.00029605627,0.9994949,Chromosome
1,0.00021108985,0.9992261,Chromosome
5,0.004535973,0.9778786,Chromosome
41,0.1815139,0.7844901,Chromosome
55,0.019424379,0.9956553,Chromosome
57,0.011196226,0.9822827,Chromosome
43,0.8244934,0.9980749,Ambiguous
2,3.078641e-05,0.99995416,Chromosome
32,0.1377835,0.87253034,Chromosome
10,0.001449585,0.9956666,Chromosome
14,0.008095026,0.9890789,Chromosome
16,0.017137736,0.94290537,Chromosome
26,0.10636878,0.7595346,Chromosome
31,0.24601534,0.7902093,Chromosome
3,1.0960474e-05,0.9999883,Chromosome
11,0.0023596883,0.9912082,Chromosome
20,0.002176106,0.99764067,Chromosome
60,0.025627345,0.97746897,Chromosome
18,0.00042250752,0.9996209,Chromosome
42,0.011089474,0.9969654,Chromosome
63,0.018568784,0.9845801,Chromosome
17,0.00016382337,0.9998393,Chromosome
39,0.036658913,0.9591991,Chromosome
53,0.026299328,0.99602413,Chromosome
37,0.98922735,0.07550651,Plasmid
52,0.8576299,0.212776,Plasmid
9,0.00022152066,0.9997557,Chromosome
35,0.024195582,0.9786622,Chromosome
38,0.85649467,0.14157748,Plasmid
34,0.072660446,0.94570005,Chromosome
28,0.9803203,0.1013239,Plasmid
48,0.38231018,0.54428744,Chromosome
12,0.00011742103,0.9997989,Chromosome
24,0.000818938,0.9990431,Chromosome
15,0.010376841,0.9837536,Chromosome
19,0.000826478,0.9989243,Chromosome
8,6.3364256e-05,0.99992865,Chromosome
6,9.642058e-05,0.9997426,Chromosome
