contig_name,plasmid_probability,chromosome_probability,predicted_label
12,0.005433321,0.9807751,Chromosome
168,0.99572384,0.9999967,Ambiguous
191,0.2785096,0.68669426,Chromosome
131,0.5236374,0.8810154,Ambiguous
303,0.43126875,0.67777056,Chromosome
260,0.14809376,0.7374021,Chromosome
257,0.06231168,0.96351016,Chromosome
347,0.9984261,0.9902879,Ambiguous
391,0.99999344,0.8497423,Ambiguous
42,0.38186613,0.7043055,Chromosome
272,0.012632191,0.9878197,Chromosome
366,0.64006764,0.6103893,Ambiguous
234,0.4798109,0.48140833,not_labelled
349,0.07969597,0.9429076,Chromosome
415,0.016837806,0.9515631,Chromosome
416,0.017364264,0.9510766,Chromosome
200,0.014300495,0.99019897,Chromosome
338,0.99982566,0.11143184,Plasmid
243,0.99976444,0.2939648,Plasmid
365,0.0061460435,0.9902806,Chromosome
286,0.008157402,0.9904816,Chromosome
133,0.7168448,0.30001748,Plasmid
140,0.5749526,0.47500437,Plasmid
348,0.006759256,0.99286705,Chromosome
345,0.9986361,0.166157,Plasmid
122,0.993561,0.17582437,Plasmid
183,0.9999827,0.6836349,Ambiguous
335,1.0,0.5871973,Ambiguous
371,0.9973771,0.6111114,Ambiguous
308,0.22259003,0.9567711,Chromosome
147,0.9421982,0.58086103,Ambiguous
7,0.0012947619,0.99743986,Chromosome
403,0.046070635,0.89831924,Chromosome
307,0.20892692,0.9485172,Chromosome
203,0.7027163,0.2854988,Plasmid
41,0.010719031,0.9734557,Chromosome
34,0.019133717,0.9769929,Chromosome
291,0.035442322,0.9153628,Chromosome
292,0.037019253,0.9135758,Chromosome
384,0.009093702,0.9740919,Chromosome
360,0.03448713,0.9729673,Chromosome
385,0.009271115,0.9742131,Chromosome
48,0.04688227,0.9334903,Chromosome
235,1.0,0.9516966,Ambiguous
60,0.2506785,0.72656417,Chromosome
261,0.12692139,0.94747293,Chromosome
56,0.21280447,0.82761264,Chromosome
33,0.0036438107,0.99713993,Chromosome
163,0.23934567,0.79075515,Chromosome
218,0.17901906,0.7865021,Chromosome
201,0.018744826,0.9603804,Chromosome
344,0.013114065,0.9862851,Chromosome
65,0.09614849,0.9374211,Chromosome
341,0.0049921274,0.9944562,Chromosome
258,0.007847279,0.9823266,Chromosome
259,0.007645577,0.9822291,Chromosome
222,0.59374225,0.83823514,Ambiguous
382,0.0065946877,0.991884,Chromosome
326,0.9955743,0.16472882,Plasmid
327,0.05924982,0.95113105,Chromosome
40,0.054670095,0.95054245,Chromosome
332,0.003205955,0.99616957,Chromosome
237,0.00814113,0.98021185,Chromosome
159,0.90196335,0.47845343,Plasmid
211,0.99999475,0.9918226,Ambiguous
2,0.002911657,0.9967512,Chromosome
179,0.98085153,0.8631455,Ambiguous
88,0.9597783,0.65356696,Ambiguous
128,0.9154436,0.47566977,Plasmid
156,0.6358997,0.44011033,Plasmid
220,0.023829788,0.9543915,Chromosome
352,0.0022292137,0.9973997,Chromosome
280,0.002565056,0.9928615,Chromosome
282,0.002721876,0.9927162,Chromosome
285,0.0061459243,0.9936573,Chromosome
279,0.012971848,0.99047744,Chromosome
330,0.008398354,0.9812951,Chromosome
333,0.019420594,0.9812834,Chromosome
165,0.07338664,0.872658,Chromosome
306,0.99719095,0.9999989,Ambiguous
278,0.9999925,0.9910066,Ambiguous
216,0.18421853,0.80199337,Chromosome
386,0.37126833,0.8399869,Chromosome
109,0.52003294,0.57617426,Ambiguous
15,0.0010781288,0.9974792,Chromosome
323,0.07907274,0.97334945,Chromosome
414,0.99998367,0.19419643,Plasmid
23,0.023917586,0.968187,Chromosome
265,0.683019,0.6895486,Ambiguous
28,0.032607317,0.9725168,Chromosome
340,0.0018205047,0.9975955,Chromosome
273,0.006790161,0.9920057,Chromosome
