contig_name,plasmid_probability,chromosome_probability,predicted_label
110,0.22575802,0.9757249,Chromosome
61,0.7742609,0.29993093,Plasmid
74,0.8603247,0.46179718,Plasmid
125,0.6374525,0.78805244,Ambiguous
124,0.0028471649,0.99294305,Chromosome
131,0.004203081,0.9941933,Chromosome
85,0.017171472,0.9934762,Chromosome
28,0.012014568,0.9806727,Chromosome
2,5.0403323e-05,0.999948,Chromosome
94,0.032405347,0.94171536,Chromosome
134,0.049969077,0.97111034,Chromosome
95,0.03411889,0.94156903,Chromosome
100,0.04998699,0.9724959,Chromosome
16,0.01701346,0.9651392,Chromosome
21,0.13024357,0.78845644,Chromosome
23,0.015050799,0.9837193,Chromosome
52,0.566139,0.60483843,Ambiguous
54,0.38029188,0.73988175,Chromosome
130,0.34501317,0.61381125,Chromosome
104,0.019492388,0.9888344,Chromosome
22,0.0047808886,0.995897,Chromosome
42,0.051053077,0.95284986,Chromosome
68,0.012328863,0.9968394,Chromosome
103,0.003279835,0.99567866,Chromosome
50,0.681141,0.3530064,Plasmid
45,0.74100596,0.2441442,Plasmid
102,0.022543848,0.983382,Chromosome
123,0.005167365,0.99344957,Chromosome
92,0.0069407225,0.9935391,Chromosome
51,0.7353073,0.46820164,Plasmid
117,0.97057855,0.99765265,Ambiguous
115,0.016860008,0.9928443,Chromosome
11,0.0006470084,0.99947315,Chromosome
56,0.023610085,0.9694346,Chromosome
128,0.020199358,0.98784256,Chromosome
24,0.0109393895,0.9911457,Chromosome
82,0.045111775,0.97100973,Chromosome
90,0.018507868,0.96120405,Chromosome
91,0.018851101,0.9611635,Chromosome
72,0.046545118,0.98819214,Chromosome
33,0.2164804,0.7495245,Chromosome
15,0.0005504191,0.9995582,Chromosome
86,0.06804162,0.97070134,Chromosome
83,0.017655045,0.99516934,Chromosome
129,0.0061079264,0.9955303,Chromosome
19,0.003139913,0.99713725,Chromosome
69,0.019820988,0.99544394,Chromosome
84,0.8217084,0.28389215,Plasmid
77,0.83744,0.27490097,Plasmid
66,0.9144929,0.40077782,Plasmid
43,0.757414,0.45935264,Plasmid
59,0.86357665,0.27561486,Plasmid
62,0.7015686,0.43414515,Plasmid
142,0.94266367,0.6461223,Ambiguous
99,0.8747182,0.9377363,Ambiguous
127,0.0049197376,0.9906869,Chromosome
81,0.012547582,0.9935311,Chromosome
98,0.7037213,0.6751176,Ambiguous
65,0.7305805,0.3223493,Plasmid
106,0.96474516,0.7149129,Ambiguous
18,0.0135011375,0.9846951,Chromosome
63,0.026113123,0.9790111,Chromosome
135,0.3184591,0.6346512,Chromosome
57,0.82819974,0.24486697,Plasmid
47,0.6636254,0.30791557,Plasmid
78,0.017531753,0.9660311,Chromosome
71,0.02137807,0.99174654,Chromosome
67,0.0237073,0.9933545,Chromosome
5,0.00029224157,0.9994222,Chromosome
12,0.00028914213,0.9997314,Chromosome
108,0.034169286,0.97823465,Chromosome
133,0.029221982,0.976513,Chromosome
132,0.07021576,0.9716245,Chromosome
96,0.20007691,0.8477916,Chromosome
73,0.017547458,0.9963965,Chromosome
79,0.019359976,0.99525744,Chromosome
114,0.94397044,0.8499769,Ambiguous
118,0.013018787,0.9851351,Chromosome
116,0.19442323,0.95711684,Chromosome
41,0.00923425,0.99136126,Chromosome
20,0.003997743,0.9969053,Chromosome
93,0.011112779,0.99110425,Chromosome
89,0.35450983,0.65009326,Chromosome
138,0.14330655,0.93641555,Chromosome
39,0.02252376,0.98460174,Chromosome
40,0.07645783,0.94087684,Chromosome
3,0.00014558434,0.99983966,Chromosome
137,0.0167602,0.98526156,Chromosome
122,0.013633102,0.94740695,Chromosome
